timestamp, mode, setpoint, setpoint_radius, acc_x, acc_y, gyro_z, Kp, Ki, Kd, MU0setpoint, MU0value, MU0current, MU1setpoint, MU1value, MU1current, MU2setpoint, MU2value, MU2current, MU3setpoint, MU3value, MU3current
29288, 0, 2.00, 2.00, -10.01, 0.09, -0.07, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
29298, 0, 2.00, 2.00, -9.90, 0.22, -0.07, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
29308, 0, 2.00, 2.00, -10.02, 0.13, -0.05, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
29318, 0, 2.00, 2.00, -10.07, 0.10, -0.02, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
29328, 0, 2.00, 2.00, -10.10, 0.12, -0.03, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
29338, 0, 2.00, 2.00, -10.18, 0.36, -0.05, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
29348, 0, 2.00, 2.00, -9.90, 0.05, -0.08, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
29358, 0, 2.00, 2.00, -9.91, 0.18, -0.06, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
29368, 0, 2.00, 2.00, -10.05, 0.17, -0.03, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
29378, 0, 2.00, 2.00, -10.10, 0.10, -0.01, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
29388, 0, 2.00, 2.00, -10.13, 0.10, -0.05, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
29398, 0, 2.00, 2.00, -10.17, 0.28, -0.06, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
29408, 0, 2.00, 2.00, -9.84, 0.06, -0.08, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
29418, 0, 2.00, 2.00, -9.94, 0.21, -0.05, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
29428, 0, 2.00, 2.00, -10.11, 0.08, -0.04, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
29438, 0, 2.00, 2.00, -10.07, 0.24, -0.02, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
29448, 0, 2.00, 2.00, -10.11, 0.09, -0.03, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
29458, 0, 2.00, 2.00, -10.10, 0.25, -0.05, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
29468, 0, 2.00, 2.00, -9.92, 0.18, -0.08, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
29478, 0, 2.00, 2.00, -9.94, 0.13, -0.05, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
29488, 0, 2.00, 2.00, -10.16, 0.15, -0.04, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
29498, 0, 2.00, 2.00, -9.95, 0.16, -0.03, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
29508, 0, 2.00, 2.00, -10.06, 0.05, -0.02, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
29518, 0, 2.00, 2.00, -10.19, 0.24, -0.05, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
29528, 0, 2.00, 2.00, -9.88, 0.22, -0.09, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
29538, 0, 2.00, 2.00, -9.90, -0.03, -0.05, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
29548, 0, 2.00, 2.00, -10.15, 0.17, -0.01, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
29558, 0, 2.00, 2.00, -10.16, 0.20, -0.02, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
29568, 0, 2.00, 2.00, -10.01, 0.15, -0.04, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
29578, 0, 2.00, 2.00, -10.14, 0.24, -0.08, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
29588, 0, 2.00, 2.00, -9.80, 0.08, -0.08, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
29598, 0, 2.00, 2.00, -9.97, 0.14, -0.04, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
29608, 0, 2.00, 2.00, -10.11, 0.13, -0.02, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
29618, 0, 2.00, 2.00, -10.12, 0.18, -0.03, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
29628, 0, 2.00, 2.00, -10.05, 0.18, -0.05, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
29638, 0, 2.00, 2.00, -10.09, 0.22, -0.08, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
29648, 0, 2.00, 2.00, -9.89, 0.10, -0.08, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
29658, 0, 2.00, 2.00, -9.97, 0.13, -0.05, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
29668, 0, 2.00, 2.00, -10.07, 0.10, -0.02, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
29678, 0, 2.00, 2.00, -10.16, 0.11, -0.02, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
29688, 0, 2.00, 2.00, -10.14, 0.23, -0.04, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
29698, 0, 2.00, 2.00, -10.03, 0.24, -0.07, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
29708, 0, 2.00, 2.00, -9.90, 0.09, -0.05, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
29718, 0, 2.00, 2.00, -10.05, 0.18, -0.04, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
29728, 0, 2.00, 2.00, -10.05, 0.12, -0.05, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
29738, 0, 2.00, 2.00, -10.03, 0.09, -0.02, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
29748, 0, 2.00, 2.00, -10.24, 0.25, -0.03, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
29758, 0, 2.00, 2.00, -10.00, 0.21, -0.09, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
29768, 0, 2.00, 2.00, -9.84, 0.09, -0.08, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
29778, 0, 2.00, 2.00, -9.96, 0.16, -0.04, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
29788, 0, 2.00, 2.00, -10.09, 0.05, -0.01, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
29798, 0, 2.00, 2.00, -10.24, 0.27, -0.02, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
29808, 0, 2.00, 2.00, -10.06, 0.15, -0.07, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
29818, 0, 2.00, 2.00, -9.94, 0.12, -0.08, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
29828, 0, 2.00, 2.00, -9.91, 0.17, -0.05, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
29838, 0, 2.00, 2.00, -10.10, 0.19, -0.03, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
29848, 0, 2.00, 2.00, -10.04, 0.06, -0.05, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
29858, 0, 2.00, 2.00, -10.09, 0.16, -0.02, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
29868, 0, 2.00, 2.00, -10.21, 0.25, -0.04, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
29878, 0, 2.00, 2.00, -9.91, 0.16, -0.08, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
29888, 0, 2.00, 2.00, -9.88, 0.13, -0.08, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
29898, 0, 2.00, 2.00, -9.98, 0.14, -0.04, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
29908, 0, 2.00, 2.00, -10.11, 0.02, 0.00, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
29918, 0, 2.00, 2.00, -10.24, 0.25, -0.03, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
29928, 0, 2.00, 2.00, -9.98, 0.28, -0.08, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
29938, 0, 2.00, 2.00, -9.90, 0.02, -0.08, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
29948, 0, 2.00, 2.00, -9.97, 0.21, -0.06, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
29958, 0, 2.00, 2.00, -10.05, 0.13, -0.04, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
29968, 0, 2.00, 2.00, -10.04, 0.09, -0.02, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
29978, 0, 2.00, 2.00, -10.15, 0.15, -0.04, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
29988, 0, 2.00, 2.00, -10.09, 0.23, -0.05, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
29998, 0, 2.00, 2.00, -9.88, 0.11, -0.08, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
30008, 0, 2.00, 2.00, -9.93, 0.17, -0.04, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
30018, 0, 2.00, 2.00, -10.16, 0.16, -0.05, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
30028, 0, 2.00, 2.00, -10.03, 0.12, -0.02, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
30038, 0, 2.00, 2.00, -10.12, 0.03, -0.02, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
30048, 0, 2.00, 2.00, -10.19, 0.38, -0.06, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
30058, 0, 2.00, 2.00, -9.84, 0.11, -0.09, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
30068, 0, 2.00, 2.00, -9.92, 0.13, -0.04, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
30078, 0, 2.00, 2.00, -10.08, 0.13, -0.04, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
30088, 0, 2.00, 2.00, -9.98, 0.02, -0.02, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
30098, 0, 2.00, 2.00, -10.23, 0.22, -0.01, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
30108, 0, 2.00, 2.00, -10.11, 0.23, -0.06, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
30118, 0, 2.00, 2.00, -9.89, 0.21, -0.08, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
30128, 0, 2.00, 2.00, -9.90, 0.13, -0.06, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
30138, 0, 2.00, 2.00, -10.06, 0.08, -0.02, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
30148, 0, 2.00, 2.00, -10.18, 0.17, -0.01, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
30158, 0, 2.00, 2.00, -10.15, 0.21, -0.05, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
30168, 0, 2.00, 2.00, -9.96, 0.12, -0.08, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
30178, 0, 2.00, 2.00, -9.90, 0.15, -0.07, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
30188, 0, 2.00, 2.00, -9.98, 0.10, -0.05, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
30198, 0, 2.00, 2.00, -10.02, 0.17, -0.02, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
30208, 0, 2.00, 2.00, -10.11, 0.10, -0.05, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
30218, 0, 2.00, 2.00, -10.02, 0.15, -0.04, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
30228, 0, 2.00, 2.00, -10.03, 0.19, -0.05, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
30238, 0, 2.00, 2.00, -9.97, 0.23, -0.05, 1.00, 10.00, 0.01, 2.00, 3.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
30248, 0, 2.00, 2.00, -10.00, 0.19, -0.05, 1.00, 10.00, 0.01, 2.00, 2.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
30258, 0, 2.00, 2.00, -10.01, 0.18, -0.05, 1.00, 10.00, 0.01, 2.00, 2.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
30268, 0, 2.00, 2.00, -10.00, 0.08, -0.04, 1.00, 10.00, 0.01, 2.00, 2.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
30278, 0, 2.00, 2.00, -10.05, 0.13, -0.04, 1.00, 10.00, 0.01, 2.00, 2.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
30288, 0, 2.00, 2.00, -9.97, 0.12, -0.05, 1.00, 10.00, 0.01, 2.00, 2.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
30298, 0, 2.00, 2.00, -10.08, 0.24, -0.04, 1.00, 10.00, 0.01, 2.00, 2.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
30308, 0, 2.00, 2.00, -10.02, 0.19, -0.05, 1.00, 10.00, 0.01, 2.00, 2.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
30318, 0, 2.00, 2.00, -10.04, 0.10, -0.06, 1.00, 10.00, 0.01, 2.00, 2.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
30328, 0, 2.00, 2.00, -9.98, 0.10, -0.06, 1.00, 10.00, 0.01, 2.00, 2.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
30338, 0, 2.00, 2.00, -10.01, 0.09, -0.05, 1.00, 10.00, 0.01, 2.00, 2.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
30348, 0, 2.00, 2.00, -10.06, 0.15, -0.02, 1.00, 10.00, 0.01, 2.00, 2.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
30358, 0, 2.00, 2.00, -10.21, 0.26, -0.05, 1.00, 10.00, 0.01, 2.00, 2.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
30368, 0, 2.00, 2.00, -9.95, 0.08, -0.07, 1.00, 10.00, 0.01, 2.00, 2.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
30378, 0, 2.00, 2.00, -9.97, 0.18, -0.05, 1.00, 10.00, 0.01, 2.00, 2.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
30388, 0, 2.00, 2.00, -10.05, 0.17, -0.05, 1.00, 10.00, 0.01, 2.00, 2.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
30398, 0, 2.00, 2.00, -9.98, 0.04, -0.04, 1.00, 10.00, 0.01, 2.00, 2.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
30408, 0, 2.00, 2.00, -10.08, 0.19, -0.05, 1.00, 10.00, 0.01, 2.00, 2.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
30418, 0, 2.00, 2.00, -10.00, 0.13, -0.05, 1.00, 10.00, 0.01, 2.00, 2.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
30428, 0, 2.00, 2.00, -10.06, 0.11, -0.04, 1.00, 10.00, 0.01, 2.00, 2.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
30438, 0, 2.00, 2.00, -10.11, 0.21, -0.03, 1.00, 10.00, 0.01, 2.00, 2.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
30448, 0, 2.00, 2.00, -10.12, 0.23, -0.05, 1.00, 10.00, 0.01, 2.00, 2.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
30458, 0, 2.00, 2.00, -9.95, 0.14, -0.08, 1.00, 10.00, 0.01, 2.00, 2.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
30468, 0, 2.00, 2.00, -9.95, 0.08, -0.05, 1.00, 10.00, 0.01, 2.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
30478, 0, 2.00, 2.00, -10.10, 0.13, -0.02, 1.00, 10.00, 0.01, 2.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
30488, 0, 2.00, 2.00, -10.06, 0.23, -0.06, 1.00, 10.00, 0.01, 2.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
30498, 0, 2.00, 2.00, -9.95, 0.12, -0.07, 1.00, 10.00, 0.01, 2.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
30508, 0, 2.00, 2.00, -9.95, 0.14, -0.05, 1.00, 10.00, 0.01, 2.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
30518, 0, 2.00, 2.00, -10.13, 0.21, -0.04, 1.00, 10.00, 0.01, 2.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
30528, 0, 2.00, 2.00, -10.09, 0.18, -0.05, 1.00, 10.00, 0.01, 2.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
30538, 0, 2.00, 2.00, -10.00, 0.11, -0.04, 1.00, 10.00, 0.01, 2.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
30548, 0, 2.00, 2.00, -10.11, 0.16, -0.04, 1.00, 10.00, 0.01, 2.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
30558, 0, 2.00, 2.00, -10.05, 0.18, -0.07, 1.00, 10.00, 0.01, 2.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
30568, 0, 2.00, 2.00, -9.93, 0.11, -0.05, 1.00, 10.00, 0.01, 2.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
30578, 0, 2.00, 2.00, -10.02, 0.19, -0.03, 1.00, 10.00, 0.01, 2.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
