timestamp, mode, setpoint, setpoint_radius, acc_x, acc_y, gyro_z, Kp, Ki, Kd, MU0setpoint, MU0value, MU0current, MU1setpoint, MU1value, MU1current, MU2setpoint, MU2value, MU2current, MU3setpoint, MU3value, MU3current
4405, 2, 50, 2, -0.10, 3.19, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4415, 2, 50, 2, -0.12, 3.20, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4425, 2, 50, 2, -0.10, 3.21, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4435, 2, 50, 2, -0.11, 3.19, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4445, 2, 50, 2, -0.11, 3.21, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4501, 2, 50, 2, -0.11, 3.19, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4505, 2, 50, 2, -0.12, 3.21, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4515, 2, 50, 2, -0.10, 3.19, -0.06, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4525, 2, 50, 2, -0.12, 3.20, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4535, 2, 50, 2, -0.10, 3.21, -0.06, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4545, 2, 50, 2, -0.11, 3.19, -0.07, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4555, 2, 50, 2, -0.13, 3.21, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4565, 2, 50, 2, -0.12, 3.20, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4575, 2, 50, 2, -0.10, 3.21, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4585, 2, 50, 2, -0.10, 3.18, -0.06, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4595, 2, 50, 2, -0.08, 3.19, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4605, 2, 50, 2, -0.10, 3.21, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4615, 2, 50, 2, -0.12, 3.21, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4625, 2, 50, 2, -0.14, 3.20, -0.06, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4635, 2, 50, 2, -0.11, 3.17, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4645, 2, 50, 2, -0.10, 3.20, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4655, 2, 50, 2, -0.09, 3.20, -0.04, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4665, 2, 50, 2, -0.10, 3.23, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4675, 2, 50, 2, -0.11, 3.22, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4685, 2, 50, 2, -0.12, 3.21, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4695, 2, 50, 2, -0.10, 3.18, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4705, 2, 50, 2, -0.12, 3.17, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4715, 2, 50, 2, -0.11, 3.21, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4725, 2, 50, 2, -0.11, 3.24, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4735, 2, 50, 2, -0.12, 3.23, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4745, 2, 50, 2, -0.12, 3.21, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4755, 2, 50, 2, -0.12, 3.17, -0.06, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4765, 2, 50, 2, -0.12, 3.17, -0.04, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4775, 2, 50, 2, -0.11, 3.18, -0.04, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4785, 2, 50, 2, -0.12, 3.21, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4795, 2, 50, 2, -0.10, 3.21, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4805, 2, 50, 2, -0.09, 3.21, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4815, 2, 50, 2, -0.11, 3.19, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4825, 2, 50, 2, -0.11, 3.17, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4835, 2, 50, 2, -0.11, 3.19, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4845, 2, 50, 2, -0.10, 3.21, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4855, 2, 50, 2, -0.10, 3.22, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4865, 2, 50, 2, -0.10, 3.23, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4875, 2, 50, 2, -0.10, 3.24, -0.04, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4885, 2, 50, 2, -0.12, 3.19, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4895, 2, 50, 2, -0.14, 3.18, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4905, 2, 50, 2, -0.12, 3.20, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4915, 2, 50, 2, -0.11, 3.20, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4925, 2, 50, 2, -0.13, 3.20, -0.06, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4935, 2, 50, 2, -0.11, 3.22, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4945, 2, 50, 2, -0.11, 3.17, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4955, 2, 50, 2, -0.12, 3.17, -0.06, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4965, 2, 50, 2, -0.12, 3.21, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4975, 2, 50, 2, -0.11, 3.23, -0.04, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4985, 2, 50, 2, -0.11, 3.24, -0.06, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4995, 2, 50, 2, -0.14, 3.21, -0.06, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5005, 2, 50, 2, -0.11, 3.17, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5015, 2, 50, 2, -0.08, 3.20, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5025, 2, 50, 2, -0.09, 3.20, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5035, 2, 50, 2, -0.11, 3.19, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5045, 2, 50, 2, -0.10, 3.20, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5055, 2, 50, 2, -0.09, 3.18, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5065, 2, 50, 2, -0.13, 3.16, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5075, 2, 50, 2, -0.16, 3.15, -0.06, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5085, 2, 50, 2, -0.14, 3.17, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5095, 2, 50, 2, -0.10, 3.20, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5105, 2, 50, 2, -0.08, 3.21, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5115, 2, 50, 2, -0.08, 3.19, -0.06, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5125, 2, 50, 2, -0.10, 3.22, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5135, 2, 50, 2, -0.13, 3.23, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5145, 2, 50, 2, -0.14, 3.21, -0.06, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5155, 2, 50, 2, -0.12, 3.20, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5165, 2, 50, 2, -0.10, 3.21, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5175, 2, 50, 2, -0.08, 3.20, -0.06, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5185, 2, 50, 2, -0.09, 3.22, -0.06, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5195, 2, 50, 2, -0.11, 3.21, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5205, 2, 50, 2, -0.12, 3.18, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5215, 2, 50, 2, -0.14, 3.15, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5225, 2, 50, 2, -0.11, 3.14, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5235, 2, 50, 2, -0.10, 3.19, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5245, 2, 50, 2, -0.08, 3.23, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5255, 2, 50, 2, -0.08, 3.23, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5265, 2, 50, 2, -0.10, 3.20, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5275, 2, 50, 2, -0.11, 3.19, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5285, 2, 50, 2, -0.11, 3.19, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5295, 2, 50, 2, -0.12, 3.19, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5351, 2, 50, 2, -0.11, 3.17, -0.06, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5355, 2, 50, 2, -0.11, 3.16, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5365, 2, 50, 2, -0.11, 3.17, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5375, 2, 50, 2, -0.10, 3.21, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5385, 2, 50, 2, -0.11, 3.21, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5395, 2, 50, 2, -0.12, 3.20, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5405, 2, 50, 2, -0.11, 3.19, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5415, 2, 50, 2, -0.13, 3.15, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5425, 2, 50, 2, -0.13, 3.19, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5435, 2, 50, 2, -0.11, 3.22, -0.04, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5445, 2, 50, 2, -0.09, 3.22, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5455, 2, 50, 2, -0.10, 3.22, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5465, 2, 50, 2, -0.11, 3.13, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5475, 2, 50, 2, -0.11, 3.11, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5485, 2, 50, 2, -0.13, 3.26, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5495, 2, 50, 2, -0.13, 3.33, -0.04, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5505, 2, 50, 2, -0.10, 3.35, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5515, 2, 50, 2, -0.09, 3.26, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5525, 2, 50, 2, -0.12, 3.17, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5535, 2, 50, 2, -0.13, 3.12, -0.06, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5545, 2, 50, 2, -0.12, 3.18, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5555, 2, 50, 2, -0.12, 3.28, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5565, 2, 50, 2, -0.09, 3.30, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5575, 2, 50, 2, -0.08, 3.17, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5585, 2, 50, 2, -0.12, 3.08, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5595, 2, 50, 2, -0.13, 3.06, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5605, 2, 50, 2, -0.11, 3.12, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5615, 2, 50, 2, -0.12, 3.21, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5625, 2, 50, 2, -0.10, 3.23, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5635, 2, 50, 2, -0.10, 3.21, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5645, 2, 50, 2, -0.13, 3.19, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5655, 2, 50, 2, -0.11, 3.24, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5665, 2, 50, 2, -0.10, 3.29, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5675, 2, 50, 2, -0.08, 3.31, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5685, 2, 50, 2, -0.09, 3.30, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5695, 2, 50, 2, -0.11, 3.24, -0.06, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5705, 2, 50, 2, -0.12, 3.16, -0.06, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5715, 2, 50, 2, -0.14, 3.15, -0.06, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5725, 2, 50, 2, -0.11, 3.11, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5735, 2, 50, 2, -0.09, 3.09, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5745, 2, 50, 2, -0.11, 3.09, -0.04, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5755, 2, 50, 2, -0.11, 3.11, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5765, 2, 50, 2, -0.11, 3.13, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5775, 2, 50, 2, -0.11, 3.20, -0.04, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5785, 2, 50, 2, -0.10, 3.23, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5795, 2, 50, 2, -0.11, 3.24, -0.06, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5805, 2, 50, 2, -0.10, 3.21, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5815, 2, 50, 2, -0.09, 3.19, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5825, 2, 50, 2, -0.11, 3.17, -0.06, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5835, 2, 50, 2, -0.12, 3.17, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5845, 2, 50, 2, -0.12, 3.15, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5855, 2, 50, 2, -0.11, 3.15, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5865, 2, 50, 2, -0.10, 3.11, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5875, 2, 50, 2, -0.11, 3.04, -0.06, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5894, 2, 50, 2, -0.11, 3.06, -0.05, 1.00, 0.20, 0.50, 0, 2.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5898, 2, 50, 2, -0.11, 3.06, -0.05, 1.00, 0.20, 0.50, 0, 2.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5905, 2, 50, 2, -0.11, 3.13, -0.05, 1.00, 0.20, 0.50, 0, 2.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5915, 2, 50, 2, -0.12, 3.22, -0.05, 1.00, 0.20, 0.50, 0, 2.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5925, 2, 50, 2, -0.11, 3.27, -0.05, 1.00, 0.20, 0.50, 0, 2.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5935, 2, 50, 2, -0.12, 3.26, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
5945, 2, 50, 2, -0.12, 3.25, -0.05, 1.00, 0.20, 0.50, 0, 5.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
