timestamp, mode, setpoint, setpoint_radius, acc_x, acc_y, gyro_z, Kp, Ki, Kd, MU0setpoint, MU0value, MU0current, MU1setpoint, MU1value, MU1current, MU2setpoint, MU2value, MU2current, MU3setpoint, MU3value, MU3current
22293, 2, 100.00, 2.00, -10.10, -0.09, -1.37, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
22303, 2, 100.00, 2.00, -10.12, -0.11, -1.34, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
22313, 2, 100.00, 2.00, -10.13, -0.13, -1.32, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
22323, 2, 100.00, 2.00, -10.15, -0.15, -1.30, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
22333, 2, 100.00, 2.00, -10.18, -0.16, -1.28, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
22343, 2, 100.00, 2.00, -10.21, -0.17, -1.26, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
22353, 2, 100.00, 2.00, -10.24, -0.18, -1.23, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
22363, 2, 100.00, 2.00, -10.26, -0.18, -1.20, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
22373, 2, 100.00, 2.00, -10.27, -0.19, -1.17, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
22383, 2, 100.00, 2.00, -10.27, -0.19, -1.14, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
22393, 2, 100.00, 2.00, -10.26, -0.20, -1.11, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
22403, 2, 100.00, 2.00, -10.26, -0.21, -1.08, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
22413, 2, 100.00, 2.00, -10.26, -0.22, -1.05, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
22423, 2, 100.00, 2.00, -10.26, -0.22, -1.03, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
22433, 2, 100.00, 2.00, -10.27, -0.22, -1.01, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
22443, 2, 100.00, 2.00, -10.29, -0.22, -0.98, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
22453, 2, 100.00, 2.00, -10.32, -0.23, -0.96, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
22463, 2, 100.00, 2.00, -10.36, -0.24, -0.93, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
22473, 2, 100.00, 2.00, -10.41, -0.25, -0.91, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
22483, 2, 100.00, 2.00, -10.47, -0.27, -0.90, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
22493, 2, 100.00, 2.00, -10.56, -0.29, -0.89, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
22503, 2, 100.00, 2.00, -10.66, -0.33, -0.89, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
22513, 2, 100.00, 2.00, -10.73, -0.36, -0.90, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
22523, 2, 100.00, 2.00, -10.78, -0.39, -0.91, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
22533, 2, 100.00, 2.00, -10.78, -0.41, -0.93, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
22543, 2, 100.00, 2.00, -10.78, -0.40, -0.95, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
22553, 2, 100.00, 2.00, -10.80, -0.39, -0.98, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
22563, 2, 100.00, 2.00, -10.84, -0.38, -1.02, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
22573, 2, 100.00, 2.00, -10.88, -0.37, -1.07, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
22583, 2, 100.00, 2.00, -10.91, -0.37, -1.13, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
22593, 2, 100.00, 2.00, -10.91, -0.36, -1.20, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
22603, 2, 100.00, 2.00, -10.90, -0.36, -1.27, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
22613, 2, 100.00, 2.00, -10.88, -0.35, -1.35, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
22623, 2, 100.00, 2.00, -10.86, -0.35, -1.43, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
22633, 2, 100.00, 2.00, -10.85, -0.34, -1.51, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
22643, 2, 100.00, 2.00, -10.82, -0.34, -1.58, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
22653, 2, 100.00, 2.00, -10.79, -0.33, -1.63, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
22663, 2, 100.00, 2.00, -10.75, -0.32, -1.67, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
22673, 2, 100.00, 2.00, -10.70, -0.31, -1.68, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
22683, 2, 100.00, 2.00, -10.64, -0.30, -1.66, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
22693, 2, 100.00, 2.00, -10.59, -0.30, -1.63, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
22703, 2, 100.00, 2.00, -10.55, -0.30, -1.57, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
22713, 2, 100.00, 2.00, -10.52, -0.32, -1.49, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
22723, 2, 100.00, 2.00, -10.50, -0.33, -1.38, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
22733, 2, 100.00, 2.00, -10.47, -0.34, -1.24, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
22743, 2, 100.00, 2.00, -10.43, -0.34, -1.06, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
22753, 2, 100.00, 2.00, -10.39, -0.34, -0.83, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
22763, 2, 100.00, 2.00, -10.36, -0.34, -0.55, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
22773, 2, 100.00, 2.00, -10.35, -0.33, -0.24, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
22783, 2, 100.00, 2.00, -10.36, -0.33, 0.10, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
22793, 2, 100.00, 2.00, -10.37, -0.33, 0.45, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
22803, 2, 100.00, 2.00, -10.38, -0.34, 0.81, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
22813, 2, 100.00, 2.00, -10.37, -0.34, 1.17, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
22823, 2, 100.00, 2.00, -10.37, -0.34, 1.49, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
22833, 2, 100.00, 2.00, -10.39, -0.34, 1.76, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
22843, 2, 100.00, 2.00, -10.41, -0.34, 1.96, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
22853, 2, 100.00, 2.00, -10.45, -0.34, 2.06, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
22863, 2, 100.00, 2.00, -10.48, -0.34, 2.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
22873, 2, 100.00, 2.00, -10.51, -0.34, 2.08, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
22883, 2, 100.00, 2.00, -10.52, -0.33, 2.04, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
22893, 2, 100.00, 2.00, -10.51, -0.33, 2.00, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
22903, 2, 100.00, 2.00, -10.52, -0.32, 1.94, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
22913, 2, 100.00, 2.00, -10.53, -0.31, 1.88, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
22923, 2, 100.00, 2.00, -10.54, -0.32, 1.78, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
22933, 2, 100.00, 2.00, -10.56, -0.32, 1.65, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
22943, 2, 100.00, 2.00, -10.57, -0.32, 1.48, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
22953, 2, 100.00, 2.00, -10.56, -0.33, 1.29, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
22963, 2, 100.00, 2.00, -10.54, -0.33, 1.07, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
22973, 2, 100.00, 2.00, -10.52, -0.34, 0.83, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
22983, 2, 100.00, 2.00, -10.50, -0.34, 0.60, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
22993, 2, 100.00, 2.00, -10.48, -0.34, 0.38, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
23013, 2, 100.00, 2.00, -10.46, -0.34, 0.17, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
23023, 2, 100.00, 2.00, -10.43, -0.35, 0.00, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
23033, 2, 100.00, 2.00, -10.39, -0.36, -0.13, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
23044, 2, 100.00, 2.00, -10.35, -0.37, -0.23, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
23053, 2, 100.00, 2.00, -10.31, -0.39, -0.29, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
23063, 2, 100.00, 2.00, -10.28, -0.40, -0.32, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
23073, 2, 100.00, 2.00, -10.25, -0.41, -0.33, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
23083, 2, 100.00, 2.00, -10.22, -0.42, -0.32, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
23093, 2, 100.00, 2.00, -10.18, -0.42, -0.29, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
23103, 2, 100.00, 2.00, -10.16, -0.43, -0.24, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
23113, 2, 100.00, 2.00, -10.13, -0.43, -0.19, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
23123, 2, 100.00, 2.00, -10.12, -0.43, -0.12, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
23133, 2, 100.00, 2.00, -10.12, -0.43, -0.04, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
23143, 2, 100.00, 2.00, -10.14, -0.43, 0.04, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
23153, 2, 100.00, 2.00, -10.15, -0.42, 0.12, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
23163, 2, 100.00, 2.00, -10.16, -0.41, 0.18, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
23173, 2, 100.00, 2.00, -10.16, -0.41, 0.24, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
23183, 2, 100.00, 2.00, -10.17, -0.40, 0.30, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
23193, 2, 100.00, 2.00, -10.19, -0.40, 0.36, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
23203, 2, 100.00, 2.00, -10.20, -0.40, 0.42, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
23213, 2, 100.00, 2.00, -10.21, -0.39, 0.46, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
23223, 2, 100.00, 2.00, -10.22, -0.38, 0.50, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
23233, 2, 100.00, 2.00, -10.21, -0.38, 0.55, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
23243, 2, 100.00, 2.00, -10.20, -0.36, 0.59, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
23253, 2, 100.00, 2.00, -10.18, -0.36, 0.65, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
23263, 2, 100.00, 2.00, -10.17, -0.35, 0.72, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
23273, 2, 100.00, 2.00, -10.17, -0.35, 0.80, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
23283, 2, 100.00, 2.00, -10.18, -0.35, 0.89, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
23293, 2, 100.00, 2.00, -10.20, -0.35, 0.97, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
23303, 2, 100.00, 2.00, -10.22, -0.35, 1.05, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
23313, 2, 100.00, 2.00, -10.24, -0.35, 1.11, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
23323, 2, 100.00, 2.00, -10.26, -0.34, 1.16, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
23333, 2, 100.00, 2.00, -10.27, -0.34, 1.21, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
23343, 2, 100.00, 2.00, -10.28, -0.33, 1.26, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
23353, 2, 100.00, 2.00, -10.30, -0.32, 1.29, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
23363, 2, 100.00, 2.00, -10.33, -0.31, 1.31, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
23373, 2, 100.00, 2.00, -10.37, -0.30, 1.31, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
23383, 2, 100.00, 2.00, -10.40, -0.30, 1.29, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
23393, 2, 100.00, 2.00, -10.43, -0.29, 1.25, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
23403, 2, 100.00, 2.00, -10.44, -0.28, 1.20, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
23413, 2, 100.00, 2.00, -10.43, -0.26, 1.14, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
23423, 2, 100.00, 2.00, -10.42, -0.25, 1.08, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
23433, 2, 100.00, 2.00, -10.42, -0.24, 1.01, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
23443, 2, 100.00, 2.00, -10.43, -0.23, 0.94, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
23453, 2, 100.00, 2.00, -10.45, -0.23, 0.87, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
23463, 2, 100.00, 2.00, -10.47, -0.22, 0.78, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
23473, 2, 100.00, 2.00, -10.48, -0.22, 0.69, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
23483, 2, 100.00, 2.00, -10.47, -0.21, 0.59, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
23493, 2, 100.00, 2.00, -10.46, -0.20, 0.48, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
23503, 2, 100.00, 2.00, -10.45, -0.19, 0.39, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
23513, 2, 100.00, 2.00, -10.45, -0.18, 0.31, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
23523, 2, 100.00, 2.00, -10.45, -0.18, 0.24, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
23533, 2, 100.00, 2.00, -10.45, -0.17, 0.18, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
23543, 2, 100.00, 2.00, -10.45, -0.17, 0.13, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
23553, 2, 100.00, 2.00, -10.45, -0.17, 0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
23563, 2, 100.00, 2.00, -10.45, -0.16, 0.05, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
23573, 2, 100.00, 2.00, -10.44, -0.16, 0.02, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
23583, 2, 100.00, 2.00, -10.44, -0.15, 0.00, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
23593, 2, 100.00, 2.00, -10.44, -0.15, -0.01, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
