timestamp, mode, setpoint, setpoint_radius, acc_x, acc_y, gyro_z, Kp, Ki, Kd, MU0setpoint, MU0value, MU0current, MU1setpoint, MU1value, MU1current, MU2setpoint, MU2value, MU2current, MU3setpoint, MU3value, MU3current
82353, 1, 30.00, 2.00, -0.31, 0.08, -0.14, 0.90, 36.00, 0.01, 30.00, 30.00, 0.32, 30.00, 30.00, 0.32, 30.00, 32.00, 0.32, 30.00, 24.00, 0.26
82363, 1, 30.00, 2.00, -0.33, 0.06, -0.14, 0.90, 36.00, 0.01, 30.00, 32.00, 0.33, 30.00, 28.00, 0.28, 30.00, 26.00, 0.28, 30.00, 30.00, 0.32
82373, 1, 30.00, 2.00, -0.33, 0.05, -0.15, 0.90, 36.00, 0.01, 30.00, 30.00, 0.32, 30.00, 28.00, 0.30, 30.00, 30.00, 0.30, 30.00, 28.00, 0.30
82383, 1, 30.00, 2.00, -0.32, 0.05, -0.15, 0.90, 36.00, 0.01, 30.00, 28.00, 0.28, 30.00, 28.00, 0.28, 30.00, 30.00, 0.30, 30.00, 26.00, 0.28
82393, 1, 30.00, 2.00, -0.32, 0.06, -0.15, 0.90, 36.00, 0.01, 30.00, 32.00, 0.33, 30.00, 26.00, 0.26, 30.00, 28.00, 0.28, 30.00, 30.00, 0.32
82403, 1, 30.00, 2.00, -0.31, 0.07, -0.15, 0.90, 36.00, 0.01, 30.00, 28.00, 0.28, 30.00, 30.00, 0.30, 30.00, 26.00, 0.28, 30.00, 30.00, 0.30
82413, 1, 30.00, 2.00, -0.32, 0.04, -0.15, 0.90, 36.00, 0.01, 30.00, 32.00, 0.33, 30.00, 28.00, 0.30, 30.00, 32.00, 0.33, 30.00, 24.00, 0.26
82423, 1, 30.00, 2.00, -0.33, 0.05, -0.15, 0.90, 36.00, 0.01, 30.00, 30.00, 0.32, 30.00, 32.00, 0.33, 30.00, 26.00, 0.28, 30.00, 28.00, 0.30
82433, 1, 30.00, 2.00, -0.33, 0.05, -0.15, 0.90, 36.00, 0.01, 30.00, 26.00, 0.26, 30.00, 30.00, 0.32, 30.00, 30.00, 0.32, 30.00, 30.00, 0.32
82443, 1, 30.00, 2.00, -0.32, 0.06, -0.15, 0.90, 36.00, 0.01, 30.00, 26.00, 0.28, 30.00, 24.00, 0.25, 30.00, 26.00, 0.26, 30.00, 30.00, 0.30
82453, 1, 30.00, 2.00, -0.32, 0.04, -0.15, 0.90, 36.00, 0.01, 30.00, 32.00, 0.33, 30.00, 30.00, 0.30, 30.00, 32.00, 0.32, 30.00, 28.00, 0.28
82463, 1, 30.00, 2.00, -0.32, 0.03, -0.15, 0.90, 36.00, 0.01, 30.00, 32.00, 0.32, 30.00, 28.00, 0.28, 30.00, 24.00, 0.25, 30.00, 26.00, 0.26
82473, 1, 30.00, 2.00, -0.34, 0.03, -0.15, 0.90, 36.00, 0.01, 30.00, 26.00, 0.26, 30.00, 32.00, 0.32, 30.00, 34.00, 0.33, 30.00, 28.00, 0.30
82483, 1, 30.00, 2.00, -0.32, 0.04, -0.16, 0.90, 36.00, 0.01, 30.00, 28.00, 0.28, 30.00, 30.00, 0.30, 30.00, 26.00, 0.26, 30.00, 26.00, 0.28
82493, 1, 30.00, 2.00, -0.30, 0.03, -0.16, 0.90, 36.00, 0.01, 30.00, 28.00, 0.28, 30.00, 30.00, 0.32, 30.00, 24.00, 0.25, 30.00, 32.00, 0.32
82503, 1, 30.00, 2.00, -0.29, 0.03, -0.16, 0.90, 36.00, 0.01, 30.00, 30.00, 0.30, 30.00, 30.00, 0.32, 30.00, 30.00, 0.30, 30.00, 26.00, 0.26
82513, 1, 30.00, 2.00, -0.28, 0.02, -0.16, 0.90, 36.00, 0.01, 30.00, 24.00, 0.25, 30.00, 28.00, 0.28, 30.00, 26.00, 0.28, 30.00, 28.00, 0.30
82523, 1, 30.00, 2.00, -0.28, 0.04, -0.16, 0.90, 36.00, 0.01, 30.00, 30.00, 0.30, 30.00, 34.00, 0.35, 30.00, 30.00, 0.32, 30.00, 30.00, 0.32
82533, 1, 30.00, 2.00, -0.29, 0.02, -0.16, 0.90, 36.00, 0.01, 30.00, 26.00, 0.28, 30.00, 28.00, 0.30, 30.00, 26.00, 0.26, 30.00, 26.00, 0.26
82543, 1, 30.00, 2.00, -0.29, 0.02, -0.16, 0.90, 36.00, 0.01, 30.00, 30.00, 0.30, 30.00, 26.00, 0.26, 30.00, 28.00, 0.30, 30.00, 32.00, 0.32
82553, 1, 30.00, 2.00, -0.29, 0.01, -0.16, 0.90, 36.00, 0.01, 30.00, 28.00, 0.28, 30.00, 30.00, 0.32, 30.00, 28.00, 0.28, 30.00, 28.00, 0.30
82563, 1, 30.00, 2.00, -0.29, 0.03, -0.16, 0.90, 36.00, 0.01, 30.00, 26.00, 0.26, 30.00, 30.00, 0.32, 30.00, 32.00, 0.33, 30.00, 30.00, 0.30
82573, 1, 30.00, 2.00, -0.29, 0.01, -0.16, 0.90, 36.00, 0.01, 30.00, 32.00, 0.33, 30.00, 28.00, 0.28, 30.00, 28.00, 0.28, 30.00, 28.00, 0.28
82583, 1, 30.00, 2.00, -0.30, 0.00, -0.16, 0.90, 36.00, 0.01, 30.00, 28.00, 0.28, 30.00, 26.00, 0.26, 30.00, 32.00, 0.33, 30.00, 32.00, 0.32
82593, 1, 30.00, 2.00, -0.31, 0.01, -0.16, 0.90, 36.00, 0.01, 30.00, 28.00, 0.30, 30.00, 28.00, 0.28, 30.00, 34.00, 0.35, 30.00, 24.00, 0.25
82603, 1, 30.00, 2.00, -0.32, 0.04, -0.16, 0.90, 36.00, 0.01, 30.00, 28.00, 0.28, 30.00, 26.00, 0.28, 30.00, 26.00, 0.26, 30.00, 32.00, 0.32
82613, 1, 30.00, 2.00, -0.35, 0.01, -0.16, 0.90, 36.00, 0.01, 30.00, 34.00, 0.35, 30.00, 32.00, 0.33, 30.00, 32.00, 0.32, 30.00, 28.00, 0.30
82623, 1, 30.00, 2.00, -0.34, 0.02, -0.17, 0.90, 36.00, 0.01, 30.00, 26.00, 0.26, 30.00, 30.00, 0.30, 30.00, 28.00, 0.28, 30.00, 28.00, 0.28
82633, 1, 30.00, 2.00, -0.33, 0.03, -0.17, 0.90, 36.00, 0.01, 30.00, 32.00, 0.32, 30.00, 28.00, 0.28, 30.00, 28.00, 0.30, 30.00, 32.00, 0.32
82643, 1, 30.00, 2.00, -0.30, 0.04, -0.17, 0.90, 36.00, 0.01, 30.00, 24.00, 0.25, 30.00, 26.00, 0.28, 30.00, 26.00, 0.26, 30.00, 30.00, 0.30
82653, 1, 30.00, 2.00, -0.31, 0.03, -0.17, 0.90, 36.00, 0.01, 30.00, 26.00, 0.26, 30.00, 26.00, 0.28, 30.00, 30.00, 0.30, 30.00, 26.00, 0.26
82663, 1, 30.00, 2.00, -0.27, 0.03, -0.17, 0.90, 36.00, 0.01, 30.00, 30.00, 0.30, 30.00, 30.00, 0.32, 30.00, 28.00, 0.28, 30.00, 26.00, 0.26
82673, 1, 30.00, 2.00, -0.32, 0.01, -0.17, 0.90, 36.00, 0.01, 30.00, 30.00, 0.32, 30.00, 26.00, 0.26, 30.00, 32.00, 0.32, 30.00, 32.00, 0.32
82683, 1, 30.00, 2.00, -0.29, -0.00, -0.17, 0.90, 36.00, 0.01, 30.00, 26.00, 0.26, 30.00, 28.00, 0.30, 30.00, 32.00, 0.32, 30.00, 26.00, 0.28
82693, 1, 30.00, 2.00, -0.36, 0.02, -0.17, 0.90, 36.00, 0.01, 30.00, 30.00, 0.32, 30.00, 30.00, 0.32, 30.00, 26.00, 0.26, 30.00, 34.00, 0.33
82703, 1, 30.00, 2.00, -0.41, 0.01, -0.17, 0.90, 36.00, 0.01, 30.00, 30.00, 0.30, 30.00, 28.00, 0.30, 30.00, 28.00, 0.30, 30.00, 26.00, 0.26
82713, 1, 30.00, 2.00, -0.38, -0.02, -0.18, 0.90, 36.00, 0.01, 30.00, 28.00, 0.28, 30.00, 28.00, 0.30, 30.00, 34.00, 0.35, 30.00, 28.00, 0.28
82723, 1, 30.00, 2.00, -0.38, -0.01, -0.18, 0.90, 36.00, 0.01, 30.00, 30.00, 0.32, 30.00, 28.00, 0.30, 30.00, 30.00, 0.32, 30.00, 26.00, 0.28
82733, 1, 30.00, 2.00, -0.33, -0.01, -0.18, 0.90, 36.00, 0.01, 30.00, 28.00, 0.28, 30.00, 32.00, 0.32, 30.00, 28.00, 0.28, 30.00, 32.00, 0.33
82743, 1, 30.00, 2.00, -0.30, 0.01, -0.18, 0.90, 36.00, 0.01, 30.00, 34.00, 0.35, 30.00, 26.00, 0.26, 30.00, 30.00, 0.32, 30.00, 30.00, 0.30
82753, 1, 30.00, 2.00, -0.28, -0.00, -0.18, 0.90, 36.00, 0.01, 30.00, 30.00, 0.30, 30.00, 30.00, 0.32, 30.00, 26.00, 0.26, 30.00, 26.00, 0.26
82763, 1, 30.00, 2.00, -0.27, -0.03, -0.18, 0.90, 36.00, 0.01, 30.00, 32.00, 0.33, 30.00, 28.00, 0.28, 30.00, 26.00, 0.26, 30.00, 32.00, 0.33
82773, 1, 30.00, 2.00, -0.25, 0.01, -0.18, 0.90, 36.00, 0.01, 30.00, 26.00, 0.26, 30.00, 28.00, 0.28, 30.00, 30.00, 0.32, 30.00, 24.00, 0.25
82783, 1, 30.00, 2.00, -0.27, 0.00, -0.18, 0.90, 36.00, 0.01, 30.00, 28.00, 0.28, 30.00, 32.00, 0.32, 30.00, 32.00, 0.32, 30.00, 32.00, 0.33
82793, 1, 30.00, 2.00, -0.24, -0.01, -0.18, 0.90, 36.00, 0.01, 30.00, 30.00, 0.32, 30.00, 28.00, 0.28, 30.00, 30.00, 0.32, 30.00, 30.00, 0.30
82803, 1, 30.00, 2.00, -0.25, -0.01, -0.18, 0.90, 36.00, 0.01, 30.00, 30.00, 0.30, 30.00, 30.00, 0.32, 30.00, 30.00, 0.32, 30.00, 32.00, 0.33
82813, 1, 30.00, 2.00, -0.26, -0.01, -0.18, 0.90, 36.00, 0.01, 30.00, 26.00, 0.26, 30.00, 30.00, 0.30, 30.00, 26.00, 0.26, 30.00, 32.00, 0.33
82823, 1, 30.00, 2.00, -0.28, -0.00, -0.18, 0.90, 36.00, 0.01, 30.00, 32.00, 0.33, 30.00, 30.00, 0.30, 30.00, 30.00, 0.32, 30.00, 28.00, 0.30
82833, 1, 30.00, 2.00, -0.31, -0.02, -0.19, 0.90, 36.00, 0.01, 30.00, 26.00, 0.26, 30.00, 32.00, 0.33, 30.00, 28.00, 0.30, 30.00, 26.00, 0.28
82843, 1, 30.00, 2.00, -0.32, -0.04, -0.19, 0.90, 36.00, 0.01, 30.00, 26.00, 0.26, 30.00, 28.00, 0.28, 30.00, 32.00, 0.32, 30.00, 26.00, 0.26
82853, 1, 30.00, 2.00, -0.29, -0.02, -0.19, 0.90, 36.00, 0.01, 30.00, 32.00, 0.33, 30.00, 30.00, 0.30, 30.00, 26.00, 0.26, 30.00, 30.00, 0.30
82863, 1, 30.00, 2.00, -0.29, -0.04, -0.19, 0.90, 36.00, 0.01, 30.00, 26.00, 0.26, 30.00, 28.00, 0.28, 30.00, 30.00, 0.32, 30.00, 26.00, 0.26
82873, 1, 30.00, 2.00, -0.30, -0.04, -0.19, 0.90, 36.00, 0.01, 30.00, 32.00, 0.32, 30.00, 32.00, 0.33, 30.00, 32.00, 0.32, 30.00, 28.00, 0.30
82883, 1, 30.00, 2.00, -0.32, -0.03, -0.19, 0.90, 36.00, 0.01, 30.00, 32.00, 0.32, 30.00, 26.00, 0.26, 30.00, 26.00, 0.26, 30.00, 32.00, 0.32
82893, 1, 30.00, 2.00, -0.30, -0.05, -0.19, 0.90, 36.00, 0.01, 30.00, 34.00, 0.35, 30.00, 32.00, 0.33, 30.00, 26.00, 0.26, 30.00, 30.00, 0.32
82903, 1, 30.00, 2.00, -0.32, -0.08, -0.19, 0.90, 36.00, 0.01, 30.00, 28.00, 0.30, 30.00, 34.00, 0.35, 30.00, 26.00, 0.26, 30.00, 30.00, 0.30
82913, 1, 30.00, 2.00, -0.34, -0.07, -0.19, 0.90, 36.00, 0.01, 30.00, 30.00, 0.30, 30.00, 26.00, 0.28, 30.00, 28.00, 0.28, 30.00, 30.00, 0.32
82923, 1, 30.00, 2.00, -0.33, -0.06, -0.19, 0.90, 36.00, 0.01, 30.00, 30.00, 0.32, 30.00, 32.00, 0.33, 30.00, 28.00, 0.28, 30.00, 26.00, 0.28
82933, 1, 30.00, 2.00, -0.32, -0.08, -0.20, 0.90, 36.00, 0.01, 30.00, 26.00, 0.26, 30.00, 28.00, 0.28, 30.00, 32.00, 0.32, 30.00, 28.00, 0.28
82943, 1, 30.00, 2.00, -0.29, -0.09, -0.20, 0.90, 36.00, 0.01, 30.00, 28.00, 0.30, 30.00, 32.00, 0.33, 30.00, 32.00, 0.33, 30.00, 32.00, 0.33
82953, 1, 30.00, 2.00, -0.28, -0.07, -0.19, 0.90, 36.00, 0.01, 30.00, 30.00, 0.30, 30.00, 26.00, 0.28, 30.00, 28.00, 0.28, 30.00, 24.00, 0.26
82963, 1, 30.00, 2.00, -0.28, -0.08, -0.19, 0.90, 36.00, 0.01, 30.00, 30.00, 0.32, 30.00, 30.00, 0.32, 30.00, 32.00, 0.32, 30.00, 30.00, 0.30
82973, 1, 30.00, 2.00, -0.27, -0.10, -0.19, 0.90, 36.00, 0.01, 30.00, 26.00, 0.28, 30.00, 26.00, 0.26, 30.00, 26.00, 0.28, 30.00, 32.00, 0.33
82983, 1, 30.00, 2.00, -0.25, -0.08, -0.19, 0.90, 36.00, 0.01, 30.00, 28.00, 0.28, 30.00, 30.00, 0.32, 30.00, 30.00, 0.32, 30.00, 26.00, 0.28
82993, 1, 30.00, 2.00, -0.27, -0.08, -0.19, 0.90, 36.00, 0.01, 30.00, 28.00, 0.28, 30.00, 30.00, 0.32, 30.00, 28.00, 0.28, 30.00, 28.00, 0.28
83003, 1, 30.00, 2.00, -0.27, -0.09, -0.20, 0.90, 36.00, 0.01, 30.00, 30.00, 0.32, 30.00, 28.00, 0.28, 30.00, 32.00, 0.32, 30.00, 28.00, 0.28
83013, 1, 30.00, 2.00, -0.31, -0.09, -0.20, 0.90, 36.00, 0.01, 30.00, 26.00, 0.26, 30.00, 28.00, 0.30, 30.00, 26.00, 0.26, 30.00, 30.00, 0.32
83023, 1, 30.00, 2.00, -0.32, -0.10, -0.20, 0.90, 36.00, 0.01, 30.00, 26.00, 0.26, 30.00, 28.00, 0.30, 30.00, 30.00, 0.30, 30.00, 26.00, 0.26
83033, 1, 30.00, 2.00, -0.32, -0.08, -0.20, 0.90, 36.00, 0.01, 30.00, 30.00, 0.32, 30.00, 28.00, 0.28, 30.00, 28.00, 0.28, 30.00, 30.00, 0.30
83043, 1, 30.00, 2.00, -0.37, -0.09, -0.20, 0.90, 36.00, 0.01, 30.00, 24.00, 0.25, 30.00, 26.00, 0.26, 30.00, 32.00, 0.33, 30.00, 30.00, 0.32
83053, 1, 30.00, 2.00, -0.35, -0.08, -0.20, 0.90, 36.00, 0.01, 30.00, 30.00, 0.32, 30.00, 28.00, 0.30, 30.00, 28.00, 0.28, 30.00, 26.00, 0.26
83063, 1, 30.00, 2.00, -0.33, -0.07, -0.20, 0.90, 36.00, 0.01, 30.00, 26.00, 0.26, 30.00, 28.00, 0.30, 30.00, 28.00, 0.28, 30.00, 30.00, 0.30
83073, 1, 30.00, 2.00, -0.32, -0.09, -0.20, 0.90, 36.00, 0.01, 30.00, 28.00, 0.30, 30.00, 24.00, 0.26, 30.00, 30.00, 0.32, 30.00, 26.00, 0.26
83083, 1, 30.00, 2.00, -0.30, -0.08, -0.20, 0.90, 36.00, 0.01, 30.00, 26.00, 0.28, 30.00, 32.00, 0.32, 30.00, 32.00, 0.32, 30.00, 28.00, 0.28
83093, 1, 30.00, 2.00, -0.28, -0.08, -0.20, 0.90, 36.00, 0.01, 30.00, 34.00, 0.35, 30.00, 26.00, 0.26, 30.00, 26.00, 0.26, 30.00, 28.00, 0.28
83103, 1, 30.00, 2.00, -0.33, -0.10, -0.20, 0.90, 36.00, 0.01, 30.00, 28.00, 0.28, 30.00, 30.00, 0.30, 30.00, 24.00, 0.25, 30.00, 28.00, 0.28
83113, 1, 30.00, 2.00, -0.39, -0.08, -0.20, 0.90, 36.00, 0.01, 30.00, 26.00, 0.28, 30.00, 28.00, 0.28, 30.00, 30.00, 0.30, 30.00, 32.00, 0.33
83123, 1, 30.00, 2.00, -0.42, -0.10, -0.21, 0.90, 36.00, 0.01, 30.00, 30.00, 0.32, 30.00, 28.00, 0.28, 30.00, 28.00, 0.30, 30.00, 28.00, 0.30
83133, 1, 30.00, 2.00, -0.42, -0.12, -0.21, 0.90, 36.00, 0.01, 30.00, 26.00, 0.26, 30.00, 30.00, 0.32, 30.00, 26.00, 0.28, 30.00, 32.00, 0.33
83143, 1, 30.00, 2.00, -0.37, -0.11, -0.21, 0.90, 36.00, 0.01, 30.00, 32.00, 0.32, 30.00, 26.00, 0.28, 30.00, 28.00, 0.28, 30.00, 30.00, 0.32
83153, 1, 30.00, 2.00, -0.33, -0.08, -0.22, 0.90, 36.00, 0.01, 30.00, 26.00, 0.26, 30.00, 30.00, 0.30, 30.00, 26.00, 0.26, 30.00, 30.00, 0.30
83163, 1, 30.00, 2.00, -0.31, -0.08, -0.22, 0.90, 36.00, 0.01, 30.00, 30.00, 0.30, 30.00, 28.00, 0.28, 30.00, 28.00, 0.30, 30.00, 28.00, 0.28
83173, 1, 30.00, 2.00, -0.28, -0.09, -0.22, 0.90, 36.00, 0.01, 30.00, 28.00, 0.28, 30.00, 34.00, 0.35, 30.00, 34.00, 0.33, 30.00, 32.00, 0.33
83183, 1, 30.00, 2.00, -0.25, -0.07, -0.22, 0.90, 36.00, 0.01, 30.00, 28.00, 0.28, 30.00, 26.00, 0.28, 30.00, 28.00, 0.28, 30.00, 28.00, 0.28
83193, 1, 30.00, 2.00, -0.21, -0.08, -0.22, 0.90, 36.00, 0.01, 30.00, 32.00, 0.33, 30.00, 28.00, 0.28, 30.00, 28.00, 0.30, 30.00, 26.00, 0.26
83203, 1, 30.00, 2.00, -0.24, -0.10, -0.22, 0.90, 36.00, 0.01, 30.00, 24.00, 0.25, 30.00, 32.00, 0.33, 30.00, 28.00, 0.30, 30.00, 32.00, 0.33
83213, 1, 30.00, 2.00, -0.26, -0.06, -0.22, 0.90, 36.00, 0.01, 30.00, 32.00, 0.33, 30.00, 30.00, 0.30, 30.00, 28.00, 0.28, 30.00, 28.00, 0.28
83223, 1, 30.00, 2.00, -0.26, -0.05, -0.22, 0.90, 36.00, 0.01, 30.00, 26.00, 0.28, 30.00, 32.00, 0.32, 30.00, 34.00, 0.33, 30.00, 28.00, 0.28
83233, 1, 30.00, 2.00, -0.31, -0.10, -0.22, 0.90, 36.00, 0.01, 30.00, 28.00, 0.30, 30.00, 28.00, 0.28, 30.00, 32.00, 0.32, 30.00, 30.00, 0.30
83243, 1, 30.00, 2.00, -0.30, -0.08, -0.22, 0.90, 36.00, 0.01, 30.00, 32.00, 0.33, 30.00, 26.00, 0.26, 30.00, 26.00, 0.26, 30.00, 26.00, 0.26
83253, 1, 30.00, 2.00, -0.29, -0.03, -0.22, 0.90, 36.00, 0.01, 30.00, 34.00, 0.35, 30.00, 30.00, 0.30, 30.00, 26.00, 0.28, 30.00, 30.00, 0.32
83263, 1, 30.00, 2.00, -0.34, -0.06, -0.22, 0.90, 36.00, 0.01, 30.00, 30.00, 0.32, 30.00, 30.00, 0.32, 30.00, 32.00, 0.33, 30.00, 30.00, 0.32
83273, 1, 30.00, 2.00, -0.38, -0.09, -0.22, 0.90, 36.00, 0.01, 30.00, 26.00, 0.26, 30.00, 26.00, 0.28, 30.00, 26.00, 0.26, 30.00, 28.00, 0.28
83283, 1, 30.00, 2.00, -0.34, -0.06, -0.22, 0.90, 36.00, 0.01, 30.00, 30.00, 0.32, 30.00, 28.00, 0.28, 30.00, 26.00, 0.28, 30.00, 28.00, 0.28
83293, 1, 30.00, 2.00, -0.29, -0.07, -0.23, 0.90, 36.00, 0.01, 30.00, 28.00, 0.28, 30.00, 30.00, 0.30, 30.00, 30.00, 0.32, 30.00, 30.00, 0.32
83303, 1, 30.00, 2.00, -0.31, -0.11, -0.23, 0.90, 36.00, 0.01, 30.00, 30.00, 0.30, 30.00, 26.00, 0.28, 30.00, 28.00, 0.28, 30.00, 32.00, 0.33
83313, 1, 30.00, 2.00, -0.31, -0.07, -0.23, 0.90, 36.00, 0.01, 30.00, 30.00, 0.30, 30.00, 28.00, 0.30, 30.00, 32.00, 0.32, 30.00, 26.00, 0.28
83323, 1, 30.00, 2.00, -0.29, -0.06, -0.23, 0.90, 36.00, 0.01, 30.00, 30.00, 0.32, 30.00, 30.00, 0.32, 30.00, 28.00, 0.28, 30.00, 32.00, 0.33
83333, 1, 30.00, 2.00, -0.26, -0.07, -0.23, 0.90, 36.00, 0.01, 30.00, 24.00, 0.25, 30.00, 30.00, 0.32, 30.00, 24.00, 0.25, 30.00, 28.00, 0.28
83343, 1, 30.00, 2.00, -0.27, -0.04, -0.23, 0.90, 36.00, 0.01, 30.00, 30.00, 0.32, 30.00, 26.00, 0.28, 30.00, 28.00, 0.30, 30.00, 28.00, 0.30
83363, 1, 30.00, 2.00, -0.27, -0.08, -0.23, 0.90, 36.00, 0.01, 30.00, 30.00, 0.32, 30.00, 28.00, 0.28, 30.00, 30.00, 0.30, 30.00, 32.00, 0.32
83373, 1, 30.00, 2.00, -0.25, -0.04, -0.23, 0.90, 36.00, 0.01, 30.00, 32.00, 0.33, 30.00, 28.00, 0.28, 30.00, 30.00, 0.32, 30.00, 28.00, 0.28
83383, 1, 30.00, 2.00, -0.26, -0.03, -0.23, 0.90, 36.00, 0.01, 30.00, 26.00, 0.26, 30.00, 26.00, 0.26, 30.00, 32.00, 0.32, 30.00, 32.00, 0.32
83393, 1, 30.00, 2.00, -0.30, -0.09, -0.23, 0.90, 36.00, 0.01, 30.00, 32.00, 0.33, 30.00, 32.00, 0.33, 30.00, 28.00, 0.28, 30.00, 28.00, 0.28
83405, 1, 30.00, 2.00, -0.30, -0.07, -0.23, 0.90, 36.00, 0.01, 30.00, 28.00, 0.30, 30.00, 30.00, 0.30, 30.00, 30.00, 0.32, 30.00, 32.00, 0.33
83413, 1, 30.00, 2.00, -0.29, -0.05, -0.23, 0.90, 36.00, 0.01, 30.00, 28.00, 0.30, 30.00, 30.00, 0.32, 30.00, 28.00, 0.28, 30.00, 32.00, 0.33
83423, 1, 30.00, 2.00, -0.34, -0.04, -0.23, 0.90, 36.00, 0.01, 30.00, 26.00, 0.26, 30.00, 26.00, 0.26, 30.00, 28.00, 0.28, 30.00, 26.00, 0.28
83433, 1, 30.00, 2.00, -0.33, -0.04, -0.23, 0.90, 36.00, 0.01, 30.00, 32.00, 0.33, 30.00, 32.00, 0.32, 30.00, 28.00, 0.28, 30.00, 30.00, 0.30
83443, 1, 30.00, 2.00, -0.32, -0.02, -0.23, 0.90, 36.00, 0.01, 30.00, 28.00, 0.30, 30.00, 28.00, 0.28, 30.00, 32.00, 0.32, 30.00, 32.00, 0.32
83453, 1, 30.00, 2.00, -0.29, -0.06, -0.23, 0.90, 36.00, 0.01, 30.00, 26.00, 0.26, 30.00, 30.00, 0.32, 30.00, 28.00, 0.28, 30.00, 24.00, 0.26
83463, 1, 30.00, 2.00, -0.32, -0.05, -0.23, 0.90, 36.00, 0.01, 30.00, 32.00, 0.33, 30.00, 28.00, 0.28, 30.00, 30.00, 0.30, 30.00, 30.00, 0.30
83473, 1, 30.00, 2.00, -0.31, -0.05, -0.23, 0.90, 36.00, 0.01, 30.00, 28.00, 0.30, 30.00, 28.00, 0.30, 30.00, 30.00, 0.32, 30.00, 32.00, 0.32
83483, 1, 30.00, 2.00, -0.36, -0.10, -0.23, 0.90, 36.00, 0.01, 30.00, 26.00, 0.26, 30.00, 34.00, 0.35, 30.00, 28.00, 0.30, 30.00, 28.00, 0.30
83493, 1, 30.00, 2.00, -0.40, -0.06, -0.24, 0.90, 36.00, 0.01, 30.00, 28.00, 0.28, 30.00, 28.00, 0.30, 30.00, 34.00, 0.33, 30.00, 28.00, 0.30
83503, 1, 30.00, 2.00, -0.39, -0.10, -0.24, 0.90, 36.00, 0.01, 30.00, 34.00, 0.35, 30.00, 32.00, 0.33, 30.00, 24.00, 0.25, 30.00, 32.00, 0.32
83513, 1, 30.00, 2.00, -0.34, -0.17, -0.25, 0.90, 36.00, 0.01, 30.00, 28.00, 0.28, 30.00, 28.00, 0.30, 30.00, 32.00, 0.32, 30.00, 30.00, 0.30
83523, 1, 30.00, 2.00, -0.25, -0.09, -0.25, 0.90, 36.00, 0.01, 30.00, 28.00, 0.28, 30.00, 36.00, 0.35, 30.00, 30.00, 0.30, 30.00, 28.00, 0.28
83533, 1, 30.00, 2.00, -0.23, -0.05, -0.25, 0.90, 36.00, 0.01, 30.00, 24.00, 0.25, 30.00, 26.00, 0.26, 30.00, 30.00, 0.30, 30.00, 28.00, 0.28
83543, 1, 30.00, 2.00, -0.25, -0.16, -0.24, 0.90, 36.00, 0.01, 30.00, 28.00, 0.30, 30.00, 30.00, 0.32, 30.00, 30.00, 0.32, 30.00, 24.00, 0.25
83553, 1, 30.00, 2.00, -0.28, -0.10, -0.24, 0.90, 36.00, 0.01, 30.00, 30.00, 0.32, 30.00, 28.00, 0.30, 30.00, 28.00, 0.28, 30.00, 28.00, 0.28
83563, 1, 30.00, 2.00, -0.27, -0.07, -0.24, 0.90, 36.00, 0.01, 30.00, 30.00, 0.30, 30.00, 26.00, 0.26, 30.00, 32.00, 0.33, 30.00, 32.00, 0.33
83573, 1, 30.00, 2.00, -0.29, -0.12, -0.24, 0.90, 36.00, 0.01, 30.00, 30.00, 0.32, 30.00, 28.00, 0.28, 30.00, 28.00, 0.28, 30.00, 30.00, 0.32
83583, 1, 30.00, 2.00, -0.29, -0.12, -0.25, 0.90, 36.00, 0.01, 30.00, 30.00, 0.32, 30.00, 26.00, 0.26, 30.00, 32.00, 0.33, 30.00, 32.00, 0.33
83593, 1, 30.00, 2.00, -0.30, -0.14, -0.25, 0.90, 36.00, 0.01, 30.00, 26.00, 0.26, 30.00, 28.00, 0.28, 30.00, 30.00, 0.30, 30.00, 28.00, 0.28
83603, 1, 30.00, 2.00, -0.33, -0.15, -0.25, 0.90, 36.00, 0.01, 30.00, 34.00, 0.33, 30.00, 26.00, 0.26, 30.00, 32.00, 0.33, 30.00, 34.00, 0.33
83613, 1, 30.00, 2.00, -0.33, -0.15, -0.25, 0.90, 36.00, 0.01, 30.00, 28.00, 0.30, 30.00, 28.00, 0.30, 30.00, 26.00, 0.28, 30.00, 26.00, 0.28
83623, 1, 30.00, 2.00, -0.33, -0.13, -0.25, 0.90, 36.00, 0.01, 30.00, 24.00, 0.32, 30.00, 26.00, 0.26, 30.00, 28.00, 0.30, 30.00, 26.00, 0.26
83633, 1, 30.00, 2.00, -0.34, -0.16, -0.25, 0.90, 36.00, 0.01, 30.00, 30.00, 0.30, 30.00, 26.00, 0.28, 30.00, 32.00, 0.33, 30.00, 30.00, 0.32
83643, 1, 30.00, 2.00, -0.32, -0.16, -0.25, 0.90, 36.00, 0.01, 30.00, 32.00, 0.32, 30.00, 32.00, 0.32, 30.00, 24.00, 0.25, 30.00, 28.00, 0.28
83653, 1, 30.00, 2.00, -0.33, -0.17, -0.25, 0.90, 36.00, 0.01, 30.00, 30.00, 0.30, 30.00, 26.00, 0.28, 30.00, 32.00, 0.32, 30.00, 28.00, 0.30
