timestamp, mode, setpoint, setpoint_radius, acc_x, acc_y, gyro_z, Kp, Ki, Kd, MU0setpoint, MU0value, MU0current, MU1setpoint, MU1value, MU1current, MU2setpoint, MU2value, MU2current, MU3setpoint, MU3value, MU3current
99654, 2, 3.00, 2.00, -0.48, -0.52, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99664, 2, 3.00, 2.00, -0.34, -0.66, -0.04, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99674, 2, 3.00, 2.00, -0.43, -0.48, -0.02, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99684, 2, 3.00, 2.00, -0.41, -0.58, -0.01, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99694, 2, 3.00, 2.00, -0.38, -0.51, -0.02, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99704, 2, 3.00, 2.00, -0.42, -0.51, -0.02, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99714, 2, 3.00, 2.00, -0.47, -0.43, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99724, 2, 3.00, 2.00, -0.41, -0.46, -0.08, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99734, 2, 3.00, 2.00, -0.48, -0.54, -0.08, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99744, 2, 3.00, 2.00, -0.50, -0.46, -0.11, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99754, 2, 3.00, 2.00, -0.49, -0.58, -0.11, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99764, 2, 3.00, 2.00, -0.65, -0.46, -0.10, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99774, 2, 3.00, 2.00, -0.66, -0.57, -0.12, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99784, 2, 3.00, 2.00, -0.60, -0.58, -0.12, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99794, 2, 3.00, 2.00, -0.51, -0.55, -0.11, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99804, 2, 3.00, 2.00, -0.60, -0.60, -0.09, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99814, 2, 3.00, 2.00, -0.50, -0.53, -0.08, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99824, 2, 3.00, 2.00, -0.57, -0.69, -0.08, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99834, 2, 3.00, 2.00, -0.57, -0.56, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99844, 2, 3.00, 2.00, -0.47, -0.69, -0.03, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99854, 2, 3.00, 2.00, -0.55, -0.55, -0.02, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99864, 2, 3.00, 2.00, -0.45, -0.59, 0.01, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99874, 2, 3.00, 2.00, -0.48, -0.58, 0.01, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99884, 2, 3.00, 2.00, -0.46, -0.53, 0.02, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99894, 2, 3.00, 2.00, -0.47, -0.59, -0.01, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99904, 2, 3.00, 2.00, -0.46, -0.53, -0.02, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99914, 2, 3.00, 2.00, -0.53, -0.50, -0.03, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99924, 2, 3.00, 2.00, -0.46, -0.57, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99934, 2, 3.00, 2.00, -0.51, -0.53, -0.06, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99944, 2, 3.00, 2.00, -0.49, -0.50, -0.08, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99954, 2, 3.00, 2.00, -0.51, -0.55, -0.10, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99964, 2, 3.00, 2.00, -0.60, -0.56, -0.11, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99974, 2, 3.00, 2.00, -0.44, -0.51, -0.11, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99984, 2, 3.00, 2.00, -0.50, -0.60, -0.11, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99994, 2, 3.00, 2.00, -0.51, -0.54, -0.09, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100004, 2, 3.00, 2.00, -0.50, -0.57, -0.08, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100014, 2, 3.00, 2.00, -0.53, -0.54, -0.08, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100024, 2, 3.00, 2.00, -0.48, -0.59, -0.08, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100034, 2, 3.00, 2.00, -0.60, -0.49, -0.08, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100044, 2, 3.00, 2.00, -0.44, -0.50, -0.07, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100054, 2, 3.00, 2.00, -0.56, -0.64, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100064, 2, 3.00, 2.00, -0.41, -0.59, -0.06, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100074, 2, 3.00, 2.00, -0.51, -0.49, -0.06, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100084, 2, 3.00, 2.00, -0.54, -0.50, -0.06, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100094, 2, 3.00, 2.00, -0.47, -0.56, -0.08, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100104, 2, 3.00, 2.00, -0.45, -0.57, -0.08, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100114, 2, 3.00, 2.00, -0.51, -0.47, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100124, 2, 3.00, 2.00, -0.54, -0.49, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100134, 2, 3.00, 2.00, -0.46, -0.61, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100144, 2, 3.00, 2.00, -0.56, -0.54, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100154, 2, 3.00, 2.00, -0.44, -0.64, -0.08, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100164, 2, 3.00, 2.00, -0.47, -0.57, -0.07, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100174, 2, 3.00, 2.00, -0.41, -0.60, -0.06, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100184, 2, 3.00, 2.00, -0.53, -0.51, -0.06, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100194, 2, 3.00, 2.00, -0.59, -0.63, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100204, 2, 3.00, 2.00, -0.51, -0.60, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100214, 2, 3.00, 2.00, -0.51, -0.54, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100224, 2, 3.00, 2.00, -0.46, -0.47, -0.07, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100234, 2, 3.00, 2.00, -0.62, -0.58, -0.06, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100244, 2, 3.00, 2.00, -0.41, -0.55, -0.07, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100254, 2, 3.00, 2.00, -0.59, -0.47, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100264, 2, 3.00, 2.00, -0.50, -0.54, -0.08, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100274, 2, 3.00, 2.00, -0.47, -0.53, -0.08, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100284, 2, 3.00, 2.00, -0.55, -0.59, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100294, 2, 3.00, 2.00, -0.44, -0.51, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100304, 2, 3.00, 2.00, -0.47, -0.61, -0.03, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100314, 2, 3.00, 2.00, -0.60, -0.47, -0.02, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100324, 2, 3.00, 2.00, -0.48, -0.59, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100334, 2, 3.00, 2.00, -0.50, -0.63, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100344, 2, 3.00, 2.00, -0.43, -0.49, -0.04, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100354, 2, 3.00, 2.00, -0.48, -0.61, -0.02, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100364, 2, 3.00, 2.00, -0.61, -0.42, -0.02, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100374, 2, 3.00, 2.00, -0.51, -0.69, -0.03, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100384, 2, 3.00, 2.00, -0.48, -0.57, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100394, 2, 3.00, 2.00, -0.41, -0.62, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100404, 2, 3.00, 2.00, -0.50, -0.50, -0.06, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100414, 2, 3.00, 2.00, -0.49, -0.52, -0.06, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100424, 2, 3.00, 2.00, -0.50, -0.60, -0.06, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100434, 2, 3.00, 2.00, -0.52, -0.54, -0.08, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100444, 2, 3.00, 2.00, -0.46, -0.62, -0.08, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100454, 2, 3.00, 2.00, -0.46, -0.54, -0.07, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100464, 2, 3.00, 2.00, -0.55, -0.64, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100474, 2, 3.00, 2.00, -0.44, -0.62, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100484, 2, 3.00, 2.00, -0.56, -0.64, -0.02, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100494, 2, 3.00, 2.00, -0.47, -0.53, -0.03, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100504, 2, 3.00, 2.00, -0.49, -0.49, -0.02, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100514, 2, 3.00, 2.00, -0.52, -0.58, -0.02, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100524, 2, 3.00, 2.00, -0.41, -0.50, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100534, 2, 3.00, 2.00, -0.42, -0.48, -0.06, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100544, 2, 3.00, 2.00, -0.45, -0.40, -0.08, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100554, 2, 3.00, 2.00, -0.40, -0.54, -0.08, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100564, 2, 3.00, 2.00, -0.43, -0.62, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100574, 2, 3.00, 2.00, -0.49, -0.52, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100584, 2, 3.00, 2.00, -0.52, -0.58, -0.06, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100594, 2, 3.00, 2.00, -0.48, -0.55, -0.03, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100604, 2, 3.00, 2.00, -0.54, -0.69, -0.03, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100614, 2, 3.00, 2.00, -0.47, -0.58, -0.04, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100624, 2, 3.00, 2.00, -0.49, -0.63, -0.02, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100634, 2, 3.00, 2.00, -0.50, -0.58, -0.03, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100644, 2, 3.00, 2.00, -0.47, -0.49, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100654, 2, 3.00, 2.00, -0.52, -0.72, -0.03, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100664, 2, 3.00, 2.00, -0.47, -0.55, -0.04, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100674, 2, 3.00, 2.00, -0.40, -0.52, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100684, 2, 3.00, 2.00, -0.51, -0.45, -0.04, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100694, 2, 3.00, 2.00, -0.46, -0.60, -0.04, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100704, 2, 3.00, 2.00, -0.42, -0.60, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100714, 2, 3.00, 2.00, -0.43, -0.48, -0.04, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100724, 2, 3.00, 2.00, -0.45, -0.56, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100734, 2, 3.00, 2.00, -0.41, -0.57, -0.07, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100744, 2, 3.00, 2.00, -0.50, -0.59, -0.08, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100754, 2, 3.00, 2.00, -0.39, -0.59, -0.08, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100764, 2, 3.00, 2.00, -0.57, -0.61, -0.07, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100774, 2, 3.00, 2.00, -0.50, -0.50, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100784, 2, 3.00, 2.00, -0.44, -0.54, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100794, 2, 3.00, 2.00, -0.52, -0.59, -0.02, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100804, 2, 3.00, 2.00, -0.47, -0.60, -0.03, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100814, 2, 3.00, 2.00, -0.50, -0.50, -0.04, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100824, 2, 3.00, 2.00, -0.49, -0.44, -0.04, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100834, 2, 3.00, 2.00, -0.50, -0.61, -0.06, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100844, 2, 3.00, 2.00, -0.42, -0.47, -0.06, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100854, 2, 3.00, 2.00, -0.52, -0.56, -0.07, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100864, 2, 3.00, 2.00, -0.48, -0.59, -0.07, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100874, 2, 3.00, 2.00, -0.48, -0.46, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100884, 2, 3.00, 2.00, -0.61, -0.66, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100894, 2, 3.00, 2.00, -0.41, -0.56, -0.04, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100904, 2, 3.00, 2.00, -0.50, -0.58, -0.02, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100914, 2, 3.00, 2.00, -0.61, -0.51, -0.02, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100934, 2, 3.00, 2.00, -0.52, -0.56, -0.04, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100938, 2, 3.00, 2.00, -0.52, -0.56, -0.04, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100944, 2, 3.00, 2.00, -0.45, -0.51, -0.04, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100954, 2, 3.00, 2.00, -0.43, -0.56, -0.03, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100965, 2, 3.00, 2.00, -0.44, -0.50, -0.02, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100974, 2, 3.00, 2.00, -0.43, -0.64, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100984, 2, 3.00, 2.00, -0.50, -0.53, -0.06, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
100994, 2, 3.00, 2.00, -0.46, -0.58, -0.08, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101004, 2, 3.00, 2.00, -0.50, -0.56, -0.08, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101014, 2, 3.00, 2.00, -0.49, -0.63, -0.06, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101024, 2, 3.00, 2.00, -0.46, -0.60, -0.04, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101034, 2, 3.00, 2.00, -0.57, -0.53, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101044, 2, 3.00, 2.00, -0.54, -0.58, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
101054, 2, 3.00, 2.00, -0.58, -0.50, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
