timestamp, mode, setpoint, setpoint_radius, acc_x, acc_y, gyro_z, Kp, Ki, Kd, MU0setpoint, MU0value, MU0current, MU1setpoint, MU1value, MU1current, MU2setpoint, MU2value, MU2current, MU3setpoint, MU3value, MU3current
29692, 2, 100.00, 2.00, -0.16, 0.11, -0.79, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
29702, 2, 100.00, 2.00, -0.15, 0.22, -0.77, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
29712, 2, 100.00, 2.00, -0.15, 0.32, -0.76, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
29733, 2, 100.00, 2.00, -0.15, 0.45, -0.75, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
29742, 2, 100.00, 2.00, -0.14, 0.58, -0.74, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
29752, 2, 100.00, 2.00, -0.14, 0.72, -0.73, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
29762, 2, 100.00, 2.00, -0.15, 0.86, -0.71, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
29772, 2, 100.00, 2.00, -0.16, 1.00, -0.70, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
29782, 2, 100.00, 2.00, -0.16, 1.13, -0.70, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
29792, 2, 100.00, 2.00, -0.16, 1.24, -0.69, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
29802, 2, 100.00, 2.00, -0.16, 1.35, -0.68, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
29812, 2, 100.00, 2.00, -0.15, 1.47, -0.68, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
29822, 2, 100.00, 2.00, -0.15, 1.59, -0.67, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
29832, 2, 100.00, 2.00, -0.14, 1.71, -0.66, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
29842, 2, 100.00, 2.00, -0.13, 1.83, -0.65, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
29852, 2, 100.00, 2.00, -0.12, 1.93, -0.64, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
29862, 2, 100.00, 2.00, -0.11, 2.02, -0.63, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
29872, 2, 100.00, 2.00, -0.10, 2.10, -0.62, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
29882, 2, 100.00, 2.00, -0.10, 2.18, -0.61, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
29892, 2, 100.00, 2.00, -0.09, 2.25, -0.60, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
29902, 2, 100.00, 2.00, -0.09, 2.32, -0.60, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
29912, 2, 100.00, 2.00, -0.09, 2.41, -0.59, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
29922, 2, 100.00, 2.00, -0.09, 2.49, -0.58, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
29932, 2, 100.00, 2.00, -0.10, 2.58, -0.57, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
29942, 2, 100.00, 2.00, -0.10, 2.68, -0.56, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
29952, 2, 100.00, 2.00, -0.10, 2.78, -0.56, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
29962, 2, 100.00, 2.00, -0.09, 2.88, -0.55, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
29972, 2, 100.00, 2.00, -0.09, 3.00, -0.54, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
29982, 2, 100.00, 2.00, -0.09, 3.11, -0.53, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
29992, 2, 100.00, 2.00, -0.09, 3.22, -0.52, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30002, 2, 100.00, 2.00, -0.09, 3.32, -0.51, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30012, 2, 100.00, 2.00, -0.09, 3.41, -0.49, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30022, 2, 100.00, 2.00, -0.09, 3.50, -0.49, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30032, 2, 100.00, 2.00, -0.09, 3.59, -0.48, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30042, 2, 100.00, 2.00, -0.09, 3.68, -0.47, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30052, 2, 100.00, 2.00, -0.09, 3.76, -0.46, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30062, 2, 100.00, 2.00, -0.09, 3.83, -0.45, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30072, 2, 100.00, 2.00, -0.09, 3.91, -0.45, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30082, 2, 100.00, 2.00, -0.09, 3.98, -0.45, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30092, 2, 100.00, 2.00, -0.09, 4.05, -0.44, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30102, 2, 100.00, 2.00, -0.09, 4.10, -0.44, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30112, 2, 100.00, 2.00, -0.09, 4.15, -0.44, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30122, 2, 100.00, 2.00, -0.09, 4.19, -0.44, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30132, 2, 100.00, 2.00, -0.09, 4.23, -0.44, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30142, 2, 100.00, 2.00, -0.08, 4.26, -0.44, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30152, 2, 100.00, 2.00, -0.07, 4.30, -0.44, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30162, 2, 100.00, 2.00, -0.05, 4.33, -0.44, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30172, 2, 100.00, 2.00, -0.04, 4.37, -0.43, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30182, 2, 100.00, 2.00, -0.02, 4.40, -0.43, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30192, 2, 100.00, 2.00, 0.00, 4.44, -0.42, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30202, 2, 100.00, 2.00, 0.01, 4.50, -0.41, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30212, 2, 100.00, 2.00, 0.02, 4.55, -0.40, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30222, 2, 100.00, 2.00, 0.03, 4.62, -0.39, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30232, 2, 100.00, 2.00, 0.03, 4.68, -0.38, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30242, 2, 100.00, 2.00, 0.04, 4.74, -0.37, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30252, 2, 100.00, 2.00, 0.05, 4.79, -0.36, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30262, 2, 100.00, 2.00, 0.06, 4.83, -0.35, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30272, 2, 100.00, 2.00, 0.06, 4.87, -0.35, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30282, 2, 100.00, 2.00, 0.08, 4.92, -0.34, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30292, 2, 100.00, 2.00, 0.09, 4.97, -0.33, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30302, 2, 100.00, 2.00, 0.11, 5.03, -0.32, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30312, 2, 100.00, 2.00, 0.13, 5.08, -0.31, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30322, 2, 100.00, 2.00, 0.16, 5.13, -0.29, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30332, 2, 100.00, 2.00, 0.19, 5.18, -0.28, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30342, 2, 100.00, 2.00, 0.21, 5.22, -0.26, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30352, 2, 100.00, 2.00, 0.22, 5.27, -0.25, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30362, 2, 100.00, 2.00, 0.23, 5.31, -0.24, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30372, 2, 100.00, 2.00, 0.25, 5.34, -0.23, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30382, 2, 100.00, 2.00, 0.27, 5.38, -0.22, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30392, 2, 100.00, 2.00, 0.29, 5.43, -0.22, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30402, 2, 100.00, 2.00, 0.33, 5.48, -0.21, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30412, 2, 100.00, 2.00, 0.36, 5.53, -0.20, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30422, 2, 100.00, 2.00, 0.40, 5.59, -0.19, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30432, 2, 100.00, 2.00, 0.43, 5.65, -0.18, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30442, 2, 100.00, 2.00, 0.47, 5.70, -0.17, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30452, 2, 100.00, 2.00, 0.52, 5.73, -0.15, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30462, 2, 100.00, 2.00, 0.57, 5.76, -0.13, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30472, 2, 100.00, 2.00, 0.62, 5.79, -0.11, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30482, 2, 100.00, 2.00, 0.67, 5.80, -0.08, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30492, 2, 100.00, 2.00, 0.71, 5.81, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30502, 2, 100.00, 2.00, 0.74, 5.82, -0.03, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30512, 2, 100.00, 2.00, 0.77, 5.82, 0.00, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30522, 2, 100.00, 2.00, 0.80, 5.83, 0.04, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30532, 2, 100.00, 2.00, 0.82, 5.84, 0.07, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30542, 2, 100.00, 2.00, 0.86, 5.86, 0.10, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30552, 2, 100.00, 2.00, 0.89, 5.88, 0.14, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30562, 2, 100.00, 2.00, 0.91, 5.90, 0.18, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30572, 2, 100.00, 2.00, 0.93, 5.93, 0.23, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30582, 2, 100.00, 2.00, 0.93, 5.96, 0.28, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30592, 2, 100.00, 2.00, 0.94, 5.97, 0.34, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30602, 2, 100.00, 2.00, 0.94, 5.98, 0.40, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30612, 2, 100.00, 2.00, 0.95, 5.97, 0.46, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30622, 2, 100.00, 2.00, 0.96, 5.96, 0.51, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30632, 2, 100.00, 2.00, 0.98, 5.94, 0.57, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30642, 2, 100.00, 2.00, 0.98, 5.94, 0.62, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30652, 2, 100.00, 2.00, 0.99, 5.93, 0.67, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30662, 2, 100.00, 2.00, 0.99, 5.93, 0.71, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30672, 2, 100.00, 2.00, 1.00, 5.92, 0.74, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30682, 2, 100.00, 2.00, 1.01, 5.92, 0.77, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30692, 2, 100.00, 2.00, 1.02, 5.92, 0.79, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30702, 2, 100.00, 2.00, 1.04, 5.92, 0.82, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30712, 2, 100.00, 2.00, 1.06, 5.92, 0.84, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30722, 2, 100.00, 2.00, 1.08, 5.92, 0.86, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30732, 2, 100.00, 2.00, 1.09, 5.92, 0.88, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30742, 2, 100.00, 2.00, 1.09, 5.92, 0.90, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30752, 2, 100.00, 2.00, 1.08, 5.92, 0.91, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30762, 2, 100.00, 2.00, 1.07, 5.92, 0.92, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30772, 2, 100.00, 2.00, 1.06, 5.91, 0.92, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30782, 2, 100.00, 2.00, 1.05, 5.90, 0.91, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30792, 2, 100.00, 2.00, 1.04, 5.90, 0.90, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30802, 2, 100.00, 2.00, 1.02, 5.90, 0.88, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30812, 2, 100.00, 2.00, 1.00, 5.89, 0.86, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30822, 2, 100.00, 2.00, 0.97, 5.89, 0.83, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30832, 2, 100.00, 2.00, 0.95, 5.89, 0.81, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30842, 2, 100.00, 2.00, 0.93, 5.89, 0.78, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30852, 2, 100.00, 2.00, 0.91, 5.89, 0.76, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30862, 2, 100.00, 2.00, 0.90, 5.89, 0.73, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30872, 2, 100.00, 2.00, 0.89, 5.88, 0.69, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30882, 2, 100.00, 2.00, 0.88, 5.88, 0.66, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30892, 2, 100.00, 2.00, 0.86, 5.87, 0.62, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30902, 2, 100.00, 2.00, 0.84, 5.87, 0.58, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30912, 2, 100.00, 2.00, 0.82, 5.86, 0.54, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30922, 2, 100.00, 2.00, 0.81, 5.85, 0.50, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30932, 2, 100.00, 2.00, 0.79, 5.84, 0.46, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30942, 2, 100.00, 2.00, 0.79, 5.83, 0.42, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30952, 2, 100.00, 2.00, 0.77, 5.82, 0.38, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30962, 2, 100.00, 2.00, 0.76, 5.81, 0.35, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30972, 2, 100.00, 2.00, 0.75, 5.79, 0.31, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30982, 2, 100.00, 2.00, 0.73, 5.77, 0.28, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
30992, 2, 100.00, 2.00, 0.72, 5.75, 0.24, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
