timestamp, mode, setpoint, setpoint_radius, acc_x, acc_y, gyro_z, Kp, Ki, Kd, MU0setpoint, MU0value, MU0current, MU1setpoint, MU1value, MU1current, MU2setpoint, MU2value, MU2current, MU3setpoint, MU3value, MU3current
4616, 0, 0, 0, 0.03, 7.93, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4626, 0, 0, 0, 0.02, 7.90, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4636, 0, 0, 0, 0.02, 7.92, -0.06, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4646, 0, 0, 0, 0.03, 7.93, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4656, 0, 0, 0, 0.03, 7.91, -0.06, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4666, 0, 0, 0, 0.03, 7.92, -0.06, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4676, 0, 0, 0, 0.03, 7.93, -0.06, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4686, 0, 0, 0, 0.04, 7.92, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4696, 0, 0, 0, 0.05, 7.93, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4706, 0, 0, 0, 0.03, 7.92, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4716, 0, 0, 0, 0.03, 7.90, -0.06, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4726, 0, 0, 0, 0.02, 7.92, -0.07, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4736, 0, 0, 0, 0.03, 7.93, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4746, 0, 0, 0, 0.04, 7.93, -0.06, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4756, 0, 0, 0, 0.02, 7.94, -0.06, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4766, 0, 0, 0, 0.04, 7.93, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4776, 0, 0, 0, 0.03, 7.91, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4786, 0, 0, 0, 0.02, 7.92, -0.06, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4796, 0, 0, 0, 0.04, 7.92, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4806, 0, 0, 0, 0.04, 7.94, -0.06, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4816, 0, 0, 0, 0.03, 7.92, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4826, 0, 0, 0, 0.04, 7.92, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4836, 0, 0, 0, 0.04, 7.91, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4846, 0, 0, 0, 0.03, 7.92, -0.06, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4856, 0, 0, 0, 0.02, 7.93, -0.06, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4866, 0, 0, 0, 0.03, 7.93, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4876, 0, 0, 0, 0.04, 7.91, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4886, 0, 0, 0, 0.04, 7.91, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4896, 0, 0, 0, 0.04, 7.93, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4906, 0, 0, 0, 0.02, 7.94, -0.06, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4916, 0, 0, 0, 0.04, 7.92, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4926, 0, 0, 0, 0.04, 7.91, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4936, 0, 0, 0, 0.03, 7.93, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4946, 0, 0, 0, 0.02, 7.92, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4956, 0, 0, 0, 0.02, 7.93, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4966, 0, 0, 0, 0.03, 7.94, -0.06, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4976, 0, 0, 0, 0.05, 7.91, -0.04, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4986, 0, 0, 0, 0.04, 7.94, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4996, 0, 0, 0, 0.02, 7.94, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5006, 0, 0, 0, 0.01, 7.92, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5016, 0, 0, 0, 0.04, 7.92, -0.04, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5026, 0, 0, 0, 0.03, 7.91, -0.06, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5036, 0, 0, 0, 0.04, 7.92, -0.06, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5046, 0, 0, 0, 0.03, 7.92, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5056, 0, 0, 0, 0.04, 7.92, -0.06, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5066, 0, 0, 0, 0.04, 7.92, -0.06, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5076, 0, 0, 0, 0.03, 7.94, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5086, 0, 0, 0, 0.02, 7.94, -0.06, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5096, 0, 0, 0, 0.02, 7.91, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5106, 0, 0, 0, 0.03, 7.94, -0.06, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5116, 0, 0, 0, 0.04, 7.93, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5126, 0, 0, 0, 0.02, 7.92, -0.06, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5136, 0, 0, 0, 0.02, 7.93, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5146, 0, 0, 0, 0.02, 7.93, -0.04, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5156, 0, 0, 0, 0.04, 7.93, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5166, 0, 0, 0, 0.02, 7.92, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5176, 0, 0, 0, 0.04, 7.92, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5186, 0, 0, 0, 0.03, 7.94, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5196, 0, 0, 0, 0.03, 7.92, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5206, 0, 0, 0, 0.04, 7.91, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5216, 0, 0, 0, 0.04, 7.92, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5226, 0, 0, 0, 0.03, 7.94, -0.06, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5236, 0, 0, 0, 0.02, 7.93, -0.04, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5246, 0, 0, 0, 0.03, 7.93, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5256, 0, 0, 0, 0.03, 7.92, -0.06, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5266, 0, 0, 0, 0.04, 7.94, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5276, 0, 0, 0, 0.02, 7.94, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5286, 0, 0, 0, 0.03, 7.92, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5296, 0, 0, 0, 0.03, 7.91, -0.06, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5306, 0, 0, 0, 0.02, 7.93, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5316, 0, 0, 0, 0.03, 7.93, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5326, 0, 0, 0, 0.04, 7.92, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5336, 0, 0, 0, 0.04, 7.91, -0.04, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5346, 0, 0, 0, 0.02, 7.93, -0.06, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5356, 0, 0, 0, 0.03, 7.92, -0.06, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5366, 0, 0, 0, 0.04, 7.92, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5376, 0, 0, 0, 0.04, 7.92, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5386, 0, 0, 0, 0.03, 7.93, -0.06, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5396, 0, 0, 0, 0.02, 7.92, -0.06, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5406, 0, 0, 0, 0.04, 7.91, -0.06, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5416, 0, 0, 0, 0.03, 7.92, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5426, 0, 0, 0, 0.04, 7.92, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5436, 0, 0, 0, 0.03, 7.94, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5446, 0, 0, 0, 0.03, 7.93, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5456, 0, 0, 0, 0.03, 7.93, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5466, 0, 0, 0, 0.03, 7.91, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5476, 0, 0, 0, 0.02, 7.92, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5486, 0, 0, 0, 0.02, 7.93, -0.06, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5496, 0, 0, 0, 0.02, 7.92, -0.06, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5506, 0, 0, 0, 0.02, 7.93, -0.06, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5516, 0, 0, 0, 0.03, 7.92, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5526, 0, 0, 0, 0.03, 7.92, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5536, 0, 0, 0, 0.03, 7.92, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5546, 0, 0, 0, 0.03, 7.92, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5556, 0, 0, 0, 0.03, 7.93, -0.06, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5566, 0, 0, 0, 0.05, 7.90, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5576, 0, 0, 0, 0.04, 7.91, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5586, 0, 0, 0, 0.05, 7.92, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5596, 0, 0, 0, 0.03, 7.94, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5606, 0, 0, 0, 0.02, 7.93, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5616, 0, 0, 0, 0.03, 7.91, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5626, 0, 0, 0, 0.03, 7.93, -0.07, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5636, 0, 0, 0, 0.04, 7.93, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5646, 0, 0, 0, 0.03, 7.93, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5656, 0, 0, 0, 0.04, 7.92, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5666, 0, 0, 0, 0.03, 7.93, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5676, 0, 0, 0, 0.03, 7.93, -0.06, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5686, 0, 0, 0, 0.05, 7.93, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5696, 0, 0, 0, 0.02, 7.94, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5706, 0, 0, 0, 0.03, 7.92, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5716, 0, 0, 0, 0.03, 7.92, -0.06, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5726, 0, 0, 0, 0.04, 7.92, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5736, 0, 0, 0, 0.03, 7.93, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5746, 0, 0, 0, 0.03, 7.92, -0.06, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5756, 0, 0, 0, 0.03, 7.93, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5766, 0, 0, 0, 0.03, 7.93, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5776, 0, 0, 0, 0.03, 7.94, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5786, 0, 0, 0, 0.02, 7.92, -0.06, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5796, 0, 0, 0, 0.02, 7.92, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5806, 0, 0, 0, 0.04, 7.92, -0.06, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5816, 0, 0, 0, 0.03, 7.93, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5826, 0, 0, 0, 0.03, 7.91, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5836, 0, 0, 0, 0.02, 7.92, -0.06, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5846, 0, 0, 0, 0.03, 7.93, -0.06, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5856, 0, 0, 0, 0.03, 7.94, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5866, 0, 0, 0, 0.05, 7.91, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5876, 0, 0, 0, 0.04, 7.92, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5886, 0, 0, 0, 0.03, 7.93, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5896, 0, 0, 0, 0.03, 7.92, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5906, 0, 0, 0, 0.03, 7.91, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5916, 0, 0, 0, 0.03, 7.93, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5926, 0, 0, 0, 0.03, 7.94, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5936, 0, 0, 0, 0.02, 7.91, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5946, 0, 0, 0, 0.04, 7.93, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5956, 0, 0, 0, 0.03, 7.93, -0.06, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5975, 0, 0, 0, 0.04, 7.92, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5979, 0, 0, 0, 0.04, 7.92, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5986, 0, 0, 0, 0.03, 7.93, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
5996, 0, 0, 0, 0.03, 7.93, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
6006, 0, 0, 0, 0.02, 7.92, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
6016, 0, 0, 0, 0.05, 7.92, -0.06, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
6026, 0, 0, 0, 0.03, 7.95, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
6036, 0, 0, 0, 0.06, 7.90, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
6046, 0, 0, 0, 0.05, 7.93, -0.06, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
6056, 0, 0, 0, 0.03, 7.92, -0.06, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
6066, 0, 0, 0, 0.04, 7.93, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
6076, 0, 0, 0, 0.03, 7.92, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
