timestamp, mode, setpoint, setpoint_radius, acc_x, acc_y, gyro_z, Kp, Ki, Kd, MU0setpoint, MU0value, MU0current, MU1setpoint, MU1value, MU1current, MU2setpoint, MU2value, MU2current, MU3setpoint, MU3value, MU3current
14676, 2, 100.00, 2.00, -2.38, 0.03, 113.95, 1.32, 52.80, 0.01, 284.00, 284.00, 0.54, 364.00, 356.00, 0.47, 232.00, 228.00, 0.42, 328.00, 332.00, 0.16
14686, 2, 100.00, 2.00, -2.48, -0.03, 114.01, 1.32, 52.80, 0.01, 284.00, 276.00, 0.60, 364.00, 368.00, 0.58, 232.00, 232.00, 0.32, 328.00, 324.00, 0.21
14696, 2, 100.00, 2.00, -2.57, -0.06, 114.07, 1.32, 52.80, 0.01, 284.00, 284.00, 0.63, 364.00, 360.00, 0.46, 232.00, 228.00, 0.39, 328.00, 328.00, 0.14
14706, 2, 100.00, 2.00, -2.53, 0.02, 114.13, 1.32, 52.80, 0.01, 284.00, 280.00, 0.56, 364.00, 364.00, 0.40, 232.00, 236.00, 0.28, 328.00, 328.00, 0.19
14716, 2, 100.00, 2.00, -2.43, -0.02, 114.16, 1.32, 52.80, 0.01, 284.00, 288.00, 0.60, 364.00, 364.00, 0.61, 232.00, 232.00, 0.23, 328.00, 328.00, 0.05
14726, 2, 100.00, 2.00, -2.54, -0.09, 114.20, 1.32, 52.80, 0.01, 284.00, 280.00, 0.47, 364.00, 360.00, 0.40, 232.00, 232.00, 0.35, 328.00, 328.00, 0.18
14736, 2, 100.00, 2.00, -2.62, -0.12, 114.22, 1.32, 52.80, 0.01, 284.00, 280.00, 0.63, 364.00, 368.00, 0.42, 232.00, 232.00, 0.23, 328.00, 324.00, 0.11
14746, 2, 100.00, 2.00, -2.64, -0.04, 114.20, 1.32, 52.80, 0.01, 284.00, 276.00, 0.61, 364.00, 360.00, 0.47, 232.00, 228.00, 0.37, 328.00, 328.00, 0.19
14756, 2, 100.00, 2.00, -2.62, -0.05, 114.17, 1.32, 52.80, 0.01, 284.00, 280.00, 0.74, 364.00, 364.00, 0.35, 232.00, 236.00, 0.18, 328.00, 324.00, 0.14
14766, 2, 100.00, 2.00, -2.65, -0.08, 114.13, 1.32, 52.80, 0.01, 284.00, 284.00, 0.47, 364.00, 364.00, 0.51, 232.00, 232.00, 0.21, 328.00, 332.00, 0.12
14776, 2, 100.00, 2.00, -2.69, -0.14, 114.09, 1.32, 52.80, 0.01, 284.00, 280.00, 0.58, 364.00, 356.00, 0.37, 232.00, 232.00, 0.30, 328.00, 324.00, 0.19
14786, 2, 100.00, 2.00, -2.70, -0.13, 114.05, 1.32, 52.80, 0.01, 284.00, 280.00, 0.53, 364.00, 368.00, 0.40, 232.00, 232.00, 0.12, 328.00, 328.00, 0.14
14796, 2, 100.00, 2.00, -2.73, -0.04, 114.00, 1.32, 52.80, 0.01, 284.00, 280.00, 0.68, 364.00, 356.00, 0.56, 232.00, 228.00, 0.33, 328.00, 320.00, 0.26
14806, 2, 100.00, 2.00, -2.59, -0.01, 113.93, 1.32, 52.80, 0.01, 284.00, 280.00, 0.61, 364.00, 360.00, 0.42, 232.00, 228.00, 0.28, 328.00, 328.00, 0.19
14816, 2, 100.00, 2.00, -2.51, -0.12, 113.88, 1.32, 52.80, 0.01, 284.00, 284.00, 0.68, 364.00, 368.00, 0.47, 232.00, 232.00, 0.21, 328.00, 324.00, 0.26
14826, 2, 100.00, 2.00, -2.48, -0.07, 113.86, 1.32, 52.80, 0.01, 284.00, 288.00, 0.49, 364.00, 356.00, 0.47, 232.00, 228.00, 0.28, 328.00, 328.00, 0.14
14836, 2, 100.00, 2.00, -2.31, 0.04, 113.90, 1.32, 52.80, 0.01, 284.00, 280.00, 0.56, 364.00, 364.00, 0.47, 232.00, 232.00, 0.18, 328.00, 324.00, 0.30
14846, 2, 100.00, 2.00, -2.37, 0.05, 113.98, 1.32, 52.80, 0.01, 284.00, 284.00, 0.56, 364.00, 360.00, 0.60, 232.00, 228.00, 0.21, 328.00, 324.00, 0.16
14856, 2, 100.00, 2.00, -2.58, -0.08, 114.05, 1.32, 52.80, 0.01, 284.00, 276.00, 0.63, 364.00, 364.00, 0.30, 232.00, 228.00, 0.35, 328.00, 328.00, 0.23
14866, 2, 100.00, 2.00, -2.50, -0.01, 114.10, 1.32, 52.80, 0.01, 284.00, 288.00, 0.54, 364.00, 368.00, 0.54, 232.00, 228.00, 0.25, 328.00, 324.00, 0.14
14876, 2, 100.00, 2.00, -2.59, 0.19, 114.12, 1.32, 52.80, 0.01, 284.00, 284.00, 0.51, 364.00, 356.00, 0.47, 232.00, 224.00, 0.35, 328.00, 328.00, 0.23
14886, 2, 100.00, 2.00, -2.64, 0.00, 114.10, 1.32, 52.80, 0.01, 284.00, 284.00, 0.54, 364.00, 364.00, 0.47, 232.00, 228.00, 0.32, 328.00, 320.00, 0.21
14896, 2, 100.00, 2.00, -2.58, -0.20, 114.09, 1.32, 52.80, 0.01, 284.00, 280.00, 0.54, 364.00, 364.00, 0.51, 232.00, 228.00, 0.30, 328.00, 328.00, 0.16
14906, 2, 100.00, 2.00, -2.60, -0.06, 114.08, 1.32, 52.80, 0.01, 284.00, 284.00, 0.63, 364.00, 360.00, 0.33, 232.00, 232.00, 0.35, 328.00, 324.00, 0.18
14916, 2, 100.00, 2.00, -2.65, 0.04, 114.06, 1.32, 52.80, 0.01, 284.00, 280.00, 0.56, 364.00, 368.00, 0.53, 232.00, 232.00, 0.25, 328.00, 328.00, 0.16
14926, 2, 100.00, 2.00, -2.60, -0.02, 114.03, 1.32, 52.80, 0.01, 284.00, 288.00, 0.58, 364.00, 356.00, 0.46, 232.00, 224.00, 0.39, 328.00, 324.00, 0.28
14936, 2, 100.00, 2.00, -2.68, -0.07, 114.01, 1.32, 52.80, 0.01, 284.00, 280.00, 0.42, 364.00, 364.00, 0.30, 232.00, 228.00, 0.33, 328.00, 328.00, 0.18
14946, 2, 100.00, 2.00, -2.71, -0.15, 113.98, 1.32, 52.80, 0.01, 284.00, 280.00, 0.67, 364.00, 364.00, 0.51, 232.00, 228.00, 0.26, 328.00, 332.00, 0.23
14956, 2, 100.00, 2.00, -2.65, -0.05, 113.93, 1.32, 52.80, 0.01, 284.00, 280.00, 0.53, 364.00, 360.00, 0.42, 232.00, 232.00, 0.35, 328.00, 328.00, 0.12
14966, 2, 100.00, 2.00, -2.68, -0.02, 113.88, 1.32, 52.80, 0.01, 284.00, 280.00, 0.70, 364.00, 364.00, 0.47, 232.00, 236.00, 0.23, 328.00, 328.00, 0.21
14976, 2, 100.00, 2.00, -2.84, -0.05, 113.81, 1.32, 52.80, 0.01, 284.00, 284.00, 0.53, 364.00, 356.00, 0.53, 232.00, 228.00, 0.30, 328.00, 320.00, 0.19
14986, 2, 100.00, 2.00, -2.61, -0.15, 113.70, 1.32, 52.80, 0.01, 284.00, 280.00, 0.61, 364.00, 360.00, 0.42, 232.00, 232.00, 0.28, 328.00, 328.00, 0.23
14996, 2, 100.00, 2.00, -2.37, -0.03, 113.64, 1.32, 52.80, 0.01, 284.00, 284.00, 0.51, 364.00, 364.00, 0.61, 232.00, 232.00, 0.21, 328.00, 320.00, 0.21
15006, 2, 100.00, 2.00, -2.27, 0.08, 113.62, 1.32, 52.80, 0.01, 284.00, 280.00, 0.61, 364.00, 356.00, 0.44, 232.00, 228.00, 0.30, 328.00, 328.00, 0.19
15016, 2, 100.00, 2.00, -2.26, 0.06, 113.63, 1.32, 52.80, 0.01, 284.00, 284.00, 0.53, 364.00, 368.00, 0.53, 232.00, 236.00, 0.21, 328.00, 324.00, 0.28
15026, 2, 100.00, 2.00, -2.26, -0.14, 113.67, 1.32, 52.80, 0.01, 284.00, 280.00, 0.65, 364.00, 364.00, 0.49, 232.00, 232.00, 0.18, 328.00, 328.00, 0.18
15036, 2, 100.00, 2.00, -2.31, 0.12, 113.70, 1.32, 52.80, 0.01, 284.00, 292.00, 0.42, 364.00, 364.00, 0.37, 232.00, 232.00, 0.26, 328.00, 324.00, 0.28
15046, 2, 100.00, 2.00, -2.33, 0.13, 113.73, 1.32, 52.80, 0.01, 284.00, 280.00, 0.49, 364.00, 364.00, 0.58, 232.00, 232.00, 0.16, 328.00, 328.00, 0.12
15056, 2, 100.00, 2.00, -2.31, -0.05, 113.77, 1.32, 52.80, 0.01, 284.00, 284.00, 0.53, 364.00, 360.00, 0.39, 232.00, 228.00, 0.26, 328.00, 324.00, 0.28
15066, 2, 100.00, 2.00, -2.44, -0.12, 113.84, 1.32, 52.80, 0.01, 284.00, 276.00, 0.53, 364.00, 372.00, 0.35, 232.00, 232.00, 0.21, 328.00, 324.00, 0.16
15076, 2, 100.00, 2.00, -2.46, -0.17, 113.87, 1.32, 52.80, 0.01, 284.00, 284.00, 0.56, 364.00, 356.00, 0.53, 232.00, 228.00, 0.21, 328.00, 332.00, 0.25
15086, 2, 100.00, 2.00, -2.33, -0.12, 113.90, 1.32, 52.80, 0.01, 284.00, 280.00, 0.58, 364.00, 360.00, 0.37, 232.00, 228.00, 0.33, 328.00, 324.00, 0.16
15096, 2, 100.00, 2.00, -2.41, -0.05, 113.98, 1.32, 52.80, 0.01, 284.00, 288.00, 0.49, 364.00, 368.00, 0.44, 232.00, 228.00, 0.19, 328.00, 332.00, 0.19
15106, 2, 100.00, 2.00, -2.58, -0.17, 114.02, 1.32, 52.80, 0.01, 284.00, 276.00, 0.49, 364.00, 360.00, 0.30, 232.00, 224.00, 0.32, 328.00, 324.00, 0.21
15116, 2, 100.00, 2.00, -2.61, -0.28, 114.05, 1.32, 52.80, 0.01, 284.00, 280.00, 0.75, 364.00, 364.00, 0.35, 232.00, 232.00, 0.30, 328.00, 328.00, 0.16
15126, 2, 100.00, 2.00, -2.67, -0.00, 114.08, 1.32, 52.80, 0.01, 284.00, 280.00, 0.53, 364.00, 360.00, 0.53, 232.00, 228.00, 0.28, 328.00, 324.00, 0.21
15136, 2, 100.00, 2.00, -2.65, -0.02, 114.06, 1.32, 52.80, 0.01, 284.00, 284.00, 0.60, 364.00, 356.00, 0.39, 232.00, 224.00, 0.44, 328.00, 328.00, 0.09
15146, 2, 100.00, 2.00, -2.69, -0.16, 114.00, 1.32, 52.80, 0.01, 284.00, 284.00, 0.49, 364.00, 368.00, 0.44, 232.00, 232.00, 0.37, 328.00, 324.00, 0.26
15156, 2, 100.00, 2.00, -2.82, -0.10, 113.93, 1.32, 52.80, 0.01, 284.00, 280.00, 0.65, 364.00, 352.00, 0.44, 232.00, 228.00, 0.33, 328.00, 324.00, 0.16
15166, 2, 100.00, 2.00, -2.71, -0.03, 113.82, 1.32, 52.80, 0.01, 284.00, 280.00, 0.53, 364.00, 360.00, 0.51, 232.00, 228.00, 0.39, 328.00, 324.00, 0.30
15176, 2, 100.00, 2.00, -2.47, -0.02, 113.69, 1.32, 52.80, 0.01, 284.00, 280.00, 0.72, 364.00, 360.00, 0.63, 232.00, 232.00, 0.26, 328.00, 320.00, 0.18
15186, 2, 100.00, 2.00, -2.53, -0.03, 113.61, 1.32, 52.80, 0.01, 284.00, 288.00, 0.51, 364.00, 360.00, 0.40, 232.00, 228.00, 0.37, 328.00, 328.00, 0.25
15196, 2, 100.00, 2.00, -2.37, -0.00, 113.56, 1.32, 52.80, 0.01, 284.00, 284.00, 0.56, 364.00, 368.00, 0.54, 232.00, 232.00, 0.37, 328.00, 324.00, 0.23
15206, 2, 100.00, 2.00, -2.29, 0.03, 113.56, 1.32, 52.80, 0.01, 284.00, 284.00, 0.47, 364.00, 356.00, 0.47, 232.00, 232.00, 0.32, 328.00, 328.00, 0.21
15216, 2, 100.00, 2.00, -2.48, -0.02, 113.60, 1.32, 52.80, 0.01, 284.00, 280.00, 0.58, 364.00, 364.00, 0.32, 232.00, 232.00, 0.33, 328.00, 324.00, 0.25
15226, 2, 100.00, 2.00, -2.54, -0.01, 113.64, 1.32, 52.80, 0.01, 284.00, 284.00, 0.51, 364.00, 368.00, 0.53, 232.00, 232.00, 0.21, 328.00, 332.00, 0.16
15236, 2, 100.00, 2.00, -2.59, -0.09, 113.66, 1.32, 52.80, 0.01, 284.00, 276.00, 0.63, 364.00, 364.00, 0.32, 232.00, 228.00, 0.33, 328.00, 324.00, 0.28
15246, 2, 100.00, 2.00, -2.58, -0.13, 113.65, 1.32, 52.80, 0.01, 284.00, 292.00, 0.44, 364.00, 368.00, 0.40, 232.00, 232.00, 0.23, 328.00, 328.00, 0.16
15256, 2, 100.00, 2.00, -2.54, -0.03, 113.66, 1.32, 52.80, 0.01, 284.00, 280.00, 0.47, 364.00, 356.00, 0.51, 232.00, 228.00, 0.23, 328.00, 328.00, 0.26
15266, 2, 100.00, 2.00, -2.48, -0.03, 113.67, 1.32, 52.80, 0.01, 284.00, 284.00, 0.53, 364.00, 364.00, 0.30, 232.00, 228.00, 0.35, 328.00, 324.00, 0.12
15276, 2, 100.00, 2.00, -2.52, -0.14, 113.70, 1.32, 52.80, 0.01, 284.00, 276.00, 0.54, 364.00, 368.00, 0.40, 232.00, 236.00, 0.12, 328.00, 328.00, 0.21
15286, 2, 100.00, 2.00, -2.57, -0.09, 113.74, 1.32, 52.80, 0.01, 284.00, 284.00, 0.53, 364.00, 356.00, 0.35, 232.00, 228.00, 0.26, 328.00, 324.00, 0.16
15296, 2, 100.00, 2.00, -2.58, -0.02, 113.75, 1.32, 52.80, 0.01, 284.00, 280.00, 0.47, 364.00, 364.00, 0.46, 232.00, 232.00, 0.23, 328.00, 328.00, 0.21
15306, 2, 100.00, 2.00, -2.67, -0.12, 113.76, 1.32, 52.80, 0.01, 284.00, 288.00, 0.53, 364.00, 360.00, 0.53, 232.00, 232.00, 0.14, 328.00, 328.00, 0.16
15316, 2, 100.00, 2.00, -2.61, -0.15, 113.74, 1.32, 52.80, 0.01, 284.00, 280.00, 0.47, 364.00, 360.00, 0.30, 232.00, 228.00, 0.30, 328.00, 328.00, 0.12
15326, 2, 100.00, 2.00, -2.67, -0.14, 113.70, 1.32, 52.80, 0.01, 284.00, 280.00, 0.65, 364.00, 364.00, 0.54, 232.00, 232.00, 0.30, 328.00, 320.00, 0.26
15336, 2, 100.00, 2.00, -2.69, -0.04, 113.64, 1.32, 52.80, 0.01, 284.00, 280.00, 0.49, 364.00, 352.00, 0.53, 232.00, 228.00, 0.30, 328.00, 328.00, 0.18
15346, 2, 100.00, 2.00, -2.73, -0.06, 113.58, 1.32, 52.80, 0.01, 284.00, 284.00, 0.60, 364.00, 364.00, 0.53, 232.00, 228.00, 0.32, 328.00, 324.00, 0.28
15356, 2, 100.00, 2.00, -2.58, -0.11, 113.52, 1.32, 52.80, 0.01, 284.00, 284.00, 0.49, 364.00, 356.00, 0.60, 232.00, 232.00, 0.21, 328.00, 328.00, 0.19
15366, 2, 100.00, 2.00, -2.44, 0.01, 113.50, 1.32, 52.80, 0.01, 284.00, 280.00, 0.63, 364.00, 360.00, 0.40, 232.00, 228.00, 0.33, 328.00, 328.00, 0.30
15376, 2, 100.00, 2.00, -2.44, 0.03, 113.49, 1.32, 52.80, 0.01, 284.00, 284.00, 0.51, 364.00, 368.00, 0.61, 232.00, 228.00, 0.28, 328.00, 324.00, 0.19
15386, 2, 100.00, 2.00, -2.41, -0.04, 113.50, 1.32, 52.80, 0.01, 284.00, 276.00, 0.70, 364.00, 360.00, 0.44, 232.00, 224.00, 0.42, 328.00, 328.00, 0.30
15396, 2, 100.00, 2.00, -2.48, -0.07, 113.53, 1.32, 52.80, 0.01, 284.00, 288.00, 0.44, 364.00, 368.00, 0.33, 232.00, 228.00, 0.40, 328.00, 324.00, 0.19
15406, 2, 100.00, 2.00, -2.49, 0.04, 113.54, 1.32, 52.80, 0.01, 284.00, 280.00, 0.53, 364.00, 364.00, 0.58, 232.00, 232.00, 0.32, 328.00, 328.00, 0.23
15416, 2, 100.00, 2.00, -2.51, -0.02, 113.55, 1.32, 52.80, 0.01, 284.00, 288.00, 0.46, 364.00, 360.00, 0.35, 232.00, 228.00, 0.40, 328.00, 324.00, 0.19
15426, 2, 100.00, 2.00, -2.58, -0.09, 113.56, 1.32, 52.80, 0.01, 284.00, 280.00, 0.54, 364.00, 372.00, 0.44, 232.00, 228.00, 0.37, 328.00, 328.00, 0.18
15436, 2, 100.00, 2.00, -2.76, -0.08, 113.54, 1.32, 52.80, 0.01, 284.00, 284.00, 0.49, 364.00, 356.00, 0.46, 232.00, 228.00, 0.40, 328.00, 324.00, 0.26
15446, 2, 100.00, 2.00, -2.57, -0.10, 113.49, 1.32, 52.80, 0.01, 284.00, 276.00, 0.53, 364.00, 364.00, 0.39, 232.00, 228.00, 0.44, 328.00, 328.00, 0.18
15456, 2, 100.00, 2.00, -2.42, -0.10, 113.46, 1.32, 52.80, 0.01, 284.00, 292.00, 0.44, 364.00, 364.00, 0.51, 232.00, 232.00, 0.33, 328.00, 324.00, 0.28
15466, 2, 100.00, 2.00, -2.60, -0.04, 113.45, 1.32, 52.80, 0.01, 284.00, 284.00, 0.37, 364.00, 360.00, 0.39, 232.00, 228.00, 0.37, 328.00, 328.00, 0.16
15476, 2, 100.00, 2.00, -2.61, -0.11, 113.41, 1.32, 52.80, 0.01, 284.00, 284.00, 0.49, 364.00, 368.00, 0.46, 232.00, 232.00, 0.40, 328.00, 324.00, 0.28
15486, 2, 100.00, 2.00, -2.68, -0.15, 113.38, 1.32, 52.80, 0.01, 284.00, 276.00, 0.49, 364.00, 356.00, 0.49, 232.00, 236.00, 0.23, 328.00, 324.00, 0.18
15496, 2, 100.00, 2.00, -2.61, -0.11, 113.32, 1.32, 52.80, 0.01, 284.00, 284.00, 0.53, 364.00, 360.00, 0.42, 232.00, 228.00, 0.33, 328.00, 328.00, 0.30
15506, 2, 100.00, 2.00, -2.40, -0.08, 113.29, 1.32, 52.80, 0.01, 284.00, 280.00, 0.40, 364.00, 360.00, 0.67, 232.00, 236.00, 0.26, 328.00, 324.00, 0.21
15516, 2, 100.00, 2.00, -2.61, -0.01, 113.28, 1.32, 52.80, 0.01, 284.00, 284.00, 0.53, 364.00, 364.00, 0.37, 232.00, 228.00, 0.26, 328.00, 332.00, 0.25
15537, 2, 100.00, 2.00, -2.48, -0.01, 113.20, 1.32, 52.80, 0.01, 284.00, 276.00, 0.63, 364.00, 356.00, 0.67, 232.00, 236.00, 0.11, 328.00, 328.00, 0.19
15546, 2, 100.00, 2.00, -2.31, 0.02, 113.16, 1.32, 52.80, 0.01, 284.00, 280.00, 0.53, 364.00, 364.00, 0.37, 232.00, 228.00, 0.28, 328.00, 324.00, 0.30
15556, 2, 100.00, 2.00, -2.24, -0.03, 113.17, 1.32, 52.80, 0.01, 284.00, 284.00, 0.47, 364.00, 368.00, 0.51, 232.00, 236.00, 0.21, 328.00, 324.00, 0.23
15566, 2, 100.00, 2.00, -2.22, -0.04, 113.22, 1.32, 52.80, 0.01, 284.00, 284.00, 0.39, 364.00, 360.00, 0.33, 232.00, 232.00, 0.18, 328.00, 324.00, 0.35
15578, 2, 100.00, 2.00, -2.25, -0.08, 113.31, 1.32, 52.80, 0.01, 284.00, 280.00, 0.60, 364.00, 364.00, 0.30, 232.00, 228.00, 0.28, 328.00, 324.00, 0.18
15586, 2, 100.00, 2.00, -2.31, -0.02, 113.40, 1.32, 52.80, 0.01, 284.00, 284.00, 0.47, 364.00, 360.00, 0.53, 232.00, 232.00, 0.23, 328.00, 328.00, 0.28
15596, 2, 100.00, 2.00, -2.35, -0.07, 113.46, 1.32, 52.80, 0.01, 284.00, 276.00, 0.65, 364.00, 360.00, 0.26, 232.00, 224.00, 0.33, 328.00, 324.00, 0.14
15606, 2, 100.00, 2.00, -2.40, -0.10, 113.52, 1.32, 52.80, 0.01, 284.00, 284.00, 0.47, 364.00, 368.00, 0.44, 232.00, 232.00, 0.26, 328.00, 328.00, 0.25
15616, 2, 100.00, 2.00, -2.46, -0.06, 113.59, 1.32, 52.80, 0.01, 284.00, 280.00, 0.51, 364.00, 356.00, 0.39, 232.00, 232.00, 0.19, 328.00, 324.00, 0.21
15626, 2, 100.00, 2.00, -2.42, -0.07, 113.64, 1.32, 52.80, 0.01, 284.00, 284.00, 0.46, 364.00, 364.00, 0.40, 232.00, 228.00, 0.35, 328.00, 328.00, 0.26
15636, 2, 100.00, 2.00, -2.46, -0.14, 113.70, 1.32, 52.80, 0.01, 284.00, 276.00, 0.58, 364.00, 364.00, 0.44, 232.00, 232.00, 0.28, 328.00, 324.00, 0.25
15646, 2, 100.00, 2.00, -2.57, -0.04, 113.75, 1.32, 52.80, 0.01, 284.00, 284.00, 0.51, 364.00, 360.00, 0.30, 232.00, 224.00, 0.33, 328.00, 332.00, 0.18
15656, 2, 100.00, 2.00, -2.53, -0.03, 113.73, 1.32, 52.80, 0.01, 284.00, 280.00, 0.53, 364.00, 364.00, 0.53, 232.00, 228.00, 0.42, 328.00, 324.00, 0.28
15666, 2, 100.00, 2.00, -2.59, -0.14, 113.69, 1.32, 52.80, 0.01, 284.00, 288.00, 0.47, 364.00, 356.00, 0.47, 232.00, 232.00, 0.28, 328.00, 328.00, 0.14
15676, 2, 100.00, 2.00, -2.70, -0.13, 113.65, 1.32, 52.80, 0.01, 284.00, 280.00, 0.39, 364.00, 364.00, 0.44, 232.00, 228.00, 0.35, 328.00, 328.00, 0.25
15686, 2, 100.00, 2.00, -2.60, -0.04, 113.61, 1.32, 52.80, 0.01, 284.00, 284.00, 0.51, 364.00, 360.00, 0.60, 232.00, 232.00, 0.33, 328.00, 324.00, 0.14
15696, 2, 100.00, 2.00, -2.70, 0.01, 113.55, 1.32, 52.80, 0.01, 284.00, 280.00, 0.46, 364.00, 360.00, 0.37, 232.00, 228.00, 0.35, 328.00, 328.00, 0.26
15706, 2, 100.00, 2.00, -2.80, -0.11, 113.45, 1.32, 52.80, 0.01, 284.00, 288.00, 0.49, 364.00, 368.00, 0.49, 232.00, 224.00, 0.47, 328.00, 320.00, 0.16
15716, 2, 100.00, 2.00, -2.73, -0.18, 113.34, 1.32, 52.80, 0.01, 284.00, 280.00, 0.35, 364.00, 352.00, 0.54, 232.00, 232.00, 0.28, 328.00, 328.00, 0.25
15726, 2, 100.00, 2.00, -2.51, -0.18, 113.27, 1.32, 52.80, 0.01, 284.00, 280.00, 0.56, 364.00, 364.00, 0.42, 232.00, 228.00, 0.35, 328.00, 324.00, 0.21
15736, 2, 100.00, 2.00, -2.32, -0.09, 113.27, 1.32, 52.80, 0.01, 284.00, 284.00, 0.39, 364.00, 364.00, 0.53, 232.00, 232.00, 0.28, 328.00, 328.00, 0.19
15746, 2, 100.00, 2.00, -2.29, -0.11, 113.31, 1.32, 52.80, 0.01, 284.00, 280.00, 0.56, 364.00, 360.00, 0.37, 232.00, 232.00, 0.28, 328.00, 324.00, 0.28
15756, 2, 100.00, 2.00, -2.36, -0.22, 113.39, 1.32, 52.80, 0.01, 284.00, 280.00, 0.49, 364.00, 368.00, 0.51, 232.00, 228.00, 0.37, 328.00, 328.00, 0.19
15766, 2, 100.00, 2.00, -2.38, -0.15, 113.50, 1.32, 52.80, 0.01, 284.00, 280.00, 0.60, 364.00, 356.00, 0.47, 232.00, 232.00, 0.23, 328.00, 324.00, 0.28
15776, 2, 100.00, 2.00, -2.34, -0.04, 113.60, 1.32, 52.80, 0.01, 284.00, 284.00, 0.42, 364.00, 364.00, 0.30, 232.00, 228.00, 0.32, 328.00, 328.00, 0.18
15786, 2, 100.00, 2.00, -2.42, -0.07, 113.71, 1.32, 52.80, 0.01, 284.00, 276.00, 0.56, 364.00, 364.00, 0.51, 232.00, 232.00, 0.32, 328.00, 328.00, 0.30
15796, 2, 100.00, 2.00, -2.54, -0.07, 113.80, 1.32, 52.80, 0.01, 284.00, 284.00, 0.54, 364.00, 356.00, 0.39, 232.00, 232.00, 0.19, 328.00, 328.00, 0.16
15806, 2, 100.00, 2.00, -2.56, -0.13, 113.83, 1.32, 52.80, 0.01, 284.00, 276.00, 0.61, 364.00, 364.00, 0.42, 232.00, 232.00, 0.26, 328.00, 328.00, 0.23
15816, 2, 100.00, 2.00, -2.54, -0.08, 113.83, 1.32, 52.80, 0.01, 284.00, 284.00, 0.61, 364.00, 360.00, 0.56, 232.00, 236.00, 0.19, 328.00, 324.00, 0.18
15826, 2, 100.00, 2.00, -2.49, -0.01, 113.82, 1.32, 52.80, 0.01, 284.00, 284.00, 0.51, 364.00, 360.00, 0.39, 232.00, 228.00, 0.18, 328.00, 328.00, 0.19
15836, 2, 100.00, 2.00, -2.46, -0.01, 113.84, 1.32, 52.80, 0.01, 284.00, 288.00, 0.46, 364.00, 364.00, 0.56, 232.00, 228.00, 0.32, 328.00, 324.00, 0.23
15846, 2, 100.00, 2.00, -2.57, -0.14, 113.87, 1.32, 52.80, 0.01, 284.00, 276.00, 0.56, 364.00, 356.00, 0.35, 232.00, 228.00, 0.25, 328.00, 328.00, 0.18
15856, 2, 100.00, 2.00, -2.71, -0.01, 113.88, 1.32, 52.80, 0.01, 284.00, 288.00, 0.53, 364.00, 364.00, 0.44, 232.00, 228.00, 0.33, 328.00, 328.00, 0.18
15866, 2, 100.00, 2.00, -2.57, 0.07, 113.82, 1.32, 52.80, 0.01, 284.00, 280.00, 0.46, 364.00, 356.00, 0.60, 232.00, 232.00, 0.19, 328.00, 328.00, 0.14
15876, 2, 100.00, 2.00, -2.54, -0.11, 113.75, 1.32, 52.80, 0.01, 284.00, 288.00, 0.54, 364.00, 364.00, 0.32, 232.00, 228.00, 0.25, 328.00, 324.00, 0.26
15886, 2, 100.00, 2.00, -2.68, -0.19, 113.67, 1.32, 52.80, 0.01, 284.00, 284.00, 0.30, 364.00, 368.00, 0.44, 232.00, 228.00, 0.32, 328.00, 324.00, 0.18
15896, 2, 100.00, 2.00, -2.68, -0.12, 113.57, 1.32, 52.80, 0.01, 284.00, 280.00, 0.58, 364.00, 352.00, 0.49, 232.00, 232.00, 0.25, 328.00, 324.00, 0.30
15906, 2, 100.00, 2.00, -2.56, -0.06, 113.48, 1.32, 52.80, 0.01, 284.00, 276.00, 0.51, 364.00, 368.00, 0.46, 232.00, 224.00, 0.35, 328.00, 324.00, 0.19
15916, 2, 100.00, 2.00, -2.31, -0.13, 113.43, 1.32, 52.80, 0.01, 284.00, 284.00, 0.54, 364.00, 364.00, 0.53, 232.00, 228.00, 0.35, 328.00, 328.00, 0.28
15926, 2, 100.00, 2.00, -2.47, -0.10, 113.44, 1.32, 52.80, 0.01, 284.00, 284.00, 0.40, 364.00, 364.00, 0.30, 232.00, 228.00, 0.30, 328.00, 324.00, 0.21
15936, 2, 100.00, 2.00, -2.43, -0.23, 113.48, 1.32, 52.80, 0.01, 284.00, 280.00, 0.56, 364.00, 368.00, 0.47, 232.00, 228.00, 0.39, 328.00, 328.00, 0.19
15946, 2, 100.00, 2.00, -2.47, -0.07, 113.57, 1.32, 52.80, 0.01, 284.00, 284.00, 0.42, 364.00, 356.00, 0.42, 232.00, 232.00, 0.32, 328.00, 324.00, 0.23
15956, 2, 100.00, 2.00, -2.54, 0.02, 113.62, 1.32, 52.80, 0.01, 284.00, 280.00, 0.56, 364.00, 364.00, 0.35, 232.00, 224.00, 0.37, 328.00, 328.00, 0.19
15966, 2, 100.00, 2.00, -2.62, -0.11, 113.64, 1.32, 52.80, 0.01, 284.00, 280.00, 0.51, 364.00, 364.00, 0.53, 232.00, 228.00, 0.44, 328.00, 324.00, 0.28
15976, 2, 100.00, 2.00, -2.65, -0.08, 113.64, 1.32, 52.80, 0.01, 284.00, 280.00, 0.53, 364.00, 360.00, 0.35, 232.00, 232.00, 0.32, 328.00, 328.00, 0.16
