timestamp, acc_x, acc_y, gyro_z
63266, 0.54, -0.11, -0.05
63276, 0.55, -0.11, -0.06
63286, 0.57, -0.13, -0.05
63296, 0.57, -0.13, -0.05
63306, 0.57, -0.12, -0.05
63316, 0.57, -0.12, -0.05
63326, 0.57, -0.13, -0.05
63336, 0.57, -0.10, -0.05
63346, 0.57, -0.11, -0.05
63356, 0.56, -0.12, -0.05
63366, 0.57, -0.11, -0.05
63376, 0.55, -0.10, -0.05
63386, 0.57, -0.10, -0.05
63396, 0.58, -0.13, -0.06
63406, 0.56, -0.13, -0.05
63416, 0.55, -0.12, -0.05
63426, 0.56, -0.12, -0.05
63436, 0.55, -0.11, -0.05
63446, 0.57, -0.13, -0.05
63456, 0.57, -0.12, -0.05
63466, 0.56, -0.12, -0.05
63476, 0.56, -0.12, -0.05
63486, 0.59, -0.13, -0.05
63496, 0.58, -0.12, -0.05
63506, 0.57, -0.13, -0.05
63516, 0.56, -0.14, -0.05
63526, 0.57, -0.14, -0.05
63536, 0.57, -0.12, -0.05
63546, 0.56, -0.11, -0.06
63556, 0.56, -0.12, -0.06
63566, 0.57, -0.11, -0.06
63576, 0.58, -0.14, -0.05
63586, 0.59, -0.15, -0.05
63596, 0.56, -0.12, -0.05
63606, 0.56, -0.13, -0.05
63616, 0.56, -0.13, -0.05
63626, 0.60, -0.12, -0.05
63636, 0.57, -0.12, -0.05
63646, 0.56, -0.12, -0.06
63656, 0.57, -0.13, -0.05
63666, 0.56, -0.13, -0.05
63676, 0.58, -0.13, -0.05
63686, 0.56, -0.13, -0.05
63696, 0.56, -0.13, -0.05
63706, 0.57, -0.13, -0.05
63716, 0.57, -0.11, -0.05
63726, 0.57, -0.13, -0.05
63736, 0.57, -0.13, -0.06
63746, 0.58, -0.14, -0.05
63756, 0.56, -0.10, -0.05
63766, 0.56, -0.13, -0.05
63776, 0.56, -0.13, -0.05
63786, 0.57, -0.13, -0.05
63796, 0.56, -0.11, -0.05
63806, 0.55, -0.11, -0.06
63816, 0.55, -0.13, -0.05
63826, 0.57, -0.12, -0.06
63836, 0.57, -0.13, -0.05
63846, 0.58, -0.13, -0.05
63856, 0.56, -0.11, -0.05
63866, 0.55, -0.13, -0.05
63876, 0.56, -0.11, -0.04
63886, 0.57, -0.10, -0.06
63896, 0.58, -0.14, -0.06
63906, 0.57, -0.14, -0.05
63916, 0.56, -0.12, -0.05
63926, 0.58, -0.12, -0.05
63936, 0.57, -0.11, -0.05
63946, 0.56, -0.12, -0.05
63956, 0.57, -0.11, -0.05
63966, 0.56, -0.12, -0.06
63976, 0.57, -0.12, -0.05
63986, 0.57, -0.13, -0.03
63996, 0.58, -0.13, -0.05
64006, 0.56, -0.13, -0.06
64016, 0.56, -0.12, -0.06
64026, 0.56, -0.13, -0.05
64036, 0.57, -0.14, -0.05
64046, 0.58, -0.12, -0.05
64056, 0.58, -0.11, -0.05
64066, 0.57, -0.11, -0.05
64076, 0.56, -0.12, -0.06
64086, 0.58, -0.14, -0.05
64096, 0.56, -0.12, -0.05
64106, 0.56, -0.11, -0.05
64116, 0.57, -0.13, -0.05
64126, 0.58, -0.13, -0.05
64136, 0.57, -0.13, -0.05
64146, 0.56, -0.16, -0.05
64156, 0.58, -0.13, -0.04
64166, 0.58, -0.13, -0.05
64176, 0.57, -0.12, -0.05
64186, 0.57, -0.13, -0.05
64196, 0.58, -0.13, -0.05
64206, 0.58, -0.12, -0.05
64216, 0.57, -0.11, -0.05
64226, 0.58, -0.14, -0.05
64236, 0.57, -0.12, -0.05
64246, 0.55, -0.12, -0.05
64256, 0.59, -0.12, -0.06
64266, 0.58, -0.13, -0.05
64276, 0.57, -0.12, -0.05
64286, 0.56, -0.12, -0.05
64296, 0.55, -0.13, -0.05
64306, 0.56, -0.12, -0.06
64316, 0.58, -0.13, -0.05
64326, 0.57, -0.13, -0.06
64336, 0.56, -0.12, -0.05
64346, 0.58, -0.13, -0.04
64356, 0.57, -0.13, -0.05
64366, 0.58, -0.13, -0.06
64376, 0.57, -0.12, -0.06
64386, 0.56, -0.14, -0.05
64396, 0.59, -0.14, -0.05
64406, 0.57, -0.14, -0.05
64416, 0.56, -0.10, -0.05
64426, 0.58, -0.12, -0.05
64436, 0.58, -0.13, -0.05
64446, 0.56, -0.13, -0.06
64456, 0.56, -0.12, -0.05
64466, 0.57, -0.13, -0.05
64476, 0.59, -0.13, -0.05
64486, 0.57, -0.14, -0.05
64496, 0.58, -0.13, -0.07
64506, 0.57, -0.13, -0.06
64516, 0.56, -0.12, -0.05
64526, 0.58, -0.12, -0.06
64536, 0.56, -0.12, -0.05
64546, 0.56, -0.13, -0.05
64556, 0.57, -0.12, -0.06
64566, 0.57, -0.12, -0.05
64576, 0.56, -0.12, -0.06
64586, 0.55, -0.12, -0.05
64596, 0.57, -0.12, -0.05
64606, 0.57, -0.12, -0.06
64616, 0.56, -0.14, -0.05
64626, 0.58, -0.13, -0.05
64636, 0.57, -0.13, -0.04
64646, 0.58, -0.13, -0.05
64656, 0.57, -0.15, -0.06
64666, 0.57, -0.13, -0.05
64676, 0.56, -0.13, -0.05
64686, 0.56, -0.12, -0.05
64696, 0.57, -0.13, -0.05
64706, 0.56, -0.13, -0.06
64716, 0.57, -0.14, -0.05
64726, 0.56, -0.13, -0.05
64736, 0.56, -0.11, -0.05
64746, 0.57, -0.12, -0.06
64756, 0.55, -0.12, -0.06
64766, 0.57, -0.12, -0.07
64776, 0.57, -0.13, -0.05
64786, 0.57, -0.13, -0.05
64796, 0.57, -0.12, -0.06
64806, 0.58, -0.12, -0.05
64816, 0.56, -0.13, -0.05
64826, 0.58, -0.12, -0.05
64836, 0.58, -0.12, -0.05
64846, 0.59, -0.12, -0.05
64856, 0.56, -0.11, -0.05
64866, 0.56, -0.11, -0.05
64876, 0.55, -0.13, -0.05
64886, 0.56, -0.14, -0.05
64896, 0.58, -0.15, -0.05
64906, 0.56, -0.14, -0.04
64916, 0.57, -0.12, -0.05
64926, 0.56, -0.12, -0.05
64936, 0.56, -0.12, -0.05
64946, 0.55, -0.12, -0.06
64956, 0.56, -0.13, -0.05
64966, 0.57, -0.12, -0.05
64976, 0.56, -0.12, -0.05
64986, 0.56, -0.13, -0.05
64996, 0.57, -0.13, -0.05
65006, 0.57, -0.14, -0.05
65016, 0.57, -0.10, -0.05
65026, 0.57, -0.11, -0.07
65036, 0.57, -0.13, -0.05
65046, 0.58, -0.11, -0.05
65056, 0.58, -0.11, -0.05
65066, 0.57, -0.12, -0.05
65076, 0.58, -0.14, -0.06
65086, 0.57, -0.14, -0.06
65096, 0.57, -0.12, -0.06
65106, 0.57, -0.13, -0.06
65116, 0.58, -0.12, -0.05
65126, 0.57, -0.12, -0.05
65136, 0.55, -0.13, -0.06
65146, 0.57, -0.13, -0.05
65156, 0.56, -0.12, -0.05
65166, 0.55, -0.11, -0.05
65176, 0.59, -0.12, -0.05
65186, 0.58, -0.14, -0.06
65196, 0.57, -0.13, -0.05
65206, 0.56, -0.13, -0.05
65216, 0.58, -0.11, -0.05
65226, 0.58, -0.13, -0.05
65236, 0.56, -0.12, -0.05
65246, 0.57, -0.12, -0.05
65256, 0.58, -0.14, -0.06
65266, 0.56, -0.13, -0.05
65276, 0.57, -0.12, -0.05
65286, 0.56, -0.12, -0.05
65296, 0.58, -0.11, -0.05
65306, 0.57, -0.10, -0.05
65316, 0.57, -0.12, -0.05
65326, 0.59, -0.12, -0.05
65336, 0.56, -0.13, -0.05
65346, 0.55, -0.12, -0.05
65356, 0.58, -0.12, -0.06
65366, 0.58, -0.14, -0.06
65376, 0.56, -0.12, -0.05
65386, 0.55, -0.14, -0.05
65396, 0.57, -0.13, -0.05
65406, 0.58, -0.12, -0.05
65416, 0.56, -0.12, -0.05
65426, 0.56, -0.14, -0.05
65436, 0.56, -0.13, -0.05
65446, 0.58, -0.11, -0.05
65456, 0.58, -0.12, -0.05
65466, 0.57, -0.13, -0.05
65476, 0.55, -0.13, -0.05
65486, 0.56, -0.14, -0.05
65496, 0.57, -0.11, -0.05
65506, 0.59, -0.11, -0.05
65516, 0.58, -0.13, -0.05
65526, 0.58, -0.14, -0.05
65536, 0.57, -0.12, -0.05
65546, 0.56, -0.11, -0.06
65556, 0.58, -0.13, -0.05
65566, 0.57, -0.12, -0.05
65576, 0.56, -0.11, -0.06
65586, 0.57, -0.12, -0.06
65596, 0.57, -0.11, -0.05
65606, 0.56, -0.11, -0.05
65616, 0.54, -0.12, -0.05
65626, 0.57, -0.14, -0.05
65636, 0.56, -0.12, -0.06
65646, 0.58, -0.10, -0.05
65656, 0.57, -0.13, -0.05
65666, 0.57, -0.12, -0.05
65676, 0.58, -0.11, -0.06
65686, 0.57, -0.13, -0.05
65696, 0.58, -0.13, -0.05
65706, 0.56, -0.11, -0.05
65716, 0.56, -0.12, -0.05
65726, 0.57, -0.12, -0.05
65736, 0.56, -0.13, -0.05
65746, 0.56, -0.14, -0.05
65756, 0.57, -0.13, -0.05
65766, 0.57, -0.12, -0.05
65776, 0.58, -0.13, -0.05
65786, 0.56, -0.14, -0.06
65796, 0.58, -0.11, -0.05
65806, 0.57, -0.13, -0.05
65816, 0.57, -0.13, -0.05
65826, 0.56, -0.13, -0.05
65836, 0.56, -0.14, -0.05
65846, 0.56, -0.13, -0.05
65856, 0.57, -0.13, -0.06
65866, 0.57, -0.12, -0.06
65876, 0.55, -0.13, -0.05
65886, 0.57, -0.12, -0.05
65896, 0.56, -0.12, -0.05
65906, 0.58, -0.12, -0.05
65916, 0.57, -0.13, -0.05
65926, 0.58, -0.14, -0.06
65936, 0.57, -0.13, -0.05
65946, 0.56, -0.15, -0.05
65956, 0.55, -0.13, -0.05
65966, 0.57, -0.13, -0.05
65976, 0.57, -0.12, -0.06
65986, 0.56, -0.12, -0.06
65996, 0.58, -0.11, -0.05
66006, 0.56, -0.13, -0.05
66016, 0.56, -0.13, -0.05
66026, 0.58, -0.13, -0.06
66036, 0.57, -0.13, -0.05
66046, 0.55, -0.13, -0.05
66056, 0.55, -0.13, -0.06
66066, 0.56, -0.13, -0.05
66076, 0.57, -0.11, -0.05
66086, 0.58, -0.13, -0.05
66096, 0.56, -0.13, -0.05
66106, 0.57, -0.14, -0.05
66116, 0.56, -0.13, -0.05
66126, 0.57, -0.13, -0.05
66136, 0.57, -0.12, -0.05
66146, 0.58, -0.12, -0.05
66156, 0.57, -0.10, -0.05
66166, 0.57, -0.12, -0.05
66176, 0.58, -0.14, -0.06
66186, 0.59, -0.15, -0.05
66196, 0.59, -0.12, -0.05
66206, 0.58, -0.12, -0.05
66216, 0.58, -0.12, -0.05
66226, 0.56, -0.13, -0.05
66236, 0.57, -0.13, -0.05
66246, 0.57, -0.11, -0.06
66256, 0.57, -0.10, -0.06
66266, 0.57, -0.13, -0.05
66276, 0.56, -0.13, -0.05
66286, 0.58, -0.11, -0.05
66296, 0.57, -0.11, -0.06
