timestamp, mode, setpoint, setpoint_radius, acc_x, acc_y, gyro_z, Kp, Ki, Kd, MU0setpoint, MU0value, MU0current, MU1setpoint, MU1value, MU1current, MU2setpoint, MU2value, MU2current, MU3setpoint, MU3value, MU3current
34959, 2, 100.00, 2.00, -1.10, -0.15, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.26, 180.00, 176.00, 0.23, 116.00, 112.00, 0.35, 164.00, 160.00, 0.40
34969, 2, 100.00, 2.00, -1.08, -0.16, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.25, 180.00, 176.00, 0.28, 116.00, 116.00, 0.33, 164.00, 160.00, 0.47
34979, 2, 100.00, 2.00, -1.06, -0.13, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.16, 180.00, 180.00, 0.21, 116.00, 116.00, 0.30, 164.00, 160.00, 0.47
34989, 2, 100.00, 2.00, -1.02, -0.12, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.23, 180.00, 180.00, 0.19, 116.00, 116.00, 0.33, 164.00, 160.00, 0.42
34999, 2, 100.00, 2.00, -1.00, -0.11, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.25, 180.00, 176.00, 0.28, 116.00, 112.00, 0.35, 164.00, 160.00, 0.44
35009, 2, 100.00, 2.00, -0.99, -0.12, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.16, 180.00, 180.00, 0.23, 116.00, 112.00, 0.39, 164.00, 160.00, 0.49
35019, 2, 100.00, 2.00, -0.98, -0.12, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.19, 180.00, 180.00, 0.14, 116.00, 112.00, 0.37, 164.00, 164.00, 0.42
35029, 2, 100.00, 2.00, -0.99, -0.13, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.33, 180.00, 176.00, 0.25, 116.00, 116.00, 0.30, 164.00, 164.00, 0.35
35039, 2, 100.00, 2.00, -1.02, -0.11, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.28, 180.00, 180.00, 0.19, 116.00, 116.00, 0.30, 164.00, 160.00, 0.42
35049, 2, 100.00, 2.00, -1.06, -0.13, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.26, 180.00, 184.00, 0.07, 116.00, 112.00, 0.32, 164.00, 160.00, 0.47
35059, 2, 100.00, 2.00, -1.08, -0.13, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.26, 180.00, 176.00, 0.18, 116.00, 116.00, 0.33, 164.00, 164.00, 0.42
35069, 2, 100.00, 2.00, -1.06, -0.12, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.28, 180.00, 176.00, 0.25, 116.00, 116.00, 0.28, 164.00, 160.00, 0.46
35079, 2, 100.00, 2.00, -1.01, -0.12, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.23, 180.00, 180.00, 0.14, 116.00, 116.00, 0.26, 164.00, 160.00, 0.49
35089, 2, 100.00, 2.00, -0.99, -0.11, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.18, 180.00, 176.00, 0.18, 116.00, 116.00, 0.26, 164.00, 164.00, 0.40
35099, 2, 100.00, 2.00, -1.00, -0.10, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.18, 180.00, 176.00, 0.23, 116.00, 112.00, 0.28, 164.00, 164.00, 0.37
35109, 2, 100.00, 2.00, -1.02, -0.15, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.21, 180.00, 180.00, 0.14, 116.00, 112.00, 0.30, 164.00, 164.00, 0.39
35119, 2, 100.00, 2.00, -1.06, -0.19, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.28, 180.00, 180.00, 0.14, 116.00, 116.00, 0.26, 164.00, 164.00, 0.37
35129, 2, 100.00, 2.00, -1.09, -0.10, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.25, 180.00, 176.00, 0.23, 116.00, 116.00, 0.23, 164.00, 164.00, 0.35
35139, 2, 100.00, 2.00, -1.05, -0.09, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.28, 180.00, 176.00, 0.30, 116.00, 112.00, 0.28, 164.00, 160.00, 0.44
35149, 2, 100.00, 2.00, -1.01, -0.14, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.28, 180.00, 176.00, 0.25, 116.00, 112.00, 0.28, 164.00, 160.00, 0.47
35159, 2, 100.00, 2.00, -0.95, -0.07, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.26, 180.00, 176.00, 0.21, 116.00, 116.00, 0.26, 164.00, 160.00, 0.40
35169, 2, 100.00, 2.00, -0.96, -0.03, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.30, 180.00, 172.00, 0.35, 116.00, 116.00, 0.25, 164.00, 164.00, 0.42
35179, 2, 100.00, 2.00, -0.93, -0.13, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.23, 180.00, 180.00, 0.23, 116.00, 116.00, 0.21, 164.00, 164.00, 0.39
35189, 2, 100.00, 2.00, -0.98, -0.11, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.14, 180.00, 180.00, 0.12, 116.00, 116.00, 0.14, 164.00, 164.00, 0.32
35199, 2, 100.00, 2.00, -0.99, -0.10, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.21, 180.00, 176.00, 0.26, 116.00, 116.00, 0.14, 164.00, 164.00, 0.33
35209, 2, 100.00, 2.00, -0.96, -0.15, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.19, 180.00, 180.00, 0.26, 116.00, 112.00, 0.21, 164.00, 164.00, 0.28
35219, 2, 100.00, 2.00, -1.01, -0.10, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.16, 180.00, 184.00, 0.12, 116.00, 112.00, 0.19, 164.00, 160.00, 0.32
35229, 2, 100.00, 2.00, -1.02, -0.17, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.12, 180.00, 176.00, 0.26, 116.00, 112.00, 0.19, 164.00, 160.00, 0.35
35239, 2, 100.00, 2.00, -0.99, -0.18, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.25, 180.00, 176.00, 0.32, 116.00, 112.00, 0.19, 164.00, 164.00, 0.28
35249, 2, 100.00, 2.00, -0.97, -0.16, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.25, 180.00, 180.00, 0.21, 116.00, 112.00, 0.23, 164.00, 160.00, 0.33
35259, 2, 100.00, 2.00, -0.99, -0.17, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.16, 180.00, 176.00, 0.19, 116.00, 108.00, 0.28, 164.00, 160.00, 0.39
35269, 2, 100.00, 2.00, -1.00, -0.22, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.21, 180.00, 176.00, 0.32, 116.00, 112.00, 0.33, 164.00, 164.00, 0.33
35279, 2, 100.00, 2.00, -0.98, -0.17, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.23, 180.00, 180.00, 0.25, 116.00, 112.00, 0.28, 164.00, 164.00, 0.26
35289, 2, 100.00, 2.00, -0.99, -0.13, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.23, 180.00, 180.00, 0.21, 116.00, 112.00, 0.28, 164.00, 160.00, 0.35
35299, 2, 100.00, 2.00, -1.02, -0.19, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.21, 180.00, 176.00, 0.26, 116.00, 112.00, 0.32, 164.00, 160.00, 0.39
35309, 2, 100.00, 2.00, -1.04, -0.18, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.19, 180.00, 176.00, 0.33, 116.00, 112.00, 0.32, 164.00, 160.00, 0.35
35319, 2, 100.00, 2.00, -1.06, -0.09, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.18, 180.00, 180.00, 0.23, 116.00, 112.00, 0.33, 164.00, 160.00, 0.39
35329, 2, 100.00, 2.00, -1.04, -0.17, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.21, 180.00, 176.00, 0.35, 116.00, 116.00, 0.33, 164.00, 156.00, 0.47
35339, 2, 100.00, 2.00, -1.00, -0.12, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.26, 180.00, 176.00, 0.37, 116.00, 116.00, 0.26, 164.00, 160.00, 0.49
35349, 2, 100.00, 2.00, -0.97, -0.02, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.23, 180.00, 180.00, 0.26, 116.00, 116.00, 0.28, 164.00, 160.00, 0.47
35359, 2, 100.00, 2.00, -0.96, -0.10, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.26, 180.00, 180.00, 0.26, 116.00, 112.00, 0.33, 164.00, 160.00, 0.49
35369, 2, 100.00, 2.00, -0.99, -0.17, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.32, 180.00, 176.00, 0.28, 116.00, 112.00, 0.33, 164.00, 160.00, 0.46
35379, 2, 100.00, 2.00, -1.00, -0.01, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.28, 180.00, 180.00, 0.19, 116.00, 112.00, 0.37, 164.00, 160.00, 0.46
35389, 2, 100.00, 2.00, -0.97, -0.15, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.26, 180.00, 180.00, 0.21, 116.00, 112.00, 0.40, 164.00, 164.00, 0.46
35399, 2, 100.00, 2.00, -1.00, -0.14, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.28, 180.00, 180.00, 0.25, 116.00, 112.00, 0.40, 164.00, 164.00, 0.40
35453, 2, 100.00, 2.00, -1.01, -0.15, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.23, 180.00, 180.00, 0.11, 116.00, 116.00, 0.33, 164.00, 164.00, 0.37
35459, 2, 100.00, 2.00, -0.98, -0.18, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.26, 180.00, 180.00, 0.16, 116.00, 116.00, 0.33, 164.00, 164.00, 0.33
35469, 2, 100.00, 2.00, -1.00, -0.15, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.32, 180.00, 176.00, 0.19, 116.00, 112.00, 0.39, 164.00, 164.00, 0.37
35479, 2, 100.00, 2.00, -1.01, -0.17, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.25, 180.00, 180.00, 0.12, 116.00, 112.00, 0.39, 164.00, 164.00, 0.39
35489, 2, 100.00, 2.00, -1.04, -0.13, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.26, 180.00, 176.00, 0.18, 116.00, 116.00, 0.37, 164.00, 164.00, 0.28
35499, 2, 100.00, 2.00, -1.08, -0.12, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.30, 180.00, 176.00, 0.30, 116.00, 116.00, 0.33, 164.00, 160.00, 0.33
35509, 2, 100.00, 2.00, -1.03, -0.21, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.23, 180.00, 180.00, 0.16, 116.00, 112.00, 0.39, 164.00, 160.00, 0.40
35519, 2, 100.00, 2.00, -1.03, -0.14, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.23, 180.00, 180.00, 0.19, 116.00, 112.00, 0.39, 164.00, 160.00, 0.35
35529, 2, 100.00, 2.00, -1.02, -0.10, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.19, 180.00, 176.00, 0.26, 116.00, 112.00, 0.40, 164.00, 164.00, 0.35
35539, 2, 100.00, 2.00, -0.95, -0.14, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.25, 180.00, 180.00, 0.23, 116.00, 112.00, 0.39, 164.00, 160.00, 0.37
35549, 2, 100.00, 2.00, -0.97, -0.16, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.19, 180.00, 184.00, 0.05, 116.00, 116.00, 0.35, 164.00, 164.00, 0.35
35559, 2, 100.00, 2.00, -0.97, -0.11, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.25, 180.00, 180.00, 0.14, 116.00, 116.00, 0.33, 164.00, 164.00, 0.35
35569, 2, 100.00, 2.00, -0.97, -0.16, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.30, 180.00, 176.00, 0.32, 116.00, 112.00, 0.37, 164.00, 164.00, 0.26
35579, 2, 100.00, 2.00, -1.01, -0.16, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.25, 180.00, 180.00, 0.12, 116.00, 116.00, 0.37, 164.00, 164.00, 0.30
35589, 2, 100.00, 2.00, -1.03, -0.13, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.28, 180.00, 180.00, 0.12, 116.00, 116.00, 0.33, 164.00, 160.00, 0.37
35599, 2, 100.00, 2.00, -1.04, -0.20, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.32, 180.00, 176.00, 0.26, 116.00, 116.00, 0.33, 164.00, 164.00, 0.32
35609, 2, 100.00, 2.00, -0.99, -0.20, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.28, 180.00, 180.00, 0.18, 116.00, 116.00, 0.32, 164.00, 164.00, 0.26
35619, 2, 100.00, 2.00, -0.99, -0.15, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.16, 180.00, 180.00, 0.11, 116.00, 112.00, 0.33, 164.00, 160.00, 0.35
35629, 2, 100.00, 2.00, -1.00, -0.20, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.23, 180.00, 176.00, 0.21, 116.00, 112.00, 0.37, 164.00, 160.00, 0.37
35639, 2, 100.00, 2.00, -0.99, -0.22, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.26, 180.00, 176.00, 0.21, 116.00, 112.00, 0.35, 164.00, 164.00, 0.30
35649, 2, 100.00, 2.00, -1.02, -0.15, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.21, 180.00, 180.00, 0.16, 116.00, 116.00, 0.32, 164.00, 160.00, 0.32
35659, 2, 100.00, 2.00, -1.02, -0.15, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.19, 180.00, 176.00, 0.25, 116.00, 112.00, 0.33, 164.00, 160.00, 0.37
35669, 2, 100.00, 2.00, -1.03, -0.20, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.32, 180.00, 176.00, 0.33, 116.00, 112.00, 0.35, 164.00, 160.00, 0.39
35679, 2, 100.00, 2.00, -1.05, -0.13, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.28, 180.00, 180.00, 0.23, 116.00, 116.00, 0.33, 164.00, 160.00, 0.39
35689, 2, 100.00, 2.00, -1.05, -0.14, 7.00, 1.32, 52.80, 0.01, 140.00, 136.00, 0.25, 180.00, 180.00, 0.21, 116.00, 116.00, 0.33, 164.00, 160.00, 0.42
35699, 2, 100.00, 2.00, -1.01, -0.18, 7.00, 1.32, 52.80, 0.01, 140.00, 140.00, 0.26, 180.00, 176.00, 0.26, 116.00, 116.00, 0.25, 164.00, 160.00, 0.46
35709, 2, 100.00, 2.00, -0.98, -0.11, 7.00, 1.32, 52.80, 0.01, 140.00, 140.00, 0.23, 180.00, 180.00, 0.23, 116.00, 120.00, 0.21, 164.00, 160.00, 0.46
35719, 2, 100.00, 2.00, -0.97, -0.14, 7.00, 1.32, 52.80, 0.01, 140.00, 140.00, 0.23, 180.00, 180.00, 0.14, 116.00, 116.00, 0.21, 164.00, 160.00, 0.46
35729, 2, 100.00, 2.00, -0.95, -0.18, 7.00, 1.32, 52.80, 0.01, 140.00, 140.00, 0.18, 180.00, 176.00, 0.21, 116.00, 116.00, 0.28, 164.00, 160.00, 0.47
35739, 2, 100.00, 2.00, -0.96, -0.12, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.16, 180.00, 176.00, 0.25, 116.00, 116.00, 0.25, 164.00, 160.00, 0.46
35749, 2, 100.00, 2.00, -0.94, -0.09, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.14, 180.00, 180.00, 0.19, 116.00, 116.00, 0.25, 164.00, 160.00, 0.47
35759, 2, 100.00, 2.00, -0.92, -0.20, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.21, 180.00, 176.00, 0.23, 116.00, 112.00, 0.28, 164.00, 164.00, 0.44
35769, 2, 100.00, 2.00, -0.92, -0.10, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.21, 180.00, 180.00, 0.21, 116.00, 112.00, 0.28, 164.00, 160.00, 0.44
35779, 2, 100.00, 2.00, -0.95, -0.09, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.23, 180.00, 180.00, 0.18, 116.00, 112.00, 0.33, 164.00, 160.00, 0.49
35789, 2, 100.00, 2.00, -0.98, -0.16, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.25, 180.00, 180.00, 0.18, 116.00, 112.00, 0.35, 164.00, 164.00, 0.47
35799, 2, 100.00, 2.00, -1.00, -0.15, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.30, 180.00, 176.00, 0.19, 116.00, 116.00, 0.30, 164.00, 160.00, 0.49
35809, 2, 100.00, 2.00, -0.97, -0.07, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.26, 180.00, 180.00, 0.19, 116.00, 116.00, 0.25, 164.00, 160.00, 0.51
35819, 2, 100.00, 2.00, -0.94, -0.11, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.26, 180.00, 176.00, 0.19, 116.00, 112.00, 0.32, 164.00, 164.00, 0.44
35829, 2, 100.00, 2.00, -0.99, -0.11, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.16, 180.00, 180.00, 0.21, 116.00, 112.00, 0.32, 164.00, 164.00, 0.37
35839, 2, 100.00, 2.00, -1.03, -0.13, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.19, 180.00, 180.00, 0.21, 116.00, 116.00, 0.30, 164.00, 164.00, 0.39
35849, 2, 100.00, 2.00, -1.04, -0.16, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.25, 180.00, 176.00, 0.23, 116.00, 116.00, 0.23, 164.00, 164.00, 0.37
35859, 2, 100.00, 2.00, -1.08, -0.10, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.26, 180.00, 176.00, 0.23, 116.00, 116.00, 0.21, 164.00, 164.00, 0.35
35869, 2, 100.00, 2.00, -1.05, -0.13, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.21, 180.00, 176.00, 0.19, 116.00, 112.00, 0.28, 164.00, 160.00, 0.44
35879, 2, 100.00, 2.00, -1.03, -0.17, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.23, 180.00, 180.00, 0.19, 116.00, 112.00, 0.35, 164.00, 160.00, 0.47
35889, 2, 100.00, 2.00, -1.02, -0.13, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.37, 180.00, 176.00, 0.23, 116.00, 112.00, 0.32, 164.00, 164.00, 0.33
35899, 2, 100.00, 2.00, -0.99, -0.02, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.30, 180.00, 176.00, 0.26, 116.00, 112.00, 0.32, 164.00, 160.00, 0.42
35909, 2, 100.00, 2.00, -0.97, -0.15, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.23, 180.00, 180.00, 0.18, 116.00, 112.00, 0.37, 164.00, 160.00, 0.47
35919, 2, 100.00, 2.00, -1.02, -0.18, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.28, 180.00, 180.00, 0.18, 116.00, 112.00, 0.37, 164.00, 164.00, 0.32
35929, 2, 100.00, 2.00, -1.02, -0.12, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.33, 180.00, 176.00, 0.23, 116.00, 112.00, 0.35, 164.00, 164.00, 0.28
35939, 2, 100.00, 2.00, -1.03, -0.18, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.23, 180.00, 180.00, 0.18, 116.00, 112.00, 0.42, 164.00, 164.00, 0.33
35949, 2, 100.00, 2.00, -1.05, -0.16, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.16, 180.00, 180.00, 0.11, 116.00, 112.00, 0.40, 164.00, 164.00, 0.30
35959, 2, 100.00, 2.00, -1.09, -0.14, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.18, 180.00, 176.00, 0.16, 116.00, 116.00, 0.35, 164.00, 164.00, 0.32
35969, 2, 100.00, 2.00, -1.07, -0.21, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.23, 180.00, 176.00, 0.21, 116.00, 116.00, 0.37, 164.00, 164.00, 0.33
35979, 2, 100.00, 2.00, -1.05, -0.21, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.21, 180.00, 180.00, 0.12, 116.00, 116.00, 0.35, 164.00, 164.00, 0.33
35989, 2, 100.00, 2.00, -1.06, -0.12, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.23, 180.00, 176.00, 0.14, 116.00, 116.00, 0.37, 164.00, 160.00, 0.37
35999, 2, 100.00, 2.00, -1.04, -0.17, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.25, 180.00, 172.00, 0.26, 116.00, 112.00, 0.40, 164.00, 164.00, 0.32
36009, 2, 100.00, 2.00, -1.05, -0.21, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.26, 180.00, 180.00, 0.21, 116.00, 116.00, 0.37, 164.00, 164.00, 0.30
36019, 2, 100.00, 2.00, -1.06, -0.12, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.26, 180.00, 180.00, 0.14, 116.00, 116.00, 0.33, 164.00, 164.00, 0.28
36029, 2, 100.00, 2.00, -1.07, -0.17, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.28, 180.00, 176.00, 0.26, 116.00, 112.00, 0.40, 164.00, 160.00, 0.35
36039, 2, 100.00, 2.00, -1.07, -0.24, 7.00, 1.32, 52.80, 0.01, 140.00, 140.00, 0.25, 180.00, 176.00, 0.25, 116.00, 112.00, 0.44, 164.00, 160.00, 0.33
36049, 2, 100.00, 2.00, -1.08, -0.15, 7.00, 1.32, 52.80, 0.01, 140.00, 140.00, 0.18, 180.00, 180.00, 0.14, 116.00, 116.00, 0.39, 164.00, 160.00, 0.37
36107, 2, 100.00, 2.00, -1.07, -0.19, 7.00, 1.32, 52.80, 0.01, 140.00, 136.00, 0.21, 180.00, 180.00, 0.25, 116.00, 116.00, 0.28, 164.00, 160.00, 0.44
36112, 2, 100.00, 2.00, -1.06, -0.11, 7.00, 1.32, 52.80, 0.01, 140.00, 140.00, 0.19, 180.00, 180.00, 0.18, 116.00, 116.00, 0.28, 164.00, 160.00, 0.44
36119, 2, 100.00, 2.00, -1.03, -0.19, 7.00, 1.32, 52.80, 0.01, 140.00, 140.00, 0.18, 180.00, 180.00, 0.16, 116.00, 116.00, 0.28, 164.00, 164.00, 0.44
36129, 2, 100.00, 2.00, -1.00, -0.16, 7.00, 1.32, 52.80, 0.01, 140.00, 140.00, 0.19, 180.00, 176.00, 0.23, 116.00, 116.00, 0.32, 164.00, 164.00, 0.39
36139, 2, 100.00, 2.00, -1.02, -0.08, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.21, 180.00, 176.00, 0.28, 116.00, 116.00, 0.32, 164.00, 160.00, 0.46
36149, 2, 100.00, 2.00, -1.02, -0.10, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.16, 180.00, 180.00, 0.23, 116.00, 112.00, 0.33, 164.00, 160.00, 0.46
36159, 2, 100.00, 2.00, -1.04, -0.07, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.12, 180.00, 176.00, 0.23, 116.00, 116.00, 0.28, 164.00, 164.00, 0.42
36169, 2, 100.00, 2.00, -1.06, -0.10, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.12, 180.00, 176.00, 0.37, 116.00, 116.00, 0.25, 164.00, 160.00, 0.46
36179, 2, 100.00, 2.00, -1.03, -0.15, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.16, 180.00, 180.00, 0.23, 116.00, 116.00, 0.25, 164.00, 164.00, 0.39
36189, 2, 100.00, 2.00, -1.04, -0.14, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.14, 180.00, 180.00, 0.18, 116.00, 116.00, 0.25, 164.00, 164.00, 0.32
36199, 2, 100.00, 2.00, -1.07, -0.10, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.14, 180.00, 176.00, 0.25, 116.00, 116.00, 0.26, 164.00, 164.00, 0.33
36209, 2, 100.00, 2.00, -1.06, -0.15, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.14, 180.00, 180.00, 0.23, 116.00, 116.00, 0.23, 164.00, 164.00, 0.35
36219, 2, 100.00, 2.00, -1.07, -0.17, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.21, 180.00, 180.00, 0.19, 116.00, 116.00, 0.18, 164.00, 164.00, 0.32
36229, 2, 100.00, 2.00, -1.08, -0.14, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.21, 180.00, 176.00, 0.30, 116.00, 116.00, 0.14, 164.00, 164.00, 0.33
36239, 2, 100.00, 2.00, -1.05, -0.17, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.21, 180.00, 176.00, 0.33, 116.00, 116.00, 0.19, 164.00, 160.00, 0.42
36249, 2, 100.00, 2.00, -1.02, -0.23, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.16, 180.00, 180.00, 0.26, 116.00, 112.00, 0.21, 164.00, 160.00, 0.42
36259, 2, 100.00, 2.00, -0.99, -0.19, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.18, 180.00, 176.00, 0.26, 116.00, 116.00, 0.19, 164.00, 164.00, 0.35
36269, 2, 100.00, 2.00, -0.97, -0.17, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.18, 180.00, 176.00, 0.35, 116.00, 116.00, 0.19, 164.00, 164.00, 0.40
36279, 2, 100.00, 2.00, -0.95, -0.19, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.16, 180.00, 180.00, 0.26, 116.00, 112.00, 0.25, 164.00, 164.00, 0.37
36289, 2, 100.00, 2.00, -0.96, -0.14, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.21, 180.00, 180.00, 0.23, 116.00, 112.00, 0.30, 164.00, 164.00, 0.32
36299, 2, 100.00, 2.00, -0.97, -0.17, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.18, 180.00, 176.00, 0.30, 116.00, 112.00, 0.32, 164.00, 164.00, 0.35
36309, 2, 100.00, 2.00, -0.95, -0.17, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.26, 180.00, 176.00, 0.33, 116.00, 112.00, 0.28, 164.00, 164.00, 0.28
36319, 2, 100.00, 2.00, -0.97, -0.12, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.32, 180.00, 180.00, 0.26, 116.00, 116.00, 0.23, 164.00, 164.00, 0.28
36329, 2, 100.00, 2.00, -0.99, -0.10, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.26, 180.00, 176.00, 0.32, 116.00, 116.00, 0.26, 164.00, 160.00, 0.33
