Frame,Marker ID,X Position (m),Y Position (m),Distance from Circle (m)
709,10,0.42871988,1.2205771,0.4980514
710,10,0.43016,1.2208424,0.4977295
711,10,0.43032712,1.219044,0.4967756
712,10,0.43339348,1.2167193,0.4968862
713,10,0.43491262,1.2177966,0.49347788
714,10,0.434296,1.2169682,0.4951222
715,10,0.43814147,1.2136861,0.49249682
716,10,0.43712732,1.2134664,0.49319348
717,10,0.44048068,1.2130878,0.48978072
718,10,0.4409689,1.2106743,0.49082834
719,10,0.4435053,1.2061447,0.4895341
720,10,0.44513547,1.2040683,0.4885652
721,10,0.4444067,1.2033699,0.48873928
722,10,0.44669682,1.2005708,0.48803946
723,10,0.45181108,1.1978786,0.48460194
724,10,0.4548737,1.1931589,0.48208335
725,10,0.45649338,1.1910664,0.4808686
726,10,0.4558405,1.1887693,0.48175392
727,10,0.45699292,1.1848592,0.48060045
728,10,0.4561034,1.1837764,0.48242095
729,10,0.46316102,1.1829258,0.47779304
730,10,0.46069178,1.180356,0.4809267
731,10,0.4619828,1.1785814,0.47936562
732,10,0.46040976,1.176057,0.48200825
733,10,0.46071732,1.1776669,0.4819496
734,10,0.4642088,1.1756481,0.4794398
735,10,0.4615965,1.1730599,0.48313585
736,10,0.4643271,1.1722152,0.4800526
737,10,0.46410534,1.1716595,0.47996065
738,10,0.46582595,1.1726432,0.47852844
739,10,0.46557412,1.1709535,0.47950134
740,10,0.460013,1.169592,0.48500633
741,10,0.46025577,1.1708696,0.48349854
742,10,0.4634013,1.1727457,0.4798572
743,10,0.46106133,1.1718125,0.48262864
744,10,0.46107265,1.1707478,0.48361963
745,10,0.46263638,1.170237,0.4828037
746,10,0.46478367,1.1729953,0.48030844
747,10,0.46713734,1.1723303,0.47801661
748,10,0.45900127,1.1710856,0.48545888
749,10,0.46051434,1.1694813,0.48539233
750,10,0.4600993,1.1707447,0.48557112
751,10,0.46038613,1.1703622,0.48375255
752,10,0.46107265,1.1707478,0.48457792
753,10,0.4652091,1.1701291,0.48156744
754,10,0.45483318,1.1708037,0.48857242
755,10,0.4628574,1.1707933,0.4835979
756,10,0.46127123,1.167325,0.48575237
757,10,0.45878023,1.1658269,0.48799604
758,10,0.4565649,1.1639998,0.4907602
759,10,0.46013927,1.1640887,0.48740456
760,10,0.45956445,1.1637268,0.48805162
761,10,0.45999634,1.1619234,0.48834166
762,10,0.45940992,1.1606611,0.48812988
763,10,0.4616994,1.1608877,0.4871214
764,10,0.46149096,1.1587112,0.48777354
765,10,0.45755774,1.1568433,0.49178544
766,10,0.45923758,1.1585094,0.48912588
767,10,0.45965117,1.155628,0.48990864
768,10,0.46021044,1.1549191,0.49025768
769,10,0.45737785,1.1547025,0.49193674
770,10,0.4591688,1.1547422,0.49027485
771,10,0.45938474,1.148568,0.49345714
772,10,0.46324518,1.1482852,0.49084142
773,10,0.4635407,1.1470262,0.48993167
774,10,0.4716825,1.14915,0.48815542
775,10,0.46558243,1.1429011,0.48974058
776,10,0.4695739,1.1437347,0.48727265
777,10,0.46820006,1.1418787,0.48729178
778,10,0.47235823,1.1412506,0.48432875
779,10,0.46862224,1.1389852,0.48867267
780,10,0.47330737,1.137641,0.48524776
781,10,0.47203168,1.1358012,0.48784083
782,10,0.46943215,1.1331831,0.4906629
783,10,0.4734504,1.1341937,0.48550162
784,10,0.47174752,1.132531,0.48828232
785,10,0.4728889,1.1310791,0.4884662
786,10,0.47274917,1.1288881,0.48955575
787,10,0.47251225,1.1283236,0.48949212
788,10,0.47274917,1.1288881,0.49042752
789,10,0.47454897,1.1289306,0.48792294
790,10,0.47454897,1.1289306,0.48792294
791,10,0.47454897,1.1289306,0.48792294
792,10,0.47454897,1.1289306,0.4887976
793,10,0.47307745,1.1276104,0.4882114
794,10,0.47331473,1.1281747,0.48914942
795,10,0.47331473,1.1281747,0.4882747
796,10,0.47383258,1.128027,0.48914883
797,10,0.4746656,1.1269345,0.48960665
798,10,0.4753173,1.1263742,0.48815012
799,10,0.4756717,1.1260504,0.48818675
800,10,0.47406968,1.1285901,0.48907575
801,10,0.47383258,1.128027,0.48914883
802,10,0.47408733,1.1276766,0.48901722
803,10,0.47449037,1.1284157,0.48904112
804,10,0.47008526,1.1257536,0.49337387
805,10,0.47188812,1.1257935,0.49173605
806,10,0.47198173,1.1280032,0.4895949
807,10,0.47352535,1.1256267,0.49079707
808,10,0.47401932,1.1286074,0.48818186
809,10,0.47444323,1.1245911,0.49115315
810,10,0.47329393,1.1223274,0.4916235
811,10,0.47169685,1.1236166,0.4919852
812,10,0.4737505,1.1233096,0.490038
813,10,0.47324297,1.1223484,0.49220416
814,10,0.47206563,1.12073,0.49311417
815,10,0.47342342,1.117752,0.49372008
816,10,0.47356704,1.1189402,0.49244106
817,10,0.47323683,1.1183479,0.49179476
818,10,0.4744297,1.1189382,0.49126652
819,10,0.47609094,1.1167771,0.49146017
820,10,0.47152585,1.1155536,0.4956588
821,10,0.47583297,1.1143409,0.493707
822,10,0.47558948,1.115805,0.49211803
823,10,0.47715455,1.115277,0.4910973
824,10,0.47725248,1.1125141,0.4924532
825,10,0.47822392,1.1116338,0.49136618
826,10,0.47856295,1.109645,0.49371076
827,10,0.47780907,1.1107323,0.49336433
828,10,0.47977686,1.1082014,0.4931301
829,10,0.47818065,1.1086754,0.49424246
830,10,0.47863275,1.1058058,0.4953242
831,10,0.48056343,1.105972,0.4929361
832,10,0.4762762,1.10556,0.4970361
833,10,0.47522599,1.1033083,0.4988224
834,10,0.4761498,1.1023893,0.49786934
835,10,0.4742337,1.101307,0.5006682
836,10,0.47689554,1.101131,0.4984251
837,10,0.47537255,1.1018021,0.4999113
838,10,0.4728103,1.1003312,0.5028087
839,10,0.47377414,1.1003708,0.5016131
840,10,0.47377414,1.1003708,0.5016131
841,10,0.47414112,1.1001611,0.5007261
842,10,0.47470075,1.0994493,0.5010274
843,10,0.47649437,1.1004083,0.49937156
844,10,0.47705546,1.0996969,0.4996703
845,10,0.47649437,1.1004083,0.4999568
846,10,0.47429854,1.0984842,0.5028871
847,10,0.47860247,1.1000916,0.49758002
848,10,0.4746416,1.1031948,0.4984207
849,10,0.472228,1.0999392,0.5026605
850,10,0.47121468,1.0997585,0.5046143
851,10,0.47311956,1.1011401,0.50228304
852,10,0.47311956,1.1011401,0.50228304
853,10,0.47482866,1.1028203,0.4994325
854,10,0.47472206,1.1015716,0.50099576
855,10,0.47545376,1.0992959,0.5000238
856,10,0.4712911,1.09901,0.5039464
857,10,0.47286746,1.0994301,0.5023969
858,10,0.47408172,1.1011814,0.50169945
859,10,0.47553357,1.1003989,0.5017903
860,10,0.47529417,1.1009706,0.50098306
861,10,0.47529417,1.1009706,0.5000232
862,10,0.47528744,1.0998305,0.5011393
863,10,0.4760636,1.1004158,0.49946272
864,10,0.4765405,1.1017239,0.49811918
865,10,0.47323698,1.1001216,0.5028613
866,10,0.47504148,1.0992626,0.50265
867,10,0.47536364,1.0989139,0.50095683
868,10,0.47511768,1.0983464,0.50187874
869,10,0.47562987,1.09856,0.50203264
870,10,0.47600907,1.1004441,0.4997475
871,10,0.47513357,1.1026427,0.49882305
872,10,0.4764573,1.0994803,0.49963483
873,10,0.4770117,1.0976279,0.50009227
874,10,0.47520748,1.0987277,0.50094664
875,10,0.47428972,1.1007882,0.50077945
876,10,0.47490618,1.0979445,0.5018916
877,10,0.47490618,1.0979445,0.502469
878,10,0.47310182,1.0990485,0.5023485
879,10,0.47564656,1.100651,0.5000446
880,10,0.47609398,1.0996871,0.5005297
881,10,0.47504705,1.1001616,0.5002984
882,10,0.47685722,1.1002015,0.4986964
883,10,0.47649437,1.1004083,0.50151694
884,10,0.47585344,1.1000174,0.5016121
885,10,0.47674087,1.1009766,0.5009725
886,10,0.47585344,1.1000174,0.5010206
887,10,0.4722428,1.0866814,0.51038724
888,10,0.47432563,1.0997881,0.50136775
889,10,0.47414753,1.1013019,0.5011588
890,10,0.4753119,1.0998085,0.50077957
891,10,0.47619072,1.0998678,0.50056547
892,10,0.47595185,1.1001989,0.500686
893,10,0.47443557,1.1020112,0.50045216
894,10,0.47600508,1.1023808,0.498007
895,10,0.47414356,1.1004012,0.49942794
896,10,0.4739031,1.1007332,0.50051874
897,10,0.47570613,1.0996307,0.5006401
898,10,0.47997555,1.1009952,0.4965473
899,10,0.4773346,1.100037,0.49898893
900,10,0.48003244,1.1012081,0.49556544
901,10,0.47519004,1.1026496,0.4986161
902,10,0.47157344,1.1025794,0.50180376
903,10,0.4760184,1.1021336,0.49848256
904,10,0.47872782,1.100245,0.4968857
905,10,0.4762103,1.0987027,0.5009531
906,10,0.4782713,1.1000704,0.49908942
907,10,0.47850823,1.0997385,0.49896964
908,10,0.47498477,1.0975847,0.50236577
909,10,0.4740236,1.0979762,0.50267744
910,10,0.47748408,1.0963203,0.50113696
911,10,0.47676846,1.0976189,0.5016811
912,10,0.47814137,1.0957861,0.5005314
913,10,0.47931027,1.0942894,0.5007461
914,10,0.4778753,1.0961449,0.50042987
915,10,0.47617742,1.0963652,0.50182664
916,10,0.47617742,1.0963652,0.50182664
917,10,0.47569025,1.0953605,0.50221664
918,10,0.47814137,1.0957861,0.5005314
919,10,0.4761737,1.095596,0.50214213
920,10,0.47722018,1.0978497,0.50036037
921,10,0.47793233,1.0945648,0.50207794
922,10,0.47739026,1.0943506,0.5018391
923,10,0.47724468,1.0921286,0.5030734
924,10,0.47712472,1.0947086,0.5007497
925,10,0.47847354,1.0928091,0.50159216
926,10,0.48052096,1.0925137,0.49988928
927,10,0.48112467,1.0927622,0.49940583
928,10,0.48212513,1.0929413,0.49802625
929,10,0.4853053,1.0930483,0.49700326
930,10,0.48491046,1.0902579,0.4982168
931,10,0.48397374,1.0890698,0.49930683
932,10,0.48611847,1.0900457,0.49659315
933,10,0.48509327,1.0887374,0.4975077
934,10,0.48695126,1.0878578,0.49609235
935,10,0.49028957,1.08827,0.4932548
936,10,0.49028957,1.08827,0.49379465
937,10,0.4897658,1.0865061,0.495021
938,10,0.4894033,1.0845987,0.4964211
939,10,0.49390805,1.0844482,0.4922285
940,10,0.49380592,1.0813094,0.49369398
941,10,0.4943253,1.0824468,0.49374992
942,10,0.49475345,1.078462,0.49483538
943,10,0.4946177,1.0762237,0.4965861
944,10,0.49440187,1.0765358,0.49669215
945,10,0.49625155,1.0789577,0.4917778
946,10,0.49666655,1.0771023,0.49322316
947,10,0.49724203,1.0764697,0.49311098
948,10,0.49862406,1.0759735,0.49347463
949,10,0.49860287,1.0743192,0.4947363
950,10,0.50073665,1.0730684,0.4930314
951,10,0.49929646,1.0720766,0.49518174
952,10,0.50247604,1.0731289,0.49159124
953,10,0.50143844,1.0734377,0.49299273
954,10,0.499692,1.0708566,0.495379
955,10,0.5033365,1.070929,0.49269217
956,10,0.5013811,1.0686513,0.4952011
957,10,0.5015945,1.068256,0.49436256
958,10,0.5055124,1.0688996,0.4909433
959,10,0.5051099,1.0660849,0.49230427
960,10,0.5053124,1.0657862,0.49333838
961,10,0.5062629,1.0674005,0.4915072
962,10,0.5041442,1.0651493,0.49319884
963,10,0.5053889,1.0657868,0.4931232
964,10,0.5043782,1.0625793,0.49570867
965,10,0.50461143,1.0600086,0.4962684
966,10,0.5043242,1.0603341,0.49688894
967,10,0.5037449,1.0610563,0.49664143
968,10,0.5042299,1.0612324,0.49545896
969,10,0.50561404,1.060606,0.49554357
970,10,0.50346935,1.0577221,0.49874818
971,10,0.5029561,1.0566938,0.4999983
972,10,0.5063875,1.0551481,0.49867347
973,10,0.5077753,1.0574012,0.4974246
974,10,0.5076418,1.0551497,0.49739158
975,10,0.50507766,1.0524707,0.50067407
976,10,0.50808734,1.0521755,0.49934646
977,10,0.50931937,1.0518174,0.4979032
978,10,0.5073101,1.0496701,0.50052637
979,10,0.5078641,1.0508184,0.5005348
980,10,0.50804996,1.0483783,0.501668
981,10,0.5094276,1.0449387,0.5020147
982,10,0.51126,1.0449722,0.5002834
983,10,0.50512725,1.0306795,0.5148129
984,10,0.5122856,1.043362,0.501889
985,10,0.5107178,1.0399708,0.50545233
986,10,0.51255435,1.0400053,0.5037631
987,10,0.5123368,1.0386338,0.5040676
988,10,0.5147652,1.0390618,0.5025378
989,10,0.51553386,1.0367572,0.50330454
990,10,0.5156859,1.0350573,0.50462526
991,10,0.5162756,1.0354505,0.50351536
992,10,0.51774573,1.0358108,0.5020832
993,10,0.5176117,1.0335346,0.50342405
994,10,0.5194884,1.0334498,0.5023134
995,10,0.5182758,1.031253,0.5051612
996,10,0.52036566,1.0344179,0.50225216
997,10,0.5191089,1.0326865,0.5015107
998,10,0.52076703,1.0329931,0.5001437
999,10,0.52131516,1.0323929,0.5000081
1000,10,0.5221216,1.0332601,0.50112426
1001,10,0.5228775,1.031607,0.49987876
1002,10,0.5212285,1.0314223,0.5008667
1003,10,0.52334225,1.0311517,0.49961847
1004,10,0.5218169,1.0306964,0.5010802
1005,10,0.5226866,1.031661,0.49976292
1006,10,0.52159506,1.030442,0.50099856
1007,10,0.5233319,1.029726,0.50122637
1008,10,0.521561,1.0294552,0.50229764
1009,10,0.52163607,1.0278986,0.50257134
1010,10,0.5233001,1.0281975,0.5011088
1011,10,0.52252793,1.0264292,0.5045752
1012,10,0.52241814,1.026459,0.50429183
1013,10,0.5254161,1.0260412,0.5019676
1014,10,0.5246967,1.02449,0.503314
1015,10,0.52423567,1.024181,0.50341666
1016,10,0.52499104,1.0231893,0.50344765
1017,10,0.5282088,1.0198684,0.50316817
1018,10,0.529158,1.02005,0.50156456
1019,10,0.529158,1.02005,0.50156456
1020,10,0.53052354,1.019651,0.49993923
1021,10,0.53118783,1.0192386,0.50149167
1022,10,0.53175914,1.0176473,0.50190187
1023,10,0.53483397,1.016128,0.50078535
1024,10,0.5370408,1.0151675,0.50096786
1025,10,0.5391851,1.015774,0.49953753
1026,10,0.53722113,1.0134548,0.5025436
1027,10,0.54029346,1.0123689,0.49846137
1028,10,0.54108155,1.0130229,0.49655375
1029,10,0.54280126,1.010766,0.496776
1030,10,0.54525834,1.0119463,0.49532905
1031,10,0.54667354,1.0091121,0.4955968
1032,10,0.5485246,1.006831,0.49611178
1033,10,0.54976207,1.0075942,0.49456322
1034,10,0.5525826,1.0058982,0.49509043
1035,10,0.5557893,1.0046608,0.49228284
1036,10,0.5570223,1.0054265,0.49075806
1037,10,0.5578834,1.0021969,0.49114415
1038,10,0.5603296,1.003451,0.4895506
1039,10,0.56391156,1.0012118,0.48996592
1040,10,0.56466043,1.0006763,0.488331
1041,10,0.5743568,1.00548,0.4858732
1042,10,0.57026654,0.999851,0.48572487
1043,10,0.5728568,0.9975782,0.48590413
1044,10,0.57600915,0.9972463,0.48474768
1045,10,0.5773354,0.99785024,0.48197913
1046,10,0.5792714,0.9944293,0.48227635
1047,10,0.58061886,0.99249816,0.48302272
1048,10,0.5828673,0.9921839,0.4831049
1049,10,0.58469987,0.98995036,0.4836944
1050,10,0.5872257,0.9911246,0.48204827
1051,10,0.58675873,0.989054,0.48075643
1052,10,0.5885116,0.9867737,0.4827456
1053,10,0.59003335,0.9848909,0.48304182
1054,10,0.59004706,0.9823585,0.48296133
1055,10,0.5912599,0.98221684,0.48360085
1056,10,0.5914355,0.9805119,0.48371848
1057,10,0.5923406,0.9770162,0.48722768
1058,10,0.59168524,0.975476,0.48904753
1059,10,0.5933838,0.97409904,0.48815528
1060,10,0.5967244,0.97222835,0.4887217
1061,10,0.5971372,0.9704758,0.4907091
1062,10,0.5971372,0.9704758,0.4907091
1063,10,0.60070723,0.96588403,0.49133125
1064,10,0.60009974,0.9631642,0.4931918
1065,10,0.59932995,0.9608654,0.4949708
1066,10,0.5990418,0.95542526,0.4984925
1067,10,0.5985313,0.95484936,0.49990302
1068,10,0.60231227,0.95257795,0.499604
1069,10,0.59399736,0.9555767,0.502699
1070,10,0.59435934,0.9542491,0.5033725
1071,10,0.5958783,0.9521369,0.5034815
1072,10,0.5962884,0.9501833,0.50579375
1073,10,0.5944722,0.947818,0.50909877
1074,10,0.5920985,0.9457798,0.5123114
1075,10,0.5925194,0.9463714,0.51037145
1076,10,0.59236306,0.94840026,0.50918114
1077,10,0.59307873,0.94765043,0.5109341
1078,10,0.59298706,0.9478531,0.51058006
1079,10,0.592251,0.94781506,0.51069874
1080,10,0.5918028,0.9474493,0.5108488
1081,10,0.59220296,0.94711536,0.51029736
1082,10,0.59155756,0.94764763,0.5098633
1083,10,0.5936653,0.9149917,0.53409517
1084,10,0.59337956,0.9158975,0.5341316
1085,10,0.59485924,0.91613024,0.53413415
1086,10,0.5937383,0.91279024,0.535951
1087,10,0.5943354,0.9155523,0.5345273
1088,10,0.5938974,0.9109758,0.53833467
1089,10,0.5917228,0.91019803,0.53946406
1090,10,0.59309316,0.91151077,0.5379909
1091,10,0.59559065,0.91081065,0.5374773
1092,10,0.59568256,0.91152304,0.5359922
1093,10,0.5962185,0.90752685,0.5379776
1094,10,0.5961919,0.90841985,0.53861076
1095,10,0.59939504,0.908662,0.5372624
1096,10,0.5988202,0.90678716,0.5384305
1097,10,0.6009358,0.9066409,0.53744227
1098,10,0.6021919,0.9071566,0.53635466
1099,10,0.60422516,0.9037326,0.5367028
1100,10,0.60570896,0.90408236,0.5357467
1101,10,0.6088559,0.90449274,0.5345068
1102,10,0.61042035,0.903767,0.53340685
1103,10,0.61247486,0.9038112,0.5325165
1104,10,0.6145984,0.90347946,0.53238666
1105,10,0.61694556,0.9047856,0.53071797
1106,10,0.6164663,0.9044011,0.5323933
1107,10,0.618354,0.90442246,0.5320062
1108,10,0.6215134,0.9040411,0.52818507
1109,10,0.62308437,0.9031882,0.5279921
1110,10,0.62828916,0.9037506,0.5258288
1111,10,0.6291584,0.9047045,0.5257401
1112,10,0.62943435,0.904137,0.5241403
1113,10,0.62941915,0.90504473,0.52420396
1114,10,0.6308816,0.90543616,0.5225413
1115,10,0.6304701,0.9057731,0.52342623
1116,10,0.640715,0.8985059,0.5229874
1117,10,0.64010894,0.89907736,0.5228648
1118,10,0.64444864,0.89598346,0.52299845
1119,10,0.6453169,0.8978496,0.5237825
1120,10,0.64487094,0.8974387,0.5222331
1121,10,0.64490724,0.8972771,0.52213854
1122,10,0.645555,0.89654094,0.5221636
1123,10,0.64492553,0.89608854,0.5221809
1124,10,0.64446104,0.895706,0.52474254
1125,10,0.64492553,0.89608854,0.52475154
1126,10,0.6528908,0.9057354,0.5124036
1127,10,0.6540145,0.90537584,0.51243234
1128,10,0.655444,0.9050092,0.5097013
1129,10,0.6566798,0.9057699,0.5087173
1130,10,0.65970063,0.90542537,0.5077843
1131,10,0.6589463,0.9037778,0.5090302
1132,10,0.66093326,0.9061872,0.50681335
1133,10,0.66016436,0.9026026,0.5088005
1134,10,0.6620602,0.90261734,0.50698006
1135,10,0.66140115,0.9015565,0.50891435
1136,10,0.66350085,0.9013305,0.50773644
1137,10,0.66344804,0.8996657,0.5100464
1138,10,0.6626339,0.89744174,0.51120126
1139,10,0.6650772,0.9002355,0.51081264
1140,10,0.66498953,0.8978375,0.51295716
1141,10,0.6645843,0.89622694,0.51268417
1142,10,0.66455996,0.89638263,0.5118799
1143,10,0.66390073,0.89621073,0.5135844
1144,10,0.66612273,0.8949887,0.5125361
1145,10,0.6656722,0.89563715,0.5143716
1146,10,0.664774,0.89484566,0.5145683
1147,10,0.6656486,0.8957931,0.51178414
1148,10,0.6656486,0.8957931,0.51178414
1149,10,0.6651921,0.8954119,0.5126804
1150,10,0.6652163,0.8952564,0.5143626
1151,10,0.6652163,0.8952564,0.5143626
1152,10,0.6660914,0.8962046,0.51248544
1153,10,0.6656108,0.89597887,0.5125759
1154,10,0.6656416,0.8967086,0.5109749
1155,10,0.66651714,0.8967797,0.51111126
1156,10,0.6658506,0.8975261,0.5111034
1157,10,0.66676486,0.8982889,0.5111207
1158,10,0.66740805,0.89769924,0.5112274
1159,10,0.6669821,0.89804804,0.5096174
1160,10,0.6669821,0.89804804,0.5096174
1161,10,0.6669821,0.89804804,0.5096174
1162,10,0.6674395,0.8984297,0.50962585
1163,10,0.6676726,0.8971456,0.50952804
1164,10,0.66764957,0.89730173,0.5096253
1165,10,0.6714515,0.9026566,0.5083995
1166,10,0.6682614,0.89792866,0.51058686
1167,10,0.6678593,0.8981209,0.50887537
1168,10,0.66719836,0.89795053,0.5096792
1169,10,0.66719836,0.89795053,0.5096792
1170,10,0.6665244,0.8976662,0.50960857
1171,10,0.66719836,0.89795053,0.5096792
1172,10,0.664912,0.9004307,0.5087601
1173,10,0.66484535,0.9007768,0.50784177
1174,10,0.66484535,0.9007768,0.50784177
1175,10,0.66351527,0.9023513,0.50738406
1176,10,0.6653029,0.9011571,0.5078498
1177,10,0.66599697,0.90025026,0.5086641
1178,10,0.666389,0.900976,0.5086574
1179,10,0.66532224,0.89997214,0.5076908
1180,10,0.66595745,0.90043885,0.5085506
1181,10,0.66595745,0.90043885,0.5085506
1182,10,0.66595745,0.90043885,0.5085506
1183,10,0.66595745,0.90043885,0.5085506
1184,10,0.6660219,0.9000933,0.50856555
1185,10,0.66554004,0.89987004,0.50865585
1186,10,0.6664398,0.90066254,0.5084603
1187,10,0.66598856,0.90116894,0.50695086
1188,10,0.66598856,0.90116894,0.50695086
1189,10,0.6664065,0.9017389,0.5068459
1190,10,0.66665643,0.9023666,0.5070864
1191,10,0.66598856,0.90116894,0.50695086
1192,10,0.66598856,0.90116894,0.50695086
1193,10,0.6657808,0.90141624,0.5071837
1194,10,0.6670429,0.90220577,0.5077086
1195,10,0.66659015,0.90271294,0.5070711
1196,10,0.6664065,0.9017389,0.50862247
1197,10,0.6655313,0.90078866,0.50872064
1198,10,0.6877109,0.884138,0.5133855
1199,10,0.6876384,0.88173455,0.51663435
1200,10,0.6939077,0.8862106,0.5096009
1201,10,0.6958807,0.88847727,0.5064768
1202,10,0.69566965,0.8812772,0.51202404
1203,10,0.69503665,0.8808243,0.5129614
1204,10,0.7007996,0.88325024,0.507277
1205,10,0.70686746,0.8803787,0.5098481
1206,10,0.7064171,0.8799442,0.50894654
1207,10,0.7064171,0.8799442,0.50894654
1208,10,0.7057287,0.8808352,0.5079665
1209,10,0.7061802,0.88140243,0.5089794
1210,10,0.7161548,0.8904557,0.49655157
1211,10,0.7157203,0.89007753,0.49654427
1212,10,0.71545887,0.8903425,0.49627548
1213,10,0.7188745,0.8923765,0.4925529
1214,10,0.7235144,0.8996248,0.4842191
1215,10,0.724468,0.8964273,0.4866429
1216,10,0.724468,0.8964273,0.4866429
1217,10,0.73094213,0.9008519,0.48654947
1218,10,0.7277962,0.8995589,0.48299187
1219,10,0.7297412,0.9019559,0.48004034
1220,10,0.7320683,0.90234274,0.47933158
1221,10,0.7316337,0.90196395,0.47932795
1222,10,0.7320825,0.90158796,0.47914928
1223,10,0.7333622,0.90332216,0.4780959
1224,10,0.7333622,0.90332216,0.4780959
1225,10,0.7328784,0.9005573,0.48033118
1226,10,0.73282844,0.8981685,0.48068503
1227,10,0.73392534,0.89920694,0.4806834
1228,10,0.7319799,0.89680934,0.48362765
1229,10,0.7319116,0.89516866,0.4860582
1230,10,0.7338667,0.89770174,0.48134333
1231,10,0.73097694,0.8919589,0.4885394
1232,10,0.73338497,0.8949288,0.48425403
1233,10,0.7334227,0.8963811,0.48316345
1234,10,0.73336184,0.8938572,0.4840654
1235,10,0.7334134,0.8962494,0.48371
1236,10,0.7333795,0.8931055,0.48576695
1237,10,0.73272485,0.89257455,0.48589483
1238,10,0.73033047,0.8905474,0.4902479
1239,10,0.7333288,0.8907123,0.4880131
1240,10,0.7313625,0.88905996,0.4923753
1241,10,0.73091483,0.8894314,0.48944494
1242,10,0.73129034,0.88741,0.49170253
1243,10,0.73195744,0.8880729,0.48980525
1244,10,0.73149383,0.8875075,0.49303597
1245,10,0.7313025,0.887539,0.49305362
1246,10,0.73195744,0.8880729,0.49292138
1247,10,0.72979194,0.8760416,0.5036895
1248,10,0.7293245,0.87547773,0.5019077
1249,10,0.7289156,0.8752252,0.50202364
1250,10,0.7298072,0.8761664,0.50381565
1251,10,0.72979194,0.8760416,0.50492674
1252,10,0.7298287,0.8754225,0.5036181
1253,10,0.72953296,0.8764387,0.5035468
1254,10,0.7281755,0.87493443,0.50376385
1255,10,0.73212683,0.8632554,0.51252794
1256,10,0.7321489,0.86337495,0.5126577
1257,10,0.7326225,0.863936,0.51254624
1258,10,0.7326225,0.863936,0.51254624
1259,10,0.7326009,0.86381686,0.51241654
1260,10,0.7317871,0.86318326,0.51569957
1261,10,0.7320805,0.8585977,0.52015805
1262,10,0.7320805,0.8585977,0.52015805
1263,10,0.7324953,0.85897297,0.5182613
1264,10,0.73302054,0.8582231,0.5182426
1265,10,0.7526726,0.8605128,0.5112257
1266,10,0.73872745,0.8550741,0.5202938
1267,10,0.73844236,0.8528207,0.52397263
1268,10,0.73955417,0.8524401,0.52200156
1269,10,0.73914355,0.8520646,0.5239092
1270,10,0.73914355,0.8520646,0.5219903
1271,10,0.7391152,0.8519531,0.52508324
1272,10,0.73821217,0.85186476,0.52361387
1273,10,0.73862284,0.8522402,0.5236248
1274,10,0.7392033,0.8526199,0.5203533
1275,10,0.7563999,0.851206,0.5185713
1276,10,0.75188845,0.8606985,0.51091707
1277,10,0.7538475,0.86313725,0.50798774
1278,10,0.75616956,0.8635225,0.50876224
1279,10,0.75999296,0.8635407,0.5062073
1280,10,0.7620714,0.86356646,0.5069465
1281,10,0.7641734,0.8648413,0.50069594
1282,10,0.76473886,0.86291885,0.5031026
1283,10,0.7665311,0.86533505,0.5002695
1284,10,0.76840305,0.8629144,0.50203764
1285,10,0.7679102,0.8631821,0.5035046
1286,10,0.7698235,0.8631912,0.5029532
1287,10,0.7698235,0.8631912,0.5029532
1288,10,0.7721527,0.8627186,0.50206506
1289,10,0.77291775,0.8620537,0.5021376
1290,10,0.77174836,0.86234266,0.502061
1291,10,0.77219266,0.86282414,0.50416875
1292,10,0.77173704,0.8632003,0.50240827
1293,10,0.77173704,0.8632003,0.50240827
1294,10,0.7736107,0.8607787,0.50421846
1295,10,0.7742836,0.86075974,0.5057934
1296,10,0.7747393,0.86038387,0.5055975
1297,10,0.7740666,0.8604026,0.5040231
1298,10,0.77396464,0.86021566,0.50413734
1299,10,0.77401376,0.8611543,0.50422215
1300,10,0.7739726,0.8587212,0.5065738
1301,10,0.77507216,0.86120003,0.50171703
1302,10,0.7743712,0.85817635,0.5042646
1303,10,0.774409,0.860607,0.5038773
1304,10,0.7743666,0.8605021,0.5022769
1305,10,0.77637535,0.8598607,0.50511634
1306,10,0.77369463,0.8605222,0.50556415
1307,10,0.7750998,0.85996836,0.50515306
1308,10,0.7751198,0.8567881,0.50730276
1309,10,0.7774298,0.8571694,0.5053225
1310,10,0.7793397,0.8571759,0.50480807
1311,10,0.7797845,0.8576527,0.50496525
1312,10,0.78372365,0.85722554,0.50567293
1313,10,0.7863009,0.85783565,0.5049714
1314,10,0.78751874,0.86080706,0.5021497
1315,10,0.7870071,0.86024636,0.50225884
1316,10,0.7908645,0.8626869,0.49544868
1317,10,0.7931577,0.86087406,0.49750295
1318,10,0.7955164,0.8636622,0.49683082
1319,10,0.7969669,0.8640505,0.49658185
1320,10,0.79865724,0.8614032,0.49699935
1321,10,0.79922926,0.8628966,0.49606055
1322,10,0.7982792,0.86267793,0.49618647
1323,10,0.7985603,0.86228096,0.496291
1324,10,0.798971,0.8617975,0.49593315
1325,10,0.798971,0.8617975,0.49593315
1326,10,0.7990018,0.8642221,0.493564
1327,10,0.79905707,0.8651716,0.49521637
1328,10,0.7990276,0.8627457,0.497589
1329,10,0.7998244,0.86205924,0.49411154
1330,10,0.7990283,0.8639969,0.49596298
1331,10,0.80133957,0.8643738,0.49552903
1332,10,0.8074287,0.86617357,0.49628207
