timestamp, mode, setpoint, setpoint_radius, acc_x, acc_y, gyro_z, Kp, Ki, Kd, MU0setpoint, MU0value, MU0current, MU1setpoint, MU1value, MU1current, MU2setpoint, MU2value, MU2current, MU3setpoint, MU3value, MU3current
38494, 2, 100.00, 2.00, -0.36, -0.27, -0.13, 1.32, 52.80, 0.01, 100.00, 96.00, 0.05, 100.00, 100.00, 0.35, 100.00, 100.00, 0.26, 100.00, 100.00, 0.32
38504, 2, 100.00, 2.00, -0.32, -0.03, -0.13, 1.32, 52.80, 0.01, 100.00, 100.00, 0.05, 100.00, 100.00, 0.32, 100.00, 100.00, 0.23, 100.00, 100.00, 0.35
38514, 2, 100.00, 2.00, -0.04, -0.34, -0.10, 1.32, 52.80, 0.01, 100.00, 100.00, 0.04, 100.00, 100.00, 0.30, 100.00, 100.00, 0.21, 100.00, 100.00, 0.32
38524, 2, 100.00, 2.00, -0.44, -0.19, -0.02, 1.32, 52.80, 0.01, 100.00, 100.00, 0.02, 100.00, 100.00, 0.32, 100.00, 100.00, 0.25, 100.00, 100.00, 0.33
38534, 2, 100.00, 2.00, -0.19, -0.53, -0.02, 1.32, 52.80, 0.01, 100.00, 100.00, 0.04, 100.00, 100.00, 0.32, 100.00, 96.00, 0.25, 100.00, 100.00, 0.28
38544, 2, 100.00, 2.00, -0.50, -0.15, -0.06, 1.32, 52.80, 0.01, 100.00, 96.00, 0.05, 100.00, 100.00, 0.26, 100.00, 96.00, 0.26, 100.00, 100.00, 0.40
38554, 2, 100.00, 2.00, -0.35, -0.45, -0.11, 1.32, 52.80, 0.01, 100.00, 96.00, 0.05, 100.00, 100.00, 0.30, 100.00, 96.00, 0.25, 100.00, 96.00, 0.28
38564, 2, 100.00, 2.00, -0.19, -0.23, -0.09, 1.32, 52.80, 0.01, 100.00, 96.00, 0.04, 100.00, 100.00, 0.25, 100.00, 100.00, 0.26, 100.00, 96.00, 0.35
38574, 2, 100.00, 2.00, -0.41, 0.09, -0.02, 1.32, 52.80, 0.01, 100.00, 100.00, 0.02, 100.00, 100.00, 0.26, 100.00, 96.00, 0.26, 100.00, 100.00, 0.28
38584, 2, 100.00, 2.00, -0.32, -0.37, 0.02, 1.32, 52.80, 0.01, 100.00, 100.00, 0.02, 100.00, 100.00, 0.25, 100.00, 96.00, 0.26, 100.00, 100.00, 0.33
38594, 2, 100.00, 2.00, -0.57, -0.28, -0.02, 1.32, 52.80, 0.01, 100.00, 96.00, 0.05, 100.00, 96.00, 0.30, 100.00, 96.00, 0.28, 100.00, 96.00, 0.32
38604, 2, 100.00, 2.00, -0.45, -0.45, -0.08, 1.32, 52.80, 0.01, 100.00, 96.00, 0.07, 100.00, 100.00, 0.23, 100.00, 96.00, 0.25, 100.00, 100.00, 0.33
38614, 2, 100.00, 2.00, -0.44, -0.40, -0.14, 1.32, 52.80, 0.01, 100.00, 96.00, 0.07, 100.00, 100.00, 0.23, 100.00, 100.00, 0.25, 100.00, 96.00, 0.30
38624, 2, 100.00, 2.00, -0.49, -0.31, -0.18, 1.32, 52.80, 0.01, 100.00, 96.00, 0.04, 100.00, 100.00, 0.23, 100.00, 100.00, 0.21, 100.00, 100.00, 0.33
38634, 2, 100.00, 2.00, -0.24, -0.22, -0.15, 1.32, 52.80, 0.01, 100.00, 100.00, 0.02, 100.00, 100.00, 0.25, 100.00, 100.00, 0.18, 100.00, 100.00, 0.30
38644, 2, 100.00, 2.00, -0.35, -0.46, -0.14, 1.32, 52.80, 0.01, 100.00, 100.00, 0.02, 100.00, 96.00, 0.26, 100.00, 100.00, 0.23, 100.00, 100.00, 0.33
38654, 2, 100.00, 2.00, -0.35, -0.33, -0.10, 1.32, 52.80, 0.01, 100.00, 96.00, 0.05, 100.00, 96.00, 0.32, 100.00, 96.00, 0.23, 100.00, 100.00, 0.28
38664, 2, 100.00, 2.00, -0.12, -0.40, -0.09, 1.32, 52.80, 0.01, 100.00, 96.00, 0.09, 100.00, 96.00, 0.25, 100.00, 96.00, 0.23, 100.00, 96.00, 0.35
38674, 2, 100.00, 2.00, -0.34, -0.39, -0.05, 1.32, 52.80, 0.01, 100.00, 96.00, 0.07, 100.00, 96.00, 0.26, 100.00, 96.00, 0.25, 100.00, 96.00, 0.30
38684, 2, 100.00, 2.00, -0.46, -0.20, -0.05, 1.32, 52.80, 0.01, 100.00, 96.00, 0.05, 100.00, 100.00, 0.25, 100.00, 96.00, 0.28, 100.00, 96.00, 0.37
38694, 2, 100.00, 2.00, -0.60, -0.32, -0.07, 1.32, 52.80, 0.01, 100.00, 100.00, 0.07, 100.00, 100.00, 0.25, 100.00, 96.00, 0.25, 100.00, 96.00, 0.33
38704, 2, 100.00, 2.00, -0.51, -0.16, -0.11, 1.32, 52.80, 0.01, 100.00, 96.00, 0.07, 100.00, 96.00, 0.30, 100.00, 96.00, 0.30, 100.00, 96.00, 0.37
38714, 2, 100.00, 2.00, -0.45, -0.31, -0.10, 1.32, 52.80, 0.01, 100.00, 96.00, 0.11, 100.00, 96.00, 0.32, 100.00, 96.00, 0.33, 100.00, 96.00, 0.33
38724, 2, 100.00, 2.00, -0.43, -0.00, -0.09, 1.32, 52.80, 0.01, 100.00, 96.00, 0.14, 100.00, 96.00, 0.30, 100.00, 96.00, 0.35, 100.00, 96.00, 0.46
38734, 2, 100.00, 2.00, -0.41, -0.26, -0.11, 1.32, 52.80, 0.01, 100.00, 96.00, 0.12, 100.00, 96.00, 0.32, 100.00, 96.00, 0.33, 100.00, 96.00, 0.37
38744, 2, 100.00, 2.00, -0.35, -0.04, -0.20, 1.32, 52.80, 0.01, 100.00, 96.00, 0.09, 100.00, 100.00, 0.28, 100.00, 100.00, 0.33, 100.00, 96.00, 0.44
38754, 2, 100.00, 2.00, -0.13, 0.07, -0.30, 1.32, 52.80, 0.01, 100.00, 100.00, 0.07, 100.00, 100.00, 0.30, 100.00, 100.00, 0.30, 100.00, 96.00, 0.37
38764, 2, 100.00, 2.00, -0.09, -0.59, -0.27, 1.32, 52.80, 0.01, 100.00, 100.00, 0.04, 100.00, 96.00, 0.26, 100.00, 100.00, 0.30, 100.00, 96.00, 0.44
38774, 2, 100.00, 2.00, -0.11, -0.17, -0.18, 1.32, 52.80, 0.01, 100.00, 100.00, 0.07, 100.00, 96.00, 0.33, 100.00, 100.00, 0.28, 100.00, 100.00, 0.33
38784, 2, 100.00, 2.00, -0.39, -0.32, -0.08, 1.32, 52.80, 0.01, 100.00, 96.00, 0.11, 100.00, 100.00, 0.28, 100.00, 100.00, 0.28, 100.00, 100.00, 0.37
38794, 2, 100.00, 2.00, -0.56, -0.52, -0.11, 1.32, 52.80, 0.01, 100.00, 96.00, 0.12, 100.00, 100.00, 0.23, 100.00, 100.00, 0.26, 100.00, 100.00, 0.35
38804, 2, 100.00, 2.00, -0.40, -0.16, -0.11, 1.32, 52.80, 0.01, 100.00, 96.00, 0.09, 100.00, 100.00, 0.23, 100.00, 100.00, 0.26, 100.00, 100.00, 0.37
38814, 2, 100.00, 2.00, -0.26, -0.34, -0.06, 1.32, 52.80, 0.01, 100.00, 100.00, 0.04, 100.00, 100.00, 0.23, 100.00, 100.00, 0.23, 100.00, 100.00, 0.32
38824, 2, 100.00, 2.00, -0.35, -0.35, -0.03, 1.32, 52.80, 0.01, 100.00, 100.00, 0.04, 100.00, 96.00, 0.23, 100.00, 100.00, 0.26, 100.00, 100.00, 0.37
38834, 2, 100.00, 2.00, -0.41, -0.32, -0.02, 1.32, 52.80, 0.01, 100.00, 100.00, 0.04, 100.00, 96.00, 0.26, 100.00, 96.00, 0.30, 100.00, 100.00, 0.30
38844, 2, 100.00, 2.00, -0.28, -0.33, -0.05, 1.32, 52.80, 0.01, 100.00, 96.00, 0.12, 100.00, 100.00, 0.23, 100.00, 96.00, 0.30, 100.00, 96.00, 0.44
38854, 2, 100.00, 2.00, -0.38, -0.50, -0.08, 1.32, 52.80, 0.01, 100.00, 96.00, 0.14, 100.00, 96.00, 0.26, 100.00, 96.00, 0.33, 100.00, 96.00, 0.33
38864, 2, 100.00, 2.00, -0.32, 0.07, -0.15, 1.32, 52.80, 0.01, 100.00, 96.00, 0.11, 100.00, 96.00, 0.25, 100.00, 96.00, 0.33, 100.00, 96.00, 0.44
38874, 2, 100.00, 2.00, -0.20, -0.10, -0.17, 1.32, 52.80, 0.01, 100.00, 100.00, 0.09, 100.00, 96.00, 0.28, 100.00, 96.00, 0.35, 100.00, 96.00, 0.37
38884, 2, 100.00, 2.00, -0.45, -0.40, -0.14, 1.32, 52.80, 0.01, 100.00, 100.00, 0.04, 100.00, 96.00, 0.28, 100.00, 96.00, 0.35, 100.00, 96.00, 0.44
38894, 2, 100.00, 2.00, -0.29, 0.00, -0.15, 1.32, 52.80, 0.01, 100.00, 100.00, 0.05, 100.00, 96.00, 0.37, 100.00, 96.00, 0.37, 100.00, 96.00, 0.39
38904, 2, 100.00, 2.00, -0.23, 0.05, -0.21, 1.32, 52.80, 0.01, 100.00, 96.00, 0.11, 100.00, 96.00, 0.32, 100.00, 96.00, 0.35, 100.00, 96.00, 0.46
38914, 2, 100.00, 2.00, -0.40, -0.45, -0.19, 1.32, 52.80, 0.01, 100.00, 96.00, 0.12, 100.00, 96.00, 0.33, 100.00, 100.00, 0.32, 100.00, 96.00, 0.37
38924, 2, 100.00, 2.00, -0.27, -0.03, -0.18, 1.32, 52.80, 0.01, 100.00, 96.00, 0.12, 100.00, 100.00, 0.32, 100.00, 100.00, 0.28, 100.00, 100.00, 0.42
38934, 2, 100.00, 2.00, -0.20, -0.17, -0.14, 1.32, 52.80, 0.01, 100.00, 100.00, 0.09, 100.00, 100.00, 0.28, 100.00, 100.00, 0.25, 100.00, 100.00, 0.32
38944, 2, 100.00, 2.00, -0.15, -0.57, -0.11, 1.32, 52.80, 0.01, 100.00, 100.00, 0.04, 100.00, 100.00, 0.28, 100.00, 100.00, 0.23, 100.00, 100.00, 0.35
38954, 2, 100.00, 2.00, -0.40, -0.21, -0.09, 1.32, 52.80, 0.01, 100.00, 100.00, 0.05, 100.00, 96.00, 0.32, 100.00, 100.00, 0.25, 100.00, 100.00, 0.30
38964, 2, 100.00, 2.00, -0.30, -0.52, -0.13, 1.32, 52.80, 0.01, 100.00, 96.00, 0.11, 100.00, 100.00, 0.25, 100.00, 100.00, 0.21, 100.00, 100.00, 0.35
38974, 2, 100.00, 2.00, -0.54, -0.22, -0.14, 1.32, 52.80, 0.01, 100.00, 96.00, 0.11, 100.00, 100.00, 0.26, 100.00, 100.00, 0.23, 100.00, 100.00, 0.30
38984, 2, 100.00, 2.00, -0.57, -0.61, -0.19, 1.32, 52.80, 0.01, 100.00, 96.00, 0.07, 100.00, 100.00, 0.23, 100.00, 100.00, 0.23, 100.00, 100.00, 0.33
38994, 2, 100.00, 2.00, -0.22, -0.18, -0.18, 1.32, 52.80, 0.01, 100.00, 100.00, 0.04, 100.00, 100.00, 0.28, 100.00, 100.00, 0.21, 100.00, 100.00, 0.30
39004, 2, 100.00, 2.00, -0.25, -0.04, -0.14, 1.32, 52.80, 0.01, 100.00, 100.00, 0.04, 100.00, 96.00, 0.30, 100.00, 96.00, 0.28, 100.00, 96.00, 0.35
39014, 2, 100.00, 2.00, -0.03, -0.48, -0.09, 1.32, 52.80, 0.01, 100.00, 96.00, 0.07, 100.00, 96.00, 0.35, 100.00, 96.00, 0.28, 100.00, 96.00, 0.32
39024, 2, 100.00, 2.00, -0.45, 0.08, -0.08, 1.32, 52.80, 0.01, 100.00, 96.00, 0.14, 100.00, 96.00, 0.28, 100.00, 96.00, 0.30, 100.00, 96.00, 0.37
39034, 2, 100.00, 2.00, -0.53, -0.41, -0.16, 1.32, 52.80, 0.01, 100.00, 96.00, 0.11, 100.00, 96.00, 0.30, 100.00, 96.00, 0.30, 100.00, 96.00, 0.35
39044, 2, 100.00, 2.00, -0.50, -0.26, -0.17, 1.32, 52.80, 0.01, 100.00, 96.00, 0.07, 100.00, 100.00, 0.30, 100.00, 100.00, 0.30, 100.00, 96.00, 0.40
39054, 2, 100.00, 2.00, -0.45, 0.06, -0.21, 1.32, 52.80, 0.01, 100.00, 100.00, 0.04, 100.00, 96.00, 0.35, 100.00, 100.00, 0.26, 100.00, 96.00, 0.35
39064, 2, 100.00, 2.00, -0.03, -0.54, -0.19, 1.32, 52.80, 0.01, 100.00, 100.00, 0.04, 100.00, 96.00, 0.33, 100.00, 100.00, 0.30, 100.00, 96.00, 0.39
39074, 2, 100.00, 2.00, -0.35, -0.02, -0.16, 1.32, 52.80, 0.01, 100.00, 100.00, 0.07, 100.00, 96.00, 0.39, 100.00, 100.00, 0.28, 100.00, 96.00, 0.33
39084, 2, 100.00, 2.00, -0.19, -0.23, -0.18, 1.32, 52.80, 0.01, 100.00, 96.00, 0.12, 100.00, 96.00, 0.30, 100.00, 100.00, 0.26, 100.00, 96.00, 0.35
39094, 2, 100.00, 2.00, -0.10, -0.54, -0.14, 1.32, 52.80, 0.01, 100.00, 96.00, 0.12, 100.00, 100.00, 0.32, 100.00, 100.00, 0.25, 100.00, 96.00, 0.35
39104, 2, 100.00, 2.00, -0.36, -0.21, -0.11, 1.32, 52.80, 0.01, 100.00, 96.00, 0.09, 100.00, 100.00, 0.28, 100.00, 100.00, 0.23, 100.00, 100.00, 0.37
39114, 2, 100.00, 2.00, -0.22, -0.13, -0.12, 1.32, 52.80, 0.01, 100.00, 100.00, 0.05, 100.00, 100.00, 0.28, 100.00, 100.00, 0.21, 100.00, 100.00, 0.33
39124, 2, 100.00, 2.00, -0.48, -0.24, -0.08, 1.32, 52.80, 0.01, 100.00, 100.00, 0.02, 100.00, 100.00, 0.28, 100.00, 100.00, 0.26, 100.00, 100.00, 0.37
39134, 2, 100.00, 2.00, -0.39, -0.36, -0.08, 1.32, 52.80, 0.01, 100.00, 100.00, 0.05, 100.00, 96.00, 0.32, 100.00, 96.00, 0.26, 100.00, 96.00, 0.32
39144, 2, 100.00, 2.00, -0.33, -0.24, -0.12, 1.32, 52.80, 0.01, 100.00, 96.00, 0.12, 100.00, 100.00, 0.26, 100.00, 96.00, 0.26, 100.00, 96.00, 0.40
39154, 2, 100.00, 2.00, -0.27, -0.30, -0.14, 1.32, 52.80, 0.01, 100.00, 96.00, 0.11, 100.00, 100.00, 0.28, 100.00, 96.00, 0.25, 100.00, 96.00, 0.33
39164, 2, 100.00, 2.00, -0.36, -0.18, -0.11, 1.32, 52.80, 0.01, 100.00, 96.00, 0.09, 100.00, 100.00, 0.23, 100.00, 100.00, 0.25, 100.00, 96.00, 0.40
39174, 2, 100.00, 2.00, -0.48, 0.10, -0.08, 1.32, 52.80, 0.01, 100.00, 100.00, 0.04, 100.00, 100.00, 0.23, 100.00, 96.00, 0.26, 100.00, 100.00, 0.33
39184, 2, 100.00, 2.00, -0.20, -0.22, -0.04, 1.32, 52.80, 0.01, 100.00, 100.00, 0.04, 100.00, 100.00, 0.23, 100.00, 100.00, 0.25, 100.00, 100.00, 0.35
39194, 2, 100.00, 2.00, -0.54, -0.23, -0.05, 1.32, 52.80, 0.01, 100.00, 96.00, 0.07, 100.00, 100.00, 0.26, 100.00, 96.00, 0.25, 100.00, 100.00, 0.32
39204, 2, 100.00, 2.00, -0.33, -0.51, -0.13, 1.32, 52.80, 0.01, 100.00, 96.00, 0.11, 100.00, 100.00, 0.21, 100.00, 100.00, 0.23, 100.00, 100.00, 0.35
39214, 2, 100.00, 2.00, -0.36, -0.55, -0.14, 1.32, 52.80, 0.01, 100.00, 96.00, 0.07, 100.00, 100.00, 0.21, 100.00, 100.00, 0.23, 100.00, 100.00, 0.32
39224, 2, 100.00, 2.00, -0.65, -0.05, -0.18, 1.32, 52.80, 0.01, 100.00, 100.00, 0.05, 100.00, 100.00, 0.19, 100.00, 100.00, 0.18, 100.00, 100.00, 0.32
39234, 2, 100.00, 2.00, -0.40, -0.38, -0.22, 1.32, 52.80, 0.01, 100.00, 100.00, 0.04, 100.00, 100.00, 0.19, 100.00, 100.00, 0.16, 100.00, 100.00, 0.32
39244, 2, 100.00, 2.00, -0.35, -0.62, -0.17, 1.32, 52.80, 0.01, 100.00, 100.00, 0.05, 100.00, 100.00, 0.21, 100.00, 100.00, 0.18, 100.00, 100.00, 0.33
39254, 2, 100.00, 2.00, -0.25, -0.22, -0.12, 1.32, 52.80, 0.01, 100.00, 96.00, 0.09, 100.00, 96.00, 0.25, 100.00, 96.00, 0.21, 100.00, 100.00, 0.28
39264, 2, 100.00, 2.00, -0.06, -0.48, -0.12, 1.32, 52.80, 0.01, 100.00, 96.00, 0.11, 100.00, 100.00, 0.19, 100.00, 100.00, 0.19, 100.00, 96.00, 0.35
39274, 2, 100.00, 2.00, -0.30, -0.39, -0.08, 1.32, 52.80, 0.01, 100.00, 96.00, 0.11, 100.00, 100.00, 0.21, 100.00, 96.00, 0.21, 100.00, 96.00, 0.32
39284, 2, 100.00, 2.00, -0.48, -0.43, -0.05, 1.32, 52.80, 0.01, 100.00, 100.00, 0.05, 100.00, 100.00, 0.18, 100.00, 96.00, 0.23, 100.00, 96.00, 0.39
39294, 2, 100.00, 2.00, -0.66, -0.28, -0.06, 1.32, 52.80, 0.01, 100.00, 100.00, 0.05, 100.00, 100.00, 0.19, 100.00, 96.00, 0.25, 100.00, 96.00, 0.33
39304, 2, 100.00, 2.00, -0.43, -0.30, -0.08, 1.32, 52.80, 0.01, 100.00, 100.00, 0.05, 100.00, 96.00, 0.25, 100.00, 96.00, 0.26, 100.00, 96.00, 0.37
39314, 2, 100.00, 2.00, -0.50, -0.25, -0.10, 1.32, 52.80, 0.01, 100.00, 96.00, 0.09, 100.00, 96.00, 0.26, 100.00, 96.00, 0.35, 100.00, 96.00, 0.39
39324, 2, 100.00, 2.00, -0.58, -0.08, -0.14, 1.32, 52.80, 0.01, 100.00, 96.00, 0.12, 100.00, 96.00, 0.25, 100.00, 96.00, 0.32, 100.00, 96.00, 0.46
39334, 2, 100.00, 2.00, -0.32, -0.28, -0.17, 1.32, 52.80, 0.01, 100.00, 96.00, 0.14, 100.00, 96.00, 0.28, 100.00, 96.00, 0.33, 100.00, 96.00, 0.42
39344, 2, 100.00, 2.00, -0.31, -0.02, -0.20, 1.32, 52.80, 0.01, 100.00, 96.00, 0.11, 100.00, 96.00, 0.25, 100.00, 96.00, 0.32, 100.00, 96.00, 0.49
39354, 2, 100.00, 2.00, -0.17, -0.10, -0.24, 1.32, 52.80, 0.01, 100.00, 100.00, 0.05, 100.00, 96.00, 0.26, 100.00, 100.00, 0.28, 100.00, 96.00, 0.40
39364, 2, 100.00, 2.00, -0.18, -0.40, -0.23, 1.32, 52.80, 0.01, 100.00, 100.00, 0.04, 100.00, 96.00, 0.25, 100.00, 100.00, 0.30, 100.00, 96.00, 0.47
39374, 2, 100.00, 2.00, -0.25, -0.03, -0.18, 1.32, 52.80, 0.01, 100.00, 100.00, 0.05, 100.00, 96.00, 0.32, 100.00, 100.00, 0.26, 100.00, 96.00, 0.40
39384, 2, 100.00, 2.00, -0.36, -0.25, -0.17, 1.32, 52.80, 0.01, 100.00, 96.00, 0.12, 100.00, 100.00, 0.25, 100.00, 100.00, 0.28, 100.00, 100.00, 0.47
39406, 2, 100.00, 2.00, -0.42, -0.04, -0.11, 1.32, 52.80, 0.01, 100.00, 96.00, 0.12, 100.00, 100.00, 0.19, 100.00, 100.00, 0.23, 100.00, 100.00, 0.44
39414, 2, 100.00, 2.00, -0.33, -0.27, -0.07, 1.32, 52.80, 0.01, 100.00, 100.00, 0.07, 100.00, 100.00, 0.19, 100.00, 100.00, 0.23, 100.00, 100.00, 0.35
39424, 2, 100.00, 2.00, -0.40, -0.36, -0.03, 1.32, 52.80, 0.01, 100.00, 100.00, 0.02, 100.00, 100.00, 0.23, 100.00, 96.00, 0.28, 100.00, 100.00, 0.39
39434, 2, 100.00, 2.00, -0.45, -0.27, -0.04, 1.32, 52.80, 0.01, 100.00, 100.00, 0.05, 100.00, 96.00, 0.23, 100.00, 96.00, 0.30, 100.00, 100.00, 0.37
39445, 2, 100.00, 2.00, -0.34, -0.44, -0.05, 1.32, 52.80, 0.01, 100.00, 96.00, 0.09, 100.00, 100.00, 0.18, 100.00, 96.00, 0.32, 100.00, 96.00, 0.44
39454, 2, 100.00, 2.00, -0.52, -0.54, -0.07, 1.32, 52.80, 0.01, 100.00, 96.00, 0.12, 100.00, 100.00, 0.23, 100.00, 96.00, 0.30, 100.00, 96.00, 0.35
39464, 2, 100.00, 2.00, -0.30, 0.03, -0.10, 1.32, 52.80, 0.01, 100.00, 96.00, 0.11, 100.00, 96.00, 0.23, 100.00, 96.00, 0.30, 100.00, 100.00, 0.42
39474, 2, 100.00, 2.00, -0.32, 0.10, -0.11, 1.32, 52.80, 0.01, 100.00, 100.00, 0.07, 100.00, 96.00, 0.25, 100.00, 96.00, 0.28, 100.00, 96.00, 0.37
39484, 2, 100.00, 2.00, -0.23, -0.59, -0.19, 1.32, 52.80, 0.01, 100.00, 100.00, 0.05, 100.00, 96.00, 0.28, 100.00, 96.00, 0.32, 100.00, 96.00, 0.44
39494, 2, 100.00, 2.00, -0.12, -0.02, -0.24, 1.32, 52.80, 0.01, 100.00, 100.00, 0.07, 100.00, 96.00, 0.33, 100.00, 96.00, 0.35, 100.00, 96.00, 0.40
39504, 2, 100.00, 2.00, -0.29, 0.13, -0.26, 1.32, 52.80, 0.01, 100.00, 96.00, 0.09, 100.00, 96.00, 0.30, 100.00, 96.00, 0.30, 100.00, 96.00, 0.44
39514, 2, 100.00, 2.00, -0.35, -0.54, -0.21, 1.32, 52.80, 0.01, 100.00, 96.00, 0.14, 100.00, 96.00, 0.28, 100.00, 100.00, 0.26, 100.00, 100.00, 0.37
39524, 2, 100.00, 2.00, -0.59, 0.05, -0.12, 1.32, 52.80, 0.01, 100.00, 96.00, 0.11, 100.00, 100.00, 0.28, 100.00, 100.00, 0.26, 100.00, 100.00, 0.40
39534, 2, 100.00, 2.00, -0.57, -0.28, -0.14, 1.32, 52.80, 0.01, 100.00, 100.00, 0.07, 100.00, 100.00, 0.25, 100.00, 100.00, 0.21, 100.00, 100.00, 0.30
39544, 2, 100.00, 2.00, -0.25, -0.56, -0.15, 1.32, 52.80, 0.01, 100.00, 100.00, 0.04, 100.00, 100.00, 0.28, 100.00, 100.00, 0.21, 100.00, 100.00, 0.35
39554, 2, 100.00, 2.00, -0.30, -0.27, -0.18, 1.32, 52.80, 0.01, 100.00, 100.00, 0.05, 100.00, 96.00, 0.30, 100.00, 100.00, 0.23, 100.00, 100.00, 0.30
39564, 2, 100.00, 2.00, -0.12, -0.49, -0.24, 1.32, 52.80, 0.01, 100.00, 96.00, 0.07, 100.00, 100.00, 0.26, 100.00, 100.00, 0.19, 100.00, 100.00, 0.33
39574, 2, 100.00, 2.00, -0.32, -0.23, -0.23, 1.32, 52.80, 0.01, 100.00, 96.00, 0.12, 100.00, 100.00, 0.28, 100.00, 100.00, 0.21, 100.00, 100.00, 0.32
39584, 2, 100.00, 2.00, -0.45, -0.61, -0.23, 1.32, 52.80, 0.01, 100.00, 96.00, 0.11, 100.00, 100.00, 0.23, 100.00, 100.00, 0.19, 100.00, 100.00, 0.35
39594, 2, 100.00, 2.00, -0.24, -0.07, -0.18, 1.32, 52.80, 0.01, 100.00, 100.00, 0.07, 100.00, 100.00, 0.25, 100.00, 100.00, 0.21, 100.00, 100.00, 0.30
39604, 2, 100.00, 2.00, -0.39, -0.22, -0.11, 1.32, 52.80, 0.01, 100.00, 100.00, 0.02, 100.00, 96.00, 0.30, 100.00, 96.00, 0.23, 100.00, 100.00, 0.33
39614, 2, 100.00, 2.00, -0.12, -0.34, -0.10, 1.32, 52.80, 0.01, 100.00, 100.00, 0.05, 100.00, 96.00, 0.33, 100.00, 96.00, 0.26, 100.00, 96.00, 0.32
39624, 2, 100.00, 2.00, -0.51, 0.07, -0.08, 1.32, 52.80, 0.01, 100.00, 96.00, 0.07, 100.00, 96.00, 0.28, 100.00, 96.00, 0.28, 100.00, 96.00, 0.37
39634, 2, 100.00, 2.00, -0.43, -0.43, -0.17, 1.32, 52.80, 0.01, 100.00, 96.00, 0.14, 100.00, 96.00, 0.32, 100.00, 96.00, 0.25, 100.00, 96.00, 0.35
39644, 2, 100.00, 2.00, -0.45, -0.34, -0.21, 1.32, 52.80, 0.01, 100.00, 96.00, 0.12, 100.00, 100.00, 0.30, 100.00, 100.00, 0.25, 100.00, 96.00, 0.40
39654, 2, 100.00, 2.00, -0.39, 0.06, -0.22, 1.32, 52.80, 0.01, 100.00, 100.00, 0.07, 100.00, 96.00, 0.35, 100.00, 100.00, 0.23, 100.00, 96.00, 0.33
39664, 2, 100.00, 2.00, -0.12, -0.46, -0.21, 1.32, 52.80, 0.01, 100.00, 100.00, 0.04, 100.00, 96.00, 0.33, 100.00, 100.00, 0.21, 100.00, 100.00, 0.37
39674, 2, 100.00, 2.00, -0.13, -0.08, -0.21, 1.32, 52.80, 0.01, 100.00, 100.00, 0.05, 100.00, 96.00, 0.39, 100.00, 96.00, 0.26, 100.00, 96.00, 0.35
39684, 2, 100.00, 2.00, -0.16, -0.21, -0.21, 1.32, 52.80, 0.01, 100.00, 96.00, 0.09, 100.00, 96.00, 0.33, 100.00, 100.00, 0.21, 100.00, 96.00, 0.37
39694, 2, 100.00, 2.00, -0.15, -0.52, -0.21, 1.32, 52.80, 0.01, 100.00, 96.00, 0.12, 100.00, 100.00, 0.33, 100.00, 100.00, 0.18, 100.00, 100.00, 0.33
39704, 2, 100.00, 2.00, -0.28, 0.01, -0.17, 1.32, 52.80, 0.01, 100.00, 96.00, 0.12, 100.00, 100.00, 0.30, 100.00, 100.00, 0.18, 100.00, 100.00, 0.37
39714, 2, 100.00, 2.00, -0.33, -0.29, -0.07, 1.32, 52.80, 0.01, 100.00, 100.00, 0.07, 100.00, 100.00, 0.26, 100.00, 100.00, 0.18, 100.00, 100.00, 0.33
39724, 2, 100.00, 2.00, -0.61, -0.31, -0.02, 1.32, 52.80, 0.01, 100.00, 100.00, 0.04, 100.00, 100.00, 0.28, 100.00, 100.00, 0.21, 100.00, 100.00, 0.33
39734, 2, 100.00, 2.00, -0.33, -0.25, -0.10, 1.32, 52.80, 0.01, 100.00, 100.00, 0.05, 100.00, 96.00, 0.30, 100.00, 96.00, 0.23, 100.00, 100.00, 0.30
39744, 2, 100.00, 2.00, -0.31, -0.37, -0.15, 1.32, 52.80, 0.01, 100.00, 96.00, 0.09, 100.00, 100.00, 0.25, 100.00, 96.00, 0.21, 100.00, 96.00, 0.37
39754, 2, 100.00, 2.00, -0.07, -0.34, -0.18, 1.32, 52.80, 0.01, 100.00, 96.00, 0.12, 100.00, 100.00, 0.28, 100.00, 96.00, 0.23, 100.00, 96.00, 0.33
39764, 2, 100.00, 2.00, -0.09, -0.32, -0.11, 1.32, 52.80, 0.01, 100.00, 96.00, 0.11, 100.00, 100.00, 0.25, 100.00, 100.00, 0.21, 100.00, 100.00, 0.39
39774, 2, 100.00, 2.00, -0.54, 0.11, -0.05, 1.32, 52.80, 0.01, 100.00, 100.00, 0.05, 100.00, 100.00, 0.25, 100.00, 96.00, 0.23, 100.00, 100.00, 0.30
39784, 2, 100.00, 2.00, -0.27, -0.33, -0.03, 1.32, 52.80, 0.01, 100.00, 100.00, 0.02, 100.00, 100.00, 0.23, 100.00, 96.00, 0.23, 100.00, 100.00, 0.33
39794, 2, 100.00, 2.00, -0.64, -0.22, -0.05, 1.32, 52.80, 0.01, 100.00, 100.00, 0.05, 100.00, 96.00, 0.26, 100.00, 96.00, 0.26, 100.00, 96.00, 0.33
