sensor_time,speed,pwm_value
1852,297.62,77
1852,297.62,77
1840,297.62,77
1848,297.24,77
1864,295.95,78
1864,295.95,78
1852,294.65,80
1848,294.78,79
1848,294.53,80
1848,294.53,80
1836,294.91,79
1840,295.67,79
1820,295.67,79
1820,296.71,78
1816,297.75,77
1856,297.5,77
1856,297.5,77
1844,297.24,77
1852,296.85,77
1868,295.31,79
1868,295.31,79
1860,293.89,80
1848,294.15,80
1852,293.89,81
1852,293.89,81
1840,294.28,80
1844,295.04,79
1824,296.19,78
1824,296.19,78
1808,297.5,77
1852,297.5,77
1840,297.5,77
1840,297.5,77
1852,297.24,77
1868,295.84,79
1868,295.84,79
1848,294.53,80
1840,294.91,80
1848,294.66,80
1848,294.66,80
1840,295.04,80
1852,295.55,79
1832,296.06,79
1832,296.06,79
1812,296.98,78
1856,296.72,78
1848,296.47,78
1848,296.47,78
1852,296.47,78
1868,295.32,79
1856,295.32,79
1856,293.89,81
1848,294.15,81
1844,294.27,81
1844,294.27,81
1840,294.66,80
1840,295.55,79
1820,296.71,78
1820,296.71,78
1808,298.01,77
1848,297.89,77
1832,298.15,77
1832,298.15,77
1848,297.89,77
1864,296.47,78
1844,295.3,80
1844,295.3,80
1844,295.42,80
1840,295.17,80
1832,295.68,79
1832,295.68,79
1836,296.57,78
1820,297.35,78
1808,298.53,76
1808,298.53,76
1844,298.4,77
1840,298.14,77
1852,298.14,77
1852,297.63,77
1856,296.47,79
1856,294.91,80
1856,294.91,80
1848,294.78,80
1848,294.52,81
1840,294.91,80
1840,294.91,80
1840,295.42,80
1824,296.45,79
1812,297.62,78
1812,297.62,78
1852,297.49,78
1836,297.62,78
1852,297.24,78
1852,297.24,78
1860,296.08,79
1852,294.78,80
1840,294.78,80
1840,295.17,80
1844,294.91,80
1836,295.42,80
1836,295.42,80
1840,296.06,79
1816,297.23,78
1804,298.41,77
1804,298.41,77
1852,298.15,77
1832,298.28,77
1844,298.16,77
1844,298.16,77
1860,296.73,79
1848,295.29,80
1840,295.68,80
1840,295.68,80
1840,295.42,80
1840,295.55,80
1844,296.06,79
1844,296.06,79
1824,296.83,79
1812,297.75,78
1852,297.75,78
1852,297.37,78
1840,297.37,78
1852,297.11,78
1852,297.11,78
1864,295.83,80
1856,294.4,81
1844,294.66,81
1844,294.66,81
1840,294.66,81
1836,295.17,80
1836,296.06,80
1836,296.06,80
1816,297.36,78
1808,298.53,77
1844,298.41,77
1844,298.41,77
1832,298.54,77
1840,298.41,77
1856,297.11,79
1856,297.11,79
1852,295.68,80
1832,296.07,80
1840,296.07,80
1840,295.81,80
1828,296.2,80
1832,296.97,79
1808,296.97,79
1808,298.4,77
1800,299.46,76
1840,299.46,76
1832,299.46,76
1832,299.33,76
1840,299.07,77
1856,297.51,78
1856,297.51,78
1844,296.06,80
1840,296.06,80
1840,295.8,80
1840,295.8,80
1840,295.8,80
1832,296.57,79
1824,297.22,79
1824,297.22,79
1804,298.4,77
1848,298.15,78
1836,298.28,78
1836,298.28,78
1848,297.76,78
1860,296.6,79
1852,295.04,81
1852,295.04,81
1832,295.55,80
1840,295.42,81
1832,295.42,81
1832,295.94,80
1832,296.84,79
1816,298.0,78
1800,298.0,78
1800,299.06,77
1840,299.06,77
1828,299.19,77
1828,299.19,77
1840,298.93,77
1852,297.77,78
1844,296.32,80
1844,296.32,80
1836,296.45,80
1840,296.06,80
1828,296.45,80
1828,296.45,80
1840,296.83,79
1824,297.48,79
1804,298.54,78
1804,298.54,78
1852,298.15,78
1836,297.89,78
1848,297.63,79
1848,297.63,79
1856,296.6,80
1856,294.91,81
1832,294.91,81
1832,295.55,81
1840,295.42,81
1832,295.94,80
1832,295.94,80
1832,296.71,80
1812,298.14,78
1800,299.19,77
1800,299.19,77
1840,299.19,77
1832,299.19,77
1836,299.06,77
1836,299.06,77
1852,297.76,79
1844,296.32,80
1832,296.58,80
1832,296.58,80
1840,296.32,80
1828,296.58,80
1832,297.22,79
1832,297.22,79
1812,298.27,78
1800,299.32,77
1840,299.32,77
1840,299.32,77
1828,299.32,77
1840,299.07,77
1856,297.64,79
1856,297.64,79
1844,296.19,80
1840,296.19,80
1836,296.19,80
1836,295.93,81
1836,296.06,80
1832,296.83,80
1820,296.83,80
1820,297.61,79
1804,298.79,78
1844,298.54,78
1844,298.54,78
1832,298.67,78
1840,298.41,78
1860,297.12,79
1860,297.12,79
1840,295.94,81
1836,296.19,80
1836,296.06,80
1836,296.06,81
1828,296.45,80
1832,297.35,79
1812,298.27,78
1812,298.27,78
1796,299.59,77
1840,299.46,77
1828,299.46,77
1828,299.46,77
1836,299.33,77
1852,298.03,79
1844,296.45,80
1844,296.45,80
1832,296.71,80
1836,296.45,80
1836,296.45,80
1836,296.45,80
1844,296.7,80
1816,297.61,79
1804,297.61,79
1804,298.54,78
1848,298.15,79
1840,298.02,79
1840,298.02,79
1840,298.15,79
1860,296.73,80
1848,295.29,81
1848,295.29,81
1836,295.68,81
1836,295.81,81
1832,296.07,81
1832,296.07,81
1824,297.22,80
1808,298.53,78
1800,299.72,77
1800,299.72,77
1836,299.72,77
1824,299.98,77
1832,299.72,77
1832,299.72,77
1852,298.28,79
1844,296.84,80
1828,297.1,80
1828,297.1,80
1832,296.84,80
1824,297.1,80
1828,297.87,79
1828,297.87,79
1804,299.18,78
1796,300.25,77
1840,299.99,77
1840,299.99,77
1824,299.99,77
1836,299.73,77
1852,299.73,77
1852,298.16,79
1840,296.71,80
1832,296.97,80
1832,296.97,80
1832,296.71,80
1828,296.97,80
1836,297.48,79
1836,297.48,79
1812,298.4,79
1800,299.45,78
1848,298.94,78
1848,298.94,78
1828,298.94,78
1844,298.68,78
1856,297.25,80
1856,297.25,80
1848,295.68,81
1832,296.19,81
1844,295.68,81
1844,295.68,81
1816,296.59,80
1832,297.36,80
1808,298.66,78
1808,298.66,78
1796,299.86,77
1844,299.86,77
1820,299.73,77
1820,299.73,77
1832,299.73,77
1852,298.29,79
1840,298.29,79
1840,296.84,80
1836,297.1,80
1832,296.71,80
1828,296.71,80
1828,296.84,80
1836,297.35,80
1816,298.13,79
1804,298.13,79
1804,299.19,78
1848,298.67,78
1832,298.54,79
1832,298.54,79
1844,298.28,79
1856,296.99,80
1844,295.68,82
1844,295.68,82
1836,296.06,81
1836,295.93,81
1828,296.45,81
1828,296.45,81
1832,297.22,80
1812,298.27,79
1792,299.72,78
1792,299.72,78
1836,299.72,78
1824,299.86,77
1832,299.86,77
1832,299.86,77
1848,298.68,79
1840,297.09,80
1832,297.22,80
1832,297.22,80
1828,297.09,80
1820,297.49,80
1824,297.49,80
1824,298.26,79
1808,299.31,78
1796,300.51,77
1836,300.51,77
1836,300.25,77
1824,300.11,77
1832,299.85,77
1852,299.85,77
1852,298.42,79
1840,296.97,80
1836,296.97,80
1836,296.97,80
1836,296.58,81
1828,296.71,81
1832,297.35,80
1832,297.35,80
1812,298.27,79
1800,299.45,78
1840,299.32,78
1840,299.32,78
1828,299.32,78
1840,299.07,78
1852,297.77,80
1852,297.77,80
1840,296.45,81
1828,296.84,81
1832,296.71,81
1832,296.71,81
1828,297.1,80
1828,297.87,80
1808,298.92,79
1808,298.92,79
1796,299.98,78
1832,299.98,78
1820,300.24,77
1820,300.24,77
1836,299.98,78
1852,298.55,79
1840,298.55,79
1840,297.1,80
1832,297.1,80
1836,296.58,81
1824,296.58,81
1824,296.97,81
1832,297.61,80
1816,298.39,79
1800,298.39,79
1800,299.45,78
1844,299.19,78
1828,299.06,79
1828,299.06,79
1840,298.8,79
1852,297.64,80
1844,296.19,81
1844,296.19,81
1832,296.58,81
1832,296.45,81
1824,296.97,81
1824,296.97,81
1828,297.74,80
1804,299.05,79
1792,300.38,77
1792,300.38,77
1836,300.25,77
1820,300.38,77
1836,300.12,78
1836,300.12,78
1848,298.68,79
1836,297.23,80
1824,297.62,80
1824,297.62,80
1828,297.35,80
1820,297.88,80
1824,298.65,79
1824,298.65,79
1804,299.71,78
1792,300.77,77
1832,300.64,77
1832,300.64,77
1816,300.78,77
1832,300.52,77
1848,299.08,79
1848,299.08,79
1836,297.62,80
1824,297.88,80
1832,297.88,80
1832,297.35,80
1820,297.75,80
1828,298.39,79
1808,298.39,79
1808,299.31,78
1804,299.97,78
1836,299.85,78
1832,299.85,78
1832,299.45,78
1836,299.19,79
1852,297.76,80
1852,297.76,80
1840,296.58,81
1832,296.71,81
1832,296.71,81
1832,296.71,81
1828,296.97,81
1828,297.74,80
1804,298.92,79
1804,298.92,79
1792,300.25,78
1832,300.25,78
1820,300.51,77
1820,300.51,77
1832,300.38,77
1844,299.07,79
1836,297.61,80
1836,297.61,80
1832,297.61,80
1820,297.61,80
1820,298.01,80
1820,298.01,80
1824,298.65,79
1812,299.44,78
1800,300.5,77
1800,300.5,77
1836,299.98,78
1828,299.71,78
1840,299.19,79
1840,299.19,79
1852,297.89,80
1844,296.45,81
1832,296.45,81
1832,296.58,81
1832,296.45,81
1824,296.97,81
1828,296.97,81
1828,297.74,80
1804,299.05,79
1796,300.25,78
1832,300.25,78
1832,300.25,78
1820,300.38,78
1836,300.12,78
1836,300.12,78
1844,298.81,79
1832,297.61,80
1824,297.87,80
1824,297.87,80
1832,297.48,80
1820,298.0,80
1828,298.52,79
1828,298.52,79
1804,299.45,79
1792,300.51,77
1832,300.51,77
1832,300.51,77
1824,300.38,78
1832,300.25,78
1848,298.81,79
1848,298.81,79
1840,297.22,81
1832,297.22,81
1828,297.09,81
1828,297.09,81
1828,297.22,81
1824,298.0,80
1808,299.05,79
1808,299.05,79
1796,300.24,78
1836,299.98,78
1832,299.85,78
1832,299.85,78
1828,299.72,78
1848,298.42,80
1836,297.09,81
1836,297.09,81
1828,297.35,81
1828,297.48,81
1824,297.48,81
1824,297.61,80
1824,298.39,80
1804,299.44,79
1788,300.78,77
1788,300.78,77
1832,300.65,77
1820,300.78,77
1832,300.78,77
1832,300.52,78
1848,299.08,79
1832,297.61,80
1832,297.61,80
1828,297.74,80
1828,297.48,81
1824,297.74,80
1824,297.74,80
1832,298.26,80
1812,298.92,79
1800,299.84,78
1800,299.84,78
1840,299.46,79
1824,299.46,79
1840,299.2,79
1840,299.2,79
1852,297.9,80
1840,296.58,82
1832,296.84,81
1832,296.84,81
1832,296.58,82
1820,297.23,81
1824,298.13,80
1824,298.13,80
1804,299.32,79
1792,300.64,78
1832,300.64,78
1832,300.64,78
1824,300.51,78
1832,300.25,78
1844,298.94,79
1844,298.94,79
1832,297.61,81
1828,297.74,80
1824,297.74,80
1824,297.74,81
1820,298.13,80
1824,298.78,79
1804,299.71,79
1804,299.71,79
1792,300.91,77
1828,300.77,77
1820,300.77,77
1820,300.77,77
1824,300.77,77
1848,299.33,79
1832,299.33,79
1832,298.01,80
1832,297.88,80
1820,297.88,80
1820,297.88,80
1820,298.01,80
1820,298.92,79
1804,299.84,78
1796,299.84,78
1796,301.03,77
1836,300.51,78
1828,300.25,78
1836,300.25,78
1836,299.73,79
1848,298.29,80
1836,296.96,81
1836,296.96,81
1832,297.09,81
1832,296.96,81
1824,297.35,81
1824,297.35,81
1824,298.13,80
1804,299.18,79
1792,300.51,78
1792,300.51,78
1828,300.64,78
1828,300.51,78
1824,300.51,78
1824,300.51,78
1844,299.2,79
1832,297.87,80
1824,298.0,80
1824,298.0,80
1832,297.87,80
1820,298.0,80
1828,298.52,80
1828,298.52,80
1816,299.05,79
1792,300.11,78
1840,299.86,79
1840,299.86,79
1824,299.72,79
1836,299.46,79
1848,298.42,80
1848,298.42,80
1840,296.84,82
1828,297.22,81
1828,297.22,81
1828,297.09,81
1820,297.62,81
1820,298.52,80
1800,298.52,80
1800,299.84,79
1792,301.04,77
1832,300.91,78
1820,300.91,78
1820,300.91,78
1832,300.52,78
1840,299.2,79
1832,299.2,79
1832,297.87,81
1824,298.13,80
1832,297.74,81
1816,297.74,81
1816,298.26,80
1824,298.78,80
1804,299.71,79
1788,299.71,79
1788,300.91,78
1828,301.04,77
1820,300.91,78
1820,300.91,78
1820,301.04,77
1844,299.73,79
1832,298.27,80
1832,298.27,80
1824,298.4,80
1824,298.26,80
1820,298.26,80
1820,298.26,80
1820,299.04,79
1804,299.97,79
1796,300.9,78
1796,300.9,78
1836,300.51,78
1824,300.38,78
1832,299.99,78
1832,299.99,78
1848,298.55,80
1832,297.35,81
1828,297.61,81
1828,297.61,81
1828,297.48,81
1824,297.74,81
1824,298.52,80
1824,298.52,80
1800,299.58,79
1788,300.91,78
1832,300.78,78
1832,300.78,78
1816,301.05,77
1832,300.79,78
1848,299.21,79
1848,299.21,79
1828,297.88,81
1828,298.01,81
1816,298.01,81
1816,298.01,81
1816,298.53,80
1824,299.31,79
1808,299.97,79
1808,299.97,79
1796,301.03,78
1836,300.38,78
1824,300.11,78
1824,300.11,78
1832,299.85,79
1852,298.42,80
1836,298.42,80
1836,297.1,81
1828,297.36,81
1828,297.23,81
1820,297.23,81
1820,297.62,81
1824,298.52,80
1800,299.71,79
1788,299.71,79
1788,301.05,78
1828,301.05,78
1820,301.05,78
1828,301.05,78
1828,300.91,78
1844,299.47,79
1828,298.13,80
1828,298.13,80
1820,298.4,80
1824,298.26,80
1812,298.79,80
1812,298.79,80
1828,299.31,79
1796,300.37,78
1784,301.58,77
1784,301.58,77
1828,301.45,77
1816,301.32,77
1820,301.58,77
1820,301.58,77
1840,300.13,78
1832,298.53,80
1824,298.66,80
1824,298.66,80
1828,298.26,80
1820,298.26,80
1816,299.05,80
1816,299.05,80
1804,299.97,79
1792,301.04,78
1836,300.78,78
1836,300.78,78
1824,300.65,78
1836,299.99,79
1848,298.55,80
1848,298.55,80
1832,297.22,81
1824,297.61,81
1832,297.35,81
1832,297.35,81
1820,297.88,81
1824,298.65,80
1804,299.58,79
1804,299.58,79
1788,300.78,78
1828,300.91,78
1816,301.04,78
1816,301.04,78
1828,300.91,78
1848,299.47,79
1836,297.88,81
1836,297.88,81
1828,297.88,81
1824,297.61,81
1816,298.01,81
1816,298.01,81
1824,298.78,80
1808,299.7,79
1792,300.9,78
1792,300.9,78
1836,300.51,78
1824,300.25,78
1832,300.25,78
1832,299.99,79
1852,298.55,80
1828,297.36,81
1832,297.36,81
1832,297.49,81
1824,297.49,81
1824,297.75,81
1820,297.75,81
1820,298.78,80
1800,299.71,79
1788,301.18,78
1828,301.18,78
1828,301.05,78
1816,301.31,77
1828,301.05,78
1828,301.05,78
1844,299.6,79
1832,298.13,81
1820,298.4,80
1820,298.4,80
1824,298.13,81
1812,298.66,80
1820,299.44,79
1820,299.44,79
1800,300.5,78
1788,301.57,77
1828,301.44,77
1828,301.44,77
1812,301.44,77
1828,301.18,78
1840,299.86,79
1840,299.86,79
1832,298.4,80
1824,298.53,80
1828,298.0,81
1828,298.0,81
1824,298.13,81
1820,298.78,80
1804,299.71,79
1804,299.71,79
1792,300.77,78
1832,300.64,78
1820,300.78,78
1820,300.78,78
1832,300.38,78
1848,298.94,80
1832,297.61,81
1832,297.61,81
1824,297.88,81
1820,297.88,81
1816,298.4,80
1816,298.4,80
1820,299.31,79
1800,300.37,78
1788,301.57,77
1788,301.57,77
1824,301.44,77
1816,301.44,77
1824,301.31,77
1824,301.31,77
1844,299.86,79
1840,298.14,81
1816,298.4,80
1816,298.4,80
1824,298.14,81
1820,298.27,81
1824,298.92,80
1824,298.92,80
1808,299.97,79
1800,300.5,78
1836,300.11,79
1836,300.11,79
1828,299.85,79
1840,299.33,79
1848,299.33,79
1848,298.02,81
1836,296.83,82
1828,297.09,82
1832,297.09,82
1832,296.96,82
1820,297.61,81
1824,298.39,80
1824,298.39,80
1804,299.45,79
1788,300.78,78
1832,300.78,78
1812,300.78,78
1812,301.05,78
1828,300.91,78
1840,299.73,79
1840,299.73,79
1836,298.14,81
1820,298.53,80
1820,298.26,81
1820,298.26,81
1812,298.79,80
1820,299.44,79
1796,300.77,78
1796,300.77,78
1788,301.84,77
1824,301.71,77
1816,301.57,77
1816,301.57,77
1824,301.44,77
1840,299.99,79
1828,298.66,80
1828,298.66,80
1824,298.66,80
1820,298.52,80
1820,298.66,80
1820,298.66,80
1828,299.04,80
1796,300.11,79
1788,301.31,78
1788,301.31,78
1832,300.92,78
1824,300.79,78
1832,300.66,78
1832,300.66,78
1848,298.95,80
1836,297.35,82
1824,297.61,81
1824,297.61,81
1828,297.48,81
1816,298.01,81
1820,298.92,80
1820,298.92,80
1800,300.1,79
1788,301.31,78
1828,301.31,78
1828,301.31,78
1816,301.31,78
1824,301.18,78
1840,299.86,79
1840,299.86,79
1828,298.52,80
1828,298.52,80
1816,298.52,80
1816,298.52,80
1812,298.92,80
1820,299.57,79
1804,300.37,79
1804,300.37,79
1792,301.57,77
1836,300.91,78
1820,300.65,78
1820,300.65,78
1840,299.99,79
1844,298.68,80
1836,298.68,80
1836,297.22,82
1824,297.61,81
1824,297.48,81
1820,297.48,81
1820,298.13,81
1820,298.92,80
1804,299.97,79
1788,299.97,79
1788,301.17,78
1824,301.17,78
1816,301.31,78
1824,301.31,78
1824,301.17,78
1836,300.12,79
1832,298.65,80
1820,298.65,80
1820,298.79,80
1820,298.65,80
1816,298.92,80
1816,298.92,80
1816,299.57,79
1796,300.77,78
1784,301.97,77
1828,301.97,77
1828,301.71,77
1816,301.71,77
1832,301.19,78
1832,301.19,78
1844,299.61,79
1836,297.87,81
1824,298.01,81
1824,298.01,81
1828,297.61,81
1816,298.14,81
1824,298.78,80
1824,298.78,80
1808,299.7,79
1788,300.91,78
1828,300.91,78
1828,300.91,78
1816,300.91,78
1828,300.78,78
1844,299.6,79
1844,299.6,79
1840,297.88,81
1816,298.27,81
1828,297.88,81
1828,297.88,81
1816,298.27,81
1816,299.18,80
1800,300.5,78
1800,300.5,78
1788,301.44,78
1832,301.31,78
1816,301.31,78
1816,301.31,78
1828,300.92,78
1848,299.34,80
1824,298.14,81
1824,298.14,81
1832,298.14,81
1820,298.01,81
1824,298.14,81
1824,298.14,81
1828,298.78,80
1808,299.31,80
1792,300.64,78
1792,300.64,78
1836,300.12,79
1820,300.25,79
1832,300.12,79
1832,300.12,79
1848,298.81,80
1836,297.35,82
1824,297.35,82
1824,297.75,81
1824,297.61,81
1824,297.88,81
1812,297.88,81
1812,299.05,80
1800,300.24,79
1784,301.58,77
1828,301.45,78
1828,301.45,78
1816,301.71,77
1824,301.31,78
1836,301.31,78
1836,300.13,79
1836,298.39,81
1812,298.92,80
1820,298.92,80
1820,298.79,80
1816,299.05,80
1816,299.71,79
1796,299.71,79
1796,301.03,78
1784,301.97,77
1824,301.84,77
1812,301.84,77
1812,301.98,77
1828,301.58,77
1840,300.13,79
1832,300.13,79
1832,298.53,80
1820,298.66,80
1820,298.39,81
1812,298.39,81
1812,298.92,80
1820,299.57,79
1800,300.63,78
