timestamp, mode, setpoint, setpoint_radius, acc_x, acc_y, gyro_z, Kp, Ki, Kd, MU0setpoint, MU0value, MU0current, MU1setpoint, MU1value, MU1current, MU2setpoint, MU2value, MU2current, MU3setpoint, MU3value, MU3current
28289, 0, 0.50, 2.00, -0.19, -0.15, -0.19, 525.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.41, 0.25, 0.49, 0.41, 0.25, 0.49, 0.39, 0.32
28299, 0, 0.50, 2.00, -0.42, -0.19, -0.19, 525.00, 0.00, 0.00, 0.49, 0.41, 0.28, 0.49, 0.41, 0.19, 0.49, 0.41, 0.23, 0.49, 0.41, 0.28
28309, 0, 0.50, 2.00, -0.35, -0.28, -0.21, 525.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.41, 0.28, 0.49, 0.41, 0.23, 0.49, 0.41, 0.28
28319, 0, 0.50, 2.00, -0.56, -0.43, -0.17, 525.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.39, 0.33, 0.49, 0.41, 0.23, 0.49, 0.41, 0.23
28329, 0, 0.50, 2.00, -0.32, -0.26, -0.14, 525.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.41, 0.30, 0.49, 0.41, 0.21, 0.49, 0.41, 0.23
28339, 0, 0.50, 2.00, -0.22, -0.16, -0.12, 525.00, 0.00, 0.00, 0.49, 0.41, 0.19, 0.49, 0.41, 0.23, 0.49, 0.41, 0.19, 0.49, 0.41, 0.28
28349, 0, 0.50, 2.00, -0.24, -0.54, -0.18, 525.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.41, 0.19, 0.49, 0.41, 0.18, 0.49, 0.41, 0.28
28359, 0, 0.50, 2.00, -0.29, -0.21, -0.28, 525.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.41, 0.26, 0.49, 0.41, 0.21, 0.49, 0.41, 0.30
28369, 0, 0.50, 2.00, -0.35, -0.45, -0.33, 525.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.39, 0.32, 0.49, 0.41, 0.26, 0.49, 0.41, 0.32
28379, 0, 0.50, 2.00, -0.16, 0.04, -0.27, 525.00, 0.00, 0.00, 0.49, 0.42, 0.16, 0.49, 0.41, 0.28, 0.49, 0.39, 0.26, 0.49, 0.41, 0.30
28389, 0, 0.50, 2.00, -0.37, -0.44, -0.20, 525.00, 0.00, 0.00, 0.49, 0.42, 0.16, 0.49, 0.41, 0.21, 0.49, 0.41, 0.25, 0.49, 0.39, 0.30
28399, 0, 0.50, 2.00, -0.36, -0.17, -0.11, 525.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.41, 0.19, 0.49, 0.41, 0.21, 0.49, 0.41, 0.26
28409, 0, 0.50, 2.00, -0.22, -0.09, -0.07, 525.00, 0.00, 0.00, 0.49, 0.41, 0.28, 0.49, 0.41, 0.25, 0.49, 0.41, 0.25, 0.49, 0.41, 0.28
28419, 0, 0.50, 2.00, -0.53, -0.37, -0.04, 525.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.41, 0.26, 0.49, 0.39, 0.30, 0.49, 0.41, 0.28
28429, 0, 0.50, 2.00, -0.12, -0.26, -0.09, 525.00, 0.00, 0.00, 0.49, 0.41, 0.19, 0.49, 0.41, 0.28, 0.49, 0.41, 0.26, 0.49, 0.41, 0.28
28439, 0, 0.50, 2.00, -0.39, 0.10, -0.11, 525.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.28, 0.49, 0.41, 0.23, 0.49, 0.41, 0.23
28449, 0, 0.50, 2.00, -0.25, -0.50, -0.14, 525.00, 0.00, 0.00, 0.49, 0.41, 0.28, 0.49, 0.41, 0.26, 0.49, 0.41, 0.12, 0.49, 0.41, 0.23
28459, 0, 0.50, 2.00, -0.81, -0.17, -0.15, 525.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.41, 0.26, 0.49, 0.41, 0.16, 0.49, 0.41, 0.23
28469, 0, 0.50, 2.00, -0.32, -0.16, -0.30, 525.00, 0.00, 0.00, 0.49, 0.42, 0.18, 0.49, 0.41, 0.28, 0.49, 0.41, 0.19, 0.49, 0.41, 0.25
28479, 0, 0.50, 2.00, -0.13, -0.40, -0.33, 525.00, 0.00, 0.00, 0.49, 0.42, 0.14, 0.49, 0.39, 0.32, 0.49, 0.41, 0.19, 0.49, 0.41, 0.26
28489, 0, 0.50, 2.00, -0.21, -0.24, -0.25, 525.00, 0.00, 0.00, 0.49, 0.41, 0.16, 0.49, 0.41, 0.26, 0.49, 0.41, 0.19, 0.49, 0.41, 0.23
28499, 0, 0.50, 2.00, -0.29, -0.36, -0.22, 525.00, 0.00, 0.00, 0.49, 0.41, 0.18, 0.49, 0.41, 0.23, 0.49, 0.41, 0.18, 0.49, 0.41, 0.26
28509, 0, 0.50, 2.00, -0.40, -0.54, -0.18, 525.00, 0.00, 0.00, 0.49, 0.42, 0.18, 0.49, 0.41, 0.21, 0.49, 0.41, 0.25, 0.49, 0.41, 0.26
28519, 0, 0.50, 2.00, -0.45, -0.30, -0.20, 525.00, 0.00, 0.00, 0.49, 0.42, 0.21, 0.49, 0.41, 0.28, 0.49, 0.39, 0.25, 0.49, 0.41, 0.26
28529, 0, 0.50, 2.00, -0.29, -0.06, -0.26, 525.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.39, 0.33, 0.49, 0.39, 0.30, 0.49, 0.41, 0.32
28539, 0, 0.50, 2.00, -0.26, -0.13, -0.24, 525.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.41, 0.33, 0.49, 0.39, 0.32, 0.49, 0.41, 0.30
28549, 0, 0.50, 2.00, -0.46, 0.02, -0.23, 525.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.41, 0.28, 0.49, 0.41, 0.23, 0.49, 0.39, 0.33
28559, 0, 0.50, 2.00, -0.40, -0.61, -0.29, 525.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.41, 0.26, 0.49, 0.41, 0.23, 0.49, 0.41, 0.28
28569, 0, 0.50, 2.00, -0.21, -0.04, -0.28, 525.00, 0.00, 0.00, 0.49, 0.41, 0.30, 0.49, 0.39, 0.32, 0.49, 0.41, 0.21, 0.49, 0.41, 0.23
28579, 0, 0.50, 2.00, -0.22, -0.25, -0.21, 525.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.39, 0.35, 0.49, 0.41, 0.23, 0.49, 0.41, 0.23
28589, 0, 0.50, 2.00, -0.48, -0.13, -0.18, 525.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.39, 0.33, 0.49, 0.41, 0.21, 0.49, 0.41, 0.25
28599, 0, 0.50, 2.00, -0.55, -0.68, -0.26, 525.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.41, 0.25, 0.49, 0.41, 0.21, 0.49, 0.41, 0.30
28609, 0, 0.50, 2.00, -0.56, -0.19, -0.33, 525.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.41, 0.26, 0.49, 0.41, 0.19, 0.49, 0.41, 0.28
28619, 0, 0.50, 2.00, -0.29, -0.23, -0.37, 525.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.39, 0.30, 0.49, 0.41, 0.21, 0.49, 0.41, 0.30
28629, 0, 0.50, 2.00, -0.36, -0.54, -0.37, 525.00, 0.00, 0.00, 0.49, 0.42, 0.19, 0.49, 0.39, 0.39, 0.49, 0.41, 0.25, 0.49, 0.41, 0.32
28639, 0, 0.50, 2.00, -0.25, 0.08, -0.35, 525.00, 0.00, 0.00, 0.49, 0.41, 0.19, 0.49, 0.41, 0.28, 0.49, 0.39, 0.26, 0.49, 0.39, 0.32
28649, 0, 0.50, 2.00, -0.08, -0.36, -0.33, 525.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.28, 0.49, 0.41, 0.28, 0.49, 0.39, 0.35
28659, 0, 0.50, 2.00, -0.21, -0.08, -0.25, 525.00, 0.00, 0.00, 0.49, 0.41, 0.30, 0.49, 0.41, 0.26, 0.49, 0.41, 0.26, 0.49, 0.39, 0.35
28669, 0, 0.50, 2.00, -0.21, -0.22, -0.26, 525.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.41, 0.30, 0.49, 0.39, 0.28, 0.49, 0.39, 0.35
28679, 0, 0.50, 2.00, -0.20, -0.27, -0.24, 525.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.41, 0.35, 0.49, 0.39, 0.28, 0.49, 0.39, 0.33
28689, 0, 0.50, 2.00, -0.25, -0.20, -0.24, 525.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.41, 0.33, 0.49, 0.41, 0.23, 0.49, 0.41, 0.33
28699, 0, 0.50, 2.00, -0.26, -0.09, -0.24, 525.00, 0.00, 0.00, 0.49, 0.41, 0.28, 0.49, 0.41, 0.30, 0.49, 0.41, 0.21, 0.49, 0.39, 0.30
28709, 0, 0.50, 2.00, -0.24, -0.18, -0.23, 525.00, 0.00, 0.00, 0.49, 0.41, 0.30, 0.49, 0.41, 0.25, 0.49, 0.41, 0.16, 0.49, 0.39, 0.30
28719, 0, 0.50, 2.00, -0.33, -0.46, -0.22, 525.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.41, 0.26, 0.49, 0.41, 0.19, 0.49, 0.41, 0.32
28729, 0, 0.50, 2.00, 0.05, -0.20, -0.22, 525.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.41, 0.30, 0.49, 0.41, 0.25, 0.49, 0.41, 0.30
28739, 0, 0.50, 2.00, -0.21, -0.56, -0.12, 525.00, 0.00, 0.00, 0.49, 0.41, 0.18, 0.49, 0.41, 0.28, 0.49, 0.41, 0.23, 0.49, 0.41, 0.25
28749, 0, 0.50, 2.00, -0.36, -0.01, -0.11, 525.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.41, 0.25, 0.49, 0.41, 0.23, 0.49, 0.41, 0.26
28759, 0, 0.50, 2.00, -0.48, -0.29, -0.12, 525.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.41, 0.19, 0.49, 0.41, 0.18, 0.49, 0.41, 0.26
28769, 0, 0.50, 2.00, -0.86, -0.38, -0.20, 525.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.41, 0.21, 0.49, 0.41, 0.23, 0.49, 0.41, 0.28
28779, 0, 0.50, 2.00, -0.37, -0.43, -0.35, 525.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.41, 0.26, 0.49, 0.39, 0.25, 0.49, 0.41, 0.28
28789, 0, 0.50, 2.00, -0.21, 0.11, -0.29, 525.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.39, 0.33, 0.49, 0.41, 0.28, 0.49, 0.41, 0.32
28799, 0, 0.50, 2.00, -0.10, -0.20, -0.22, 525.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.41, 0.30, 0.49, 0.41, 0.26, 0.49, 0.41, 0.30
28809, 0, 0.50, 2.00, -0.26, -0.31, -0.14, 525.00, 0.00, 0.00, 0.49, 0.41, 0.28, 0.49, 0.41, 0.23, 0.49, 0.41, 0.19, 0.49, 0.41, 0.32
28819, 0, 0.50, 2.00, -0.27, -0.25, -0.15, 525.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.41, 0.23, 0.49, 0.41, 0.21, 0.49, 0.41, 0.26
28829, 0, 0.50, 2.00, -0.24, -0.19, -0.17, 525.00, 0.00, 0.00, 0.49, 0.41, 0.28, 0.49, 0.41, 0.25, 0.49, 0.41, 0.23, 0.49, 0.41, 0.25
28839, 0, 0.50, 2.00, -0.44, -0.53, -0.14, 525.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.39, 0.32, 0.49, 0.41, 0.21, 0.49, 0.41, 0.21
28849, 0, 0.50, 2.00, -0.37, -0.15, -0.11, 525.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.28, 0.49, 0.41, 0.21, 0.49, 0.41, 0.26
28859, 0, 0.50, 2.00, -0.16, -0.42, -0.12, 525.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.23, 0.49, 0.41, 0.19, 0.49, 0.41, 0.28
28869, 0, 0.50, 2.00, -0.31, -0.29, -0.16, 525.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.25, 0.49, 0.41, 0.21, 0.49, 0.41, 0.26
28879, 0, 0.50, 2.00, -0.16, -0.32, -0.27, 525.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.30, 0.49, 0.41, 0.21, 0.49, 0.41, 0.32
28889, 0, 0.50, 2.00, -0.40, -0.43, -0.22, 525.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.39, 0.30, 0.49, 0.41, 0.25, 0.49, 0.41, 0.30
28899, 0, 0.50, 2.00, -0.42, -0.10, -0.21, 525.00, 0.00, 0.00, 0.49, 0.41, 0.19, 0.49, 0.41, 0.23, 0.49, 0.41, 0.25, 0.49, 0.41, 0.30
28909, 0, 0.50, 2.00, -0.28, -0.49, -0.14, 525.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.41, 0.19, 0.49, 0.41, 0.26, 0.49, 0.41, 0.30
28919, 0, 0.50, 2.00, -0.36, 0.01, -0.05, 525.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.41, 0.23, 0.49, 0.41, 0.23, 0.49, 0.41, 0.26
28929, 0, 0.50, 2.00, -0.25, -0.15, -0.04, 525.00, 0.00, 0.00, 0.49, 0.41, 0.32, 0.49, 0.41, 0.30, 0.49, 0.39, 0.26, 0.49, 0.41, 0.32
28939, 0, 0.50, 2.00, -0.24, -0.47, -0.01, 525.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.41, 0.28, 0.49, 0.41, 0.26, 0.49, 0.41, 0.28
28949, 0, 0.50, 2.00, -0.25, -0.08, -0.05, 525.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.41, 0.26, 0.49, 0.41, 0.23, 0.49, 0.41, 0.23
28959, 0, 0.50, 2.00, -0.38, -0.02, -0.10, 525.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.41, 0.26, 0.49, 0.41, 0.19, 0.49, 0.41, 0.21
28969, 0, 0.50, 2.00, -0.57, -0.56, -0.12, 525.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.41, 0.25, 0.49, 0.41, 0.18, 0.49, 0.41, 0.23
28979, 0, 0.50, 2.00, -0.55, -0.09, -0.19, 525.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.41, 0.28, 0.49, 0.41, 0.18, 0.49, 0.41, 0.26
28989, 0, 0.50, 2.00, -0.20, -0.41, -0.27, 525.00, 0.00, 0.00, 0.49, 0.42, 0.16, 0.49, 0.39, 0.32, 0.49, 0.41, 0.21, 0.49, 0.41, 0.25
28999, 0, 0.50, 2.00, -0.18, -0.32, -0.24, 525.00, 0.00, 0.00, 0.49, 0.42, 0.18, 0.49, 0.41, 0.30, 0.49, 0.41, 0.19, 0.49, 0.41, 0.23
29009, 0, 0.50, 2.00, -0.33, -0.38, -0.21, 525.00, 0.00, 0.00, 0.49, 0.41, 0.18, 0.49, 0.41, 0.25, 0.49, 0.41, 0.21, 0.49, 0.41, 0.25
29019, 0, 0.50, 2.00, -0.39, -0.43, -0.18, 525.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.41, 0.19, 0.49, 0.41, 0.21, 0.49, 0.41, 0.25
29029, 0, 0.50, 2.00, -0.63, -0.49, -0.18, 525.00, 0.00, 0.00, 0.49, 0.41, 0.19, 0.49, 0.41, 0.25, 0.49, 0.41, 0.25, 0.49, 0.41, 0.28
29039, 0, 0.50, 2.00, -0.26, -0.26, -0.27, 525.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.41, 0.32, 0.49, 0.39, 0.32, 0.49, 0.41, 0.26
29049, 0, 0.50, 2.00, -0.24, -0.16, -0.24, 525.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.39, 0.32, 0.49, 0.39, 0.28, 0.49, 0.41, 0.33
29059, 0, 0.50, 2.00, -0.28, -0.15, -0.21, 525.00, 0.00, 0.00, 0.49, 0.41, 0.28, 0.49, 0.41, 0.30, 0.49, 0.41, 0.26, 0.49, 0.41, 0.30
29069, 0, 0.50, 2.00, -0.53, -0.26, -0.20, 525.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.41, 0.25, 0.49, 0.41, 0.19, 0.49, 0.41, 0.28
29079, 0, 0.50, 2.00, -0.58, -0.41, -0.28, 525.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.41, 0.26, 0.49, 0.41, 0.19, 0.49, 0.41, 0.26
29089, 0, 0.50, 2.00, -0.10, -0.15, -0.29, 525.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.39, 0.32, 0.49, 0.41, 0.21, 0.49, 0.41, 0.23
29099, 0, 0.50, 2.00, -0.28, -0.21, -0.18, 525.00, 0.00, 0.00, 0.49, 0.41, 0.28, 0.49, 0.39, 0.37, 0.49, 0.41, 0.23, 0.49, 0.41, 0.21
29109, 0, 0.50, 2.00, -0.45, -0.22, -0.17, 525.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.41, 0.32, 0.49, 0.41, 0.23, 0.49, 0.41, 0.25
29119, 0, 0.50, 2.00, -0.63, -0.66, -0.24, 525.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.25, 0.49, 0.41, 0.19, 0.49, 0.41, 0.30
29129, 0, 0.50, 2.00, -0.58, -0.00, -0.31, 525.00, 0.00, 0.00, 0.49, 0.41, 0.19, 0.49, 0.41, 0.26, 0.49, 0.41, 0.19, 0.49, 0.41, 0.26
29139, 0, 0.50, 2.00, -0.23, -0.49, -0.34, 525.00, 0.00, 0.00, 0.49, 0.41, 0.19, 0.49, 0.39, 0.30, 0.49, 0.41, 0.23, 0.49, 0.41, 0.28
29149, 0, 0.50, 2.00, -0.49, -0.28, -0.32, 525.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.39, 0.35, 0.49, 0.39, 0.26, 0.49, 0.41, 0.30
29159, 0, 0.50, 2.00, -0.15, -0.16, -0.33, 525.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.32, 0.49, 0.41, 0.30, 0.49, 0.39, 0.30
29169, 0, 0.50, 2.00, -0.12, -0.19, -0.31, 525.00, 0.00, 0.00, 0.49, 0.41, 0.30, 0.49, 0.41, 0.28, 0.49, 0.41, 0.26, 0.49, 0.39, 0.37
29179, 0, 0.50, 2.00, -0.21, -0.28, -0.25, 525.00, 0.00, 0.00, 0.49, 0.41, 0.28, 0.49, 0.41, 0.30, 0.49, 0.41, 0.25, 0.49, 0.39, 0.37
29189, 0, 0.50, 2.00, -0.06, -0.27, -0.27, 525.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.39, 0.32, 0.49, 0.39, 0.25, 0.49, 0.39, 0.37
29199, 0, 0.50, 2.00, -0.38, -0.23, -0.22, 525.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.39, 0.33, 0.49, 0.41, 0.26, 0.49, 0.41, 0.32
29209, 0, 0.50, 2.00, -0.14, -0.10, -0.26, 525.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.41, 0.30, 0.49, 0.41, 0.23, 0.49, 0.41, 0.30
29219, 0, 0.50, 2.00, -0.36, -0.07, -0.21, 525.00, 0.00, 0.00, 0.49, 0.41, 0.30, 0.49, 0.41, 0.26, 0.49, 0.41, 0.19, 0.49, 0.41, 0.28
29229, 0, 0.50, 2.00, -0.45, -0.48, -0.16, 525.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.41, 0.26, 0.49, 0.41, 0.19, 0.49, 0.39, 0.28
29239, 0, 0.50, 2.00, -0.14, -0.42, -0.18, 525.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.30, 0.49, 0.41, 0.19, 0.49, 0.41, 0.28
29249, 0, 0.50, 2.00, -0.20, -0.48, -0.18, 525.00, 0.00, 0.00, 0.49, 0.41, 0.19, 0.49, 0.41, 0.33, 0.49, 0.41, 0.19, 0.49, 0.41, 0.25
29259, 0, 0.50, 2.00, -0.24, -0.17, -0.13, 525.00, 0.00, 0.00, 0.49, 0.41, 0.19, 0.49, 0.41, 0.23, 0.49, 0.41, 0.21, 0.49, 0.41, 0.26
29269, 0, 0.50, 2.00, -0.33, -0.22, -0.14, 525.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.21, 0.49, 0.41, 0.21, 0.49, 0.41, 0.26
29279, 0, 0.50, 2.00, -0.74, -0.50, -0.14, 525.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.41, 0.19, 0.49, 0.41, 0.21, 0.49, 0.41, 0.25
29289, 0, 0.50, 2.00, -0.80, -0.38, -0.28, 525.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.23, 0.49, 0.41, 0.25, 0.49, 0.41, 0.30
29299, 0, 0.50, 2.00, -0.20, -0.16, -0.33, 525.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.41, 0.30, 0.49, 0.41, 0.26, 0.49, 0.41, 0.30
29309, 0, 0.50, 2.00, -0.23, 0.13, -0.24, 525.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.32, 0.49, 0.41, 0.23, 0.49, 0.41, 0.33
29319, 0, 0.50, 2.00, -0.10, -0.49, -0.18, 525.00, 0.00, 0.00, 0.49, 0.41, 0.30, 0.49, 0.41, 0.26, 0.49, 0.41, 0.25, 0.49, 0.41, 0.28
29329, 0, 0.50, 2.00, -0.53, -0.24, -0.12, 525.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.41, 0.19, 0.49, 0.41, 0.18, 0.49, 0.41, 0.28
29339, 0, 0.50, 2.00, -0.19, -0.13, -0.17, 525.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.41, 0.23, 0.49, 0.41, 0.21, 0.49, 0.41, 0.25
29349, 0, 0.50, 2.00, -0.25, -0.24, -0.18, 525.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.41, 0.30, 0.49, 0.41, 0.25, 0.49, 0.41, 0.23
29359, 0, 0.50, 2.00, -0.41, -0.63, -0.09, 525.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.41, 0.30, 0.49, 0.41, 0.21, 0.49, 0.41, 0.23
29369, 0, 0.50, 2.00, -0.53, -0.20, -0.06, 525.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.25, 0.49, 0.41, 0.18, 0.49, 0.41, 0.23
29379, 0, 0.50, 2.00, -0.48, -0.41, -0.13, 525.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.21, 0.49, 0.41, 0.16, 0.49, 0.41, 0.26
29389, 0, 0.50, 2.00, -0.38, -0.16, -0.27, 525.00, 0.00, 0.00, 0.49, 0.42, 0.21, 0.49, 0.41, 0.21, 0.49, 0.41, 0.19, 0.49, 0.41, 0.28
29399, 0, 0.50, 2.00, -0.21, -0.48, -0.36, 525.00, 0.00, 0.00, 0.49, 0.41, 0.18, 0.49, 0.41, 0.30, 0.49, 0.41, 0.26, 0.49, 0.41, 0.26
29409, 0, 0.50, 2.00, -0.16, -0.35, -0.26, 525.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.32, 0.49, 0.41, 0.25, 0.49, 0.41, 0.28
29430, 0, 0.50, 2.00, -0.47, 0.08, -0.02, 525.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.41, 0.18, 0.49, 0.41, 0.23, 0.49, 0.41, 0.32
29439, 0, 0.50, 2.00, -0.47, 0.08, -0.02, 525.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.21, 0.49, 0.41, 0.25, 0.49, 0.41, 0.32
29449, 0, 0.50, 2.00, -0.35, -0.47, -0.05, 525.00, 0.00, 0.00, 0.49, 0.41, 0.28, 0.49, 0.41, 0.28, 0.49, 0.41, 0.25, 0.49, 0.41, 0.28
29459, 0, 0.50, 2.00, -0.26, -0.28, -0.08, 525.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.41, 0.28, 0.49, 0.41, 0.25, 0.49, 0.41, 0.25
29478, 0, 0.50, 2.00, -0.37, -0.25, -0.11, 525.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.41, 0.25, 0.49, 0.42, 0.18, 0.49, 0.41, 0.23
29483, 0, 0.50, 2.00, -0.65, -0.32, -0.11, 525.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.41, 0.23, 0.49, 0.41, 0.16, 0.49, 0.41, 0.23
29489, 0, 0.50, 2.00, -0.65, -0.32, -0.11, 525.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.28, 0.49, 0.41, 0.16, 0.49, 0.41, 0.23
29499, 0, 0.50, 2.00, -0.49, -0.28, -0.23, 525.00, 0.00, 0.00, 0.49, 0.42, 0.16, 0.49, 0.41, 0.28, 0.49, 0.41, 0.18, 0.49, 0.41, 0.26
29509, 0, 0.50, 2.00, -0.29, -0.34, -0.30, 525.00, 0.00, 0.00, 0.49, 0.42, 0.16, 0.49, 0.41, 0.30, 0.49, 0.41, 0.19, 0.49, 0.41, 0.23
29519, 0, 0.50, 2.00, -0.29, -0.45, -0.27, 525.00, 0.00, 0.00, 0.49, 0.41, 0.18, 0.49, 0.41, 0.26, 0.49, 0.41, 0.19, 0.49, 0.41, 0.23
29529, 0, 0.50, 2.00, -0.34, -0.27, -0.24, 525.00, 0.00, 0.00, 0.49, 0.41, 0.18, 0.49, 0.41, 0.25, 0.49, 0.41, 0.23, 0.49, 0.41, 0.25
29539, 0, 0.50, 2.00, -0.49, -0.55, -0.17, 525.00, 0.00, 0.00, 0.49, 0.41, 0.18, 0.49, 0.41, 0.23, 0.49, 0.41, 0.26, 0.49, 0.41, 0.26
29549, 0, 0.50, 2.00, -0.53, -0.44, -0.23, 525.00, 0.00, 0.00, 0.49, 0.41, 0.19, 0.49, 0.41, 0.28, 0.49, 0.39, 0.26, 0.49, 0.41, 0.33
29559, 0, 0.50, 2.00, -0.19, -0.09, -0.26, 525.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.39, 0.33, 0.49, 0.39, 0.28, 0.49, 0.41, 0.30
29569, 0, 0.50, 2.00, -0.34, -0.12, -0.22, 525.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.41, 0.32, 0.49, 0.39, 0.30, 0.49, 0.41, 0.30
29579, 0, 0.50, 2.00, -0.20, -0.01, -0.18, 525.00, 0.00, 0.00, 0.49, 0.39, 0.32, 0.49, 0.41, 0.25, 0.49, 0.41, 0.26, 0.49, 0.41, 0.30
29589, 0, 0.50, 2.00, -0.55, -0.56, -0.17, 525.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.41, 0.25, 0.49, 0.41, 0.23, 0.49, 0.41, 0.26
