timestamp, mode, setpoint, setpoint_radius, acc_x, acc_y, gyro_z, Kp, Ki, Kd, MU0setpoint, MU0value, MU0current, MU1setpoint, MU1value, MU1current, MU2setpoint, MU2value, MU2current, MU3setpoint, MU3value, MU3current
41138, 0, 0.50, 2.00, -0.29, -0.55, -0.12, 500.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.39, 0.26, 0.49, 0.41, 0.19, 0.49, 0.41, 0.19
41148, 0, 0.50, 2.00, -0.48, -0.51, -0.20, 500.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.39, 0.32, 0.49, 0.41, 0.21, 0.49, 0.41, 0.26
41158, 0, 0.50, 2.00, -0.35, -0.24, -0.27, 500.00, 0.00, 0.00, 0.49, 0.41, 0.18, 0.49, 0.39, 0.35, 0.49, 0.41, 0.19, 0.49, 0.41, 0.25
41168, 0, 0.50, 2.00, -0.35, -0.05, -0.24, 500.00, 0.00, 0.00, 0.49, 0.41, 0.19, 0.49, 0.39, 0.37, 0.49, 0.39, 0.23, 0.49, 0.41, 0.28
41178, 0, 0.50, 2.00, -0.33, -0.33, -0.20, 500.00, 0.00, 0.00, 0.49, 0.41, 0.19, 0.49, 0.41, 0.30, 0.49, 0.39, 0.28, 0.49, 0.41, 0.25
41188, 0, 0.50, 2.00, -0.18, -0.26, -0.21, 500.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.41, 0.26, 0.49, 0.39, 0.30, 0.49, 0.39, 0.26
41198, 0, 0.50, 2.00, -0.25, -0.30, -0.21, 500.00, 0.00, 0.00, 0.49, 0.39, 0.30, 0.49, 0.39, 0.32, 0.49, 0.41, 0.25, 0.49, 0.39, 0.28
41208, 0, 0.50, 2.00, -0.32, -0.10, -0.19, 500.00, 0.00, 0.00, 0.49, 0.39, 0.30, 0.49, 0.39, 0.33, 0.49, 0.41, 0.19, 0.49, 0.39, 0.25
41218, 0, 0.50, 2.00, -0.20, -0.19, -0.14, 500.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.41, 0.26, 0.49, 0.39, 0.23, 0.49, 0.39, 0.33
41228, 0, 0.50, 2.00, -0.18, -0.24, -0.05, 500.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.23, 0.49, 0.39, 0.28, 0.49, 0.41, 0.28
41238, 0, 0.50, 2.00, -0.37, -0.28, -0.06, 500.00, 0.00, 0.00, 0.49, 0.39, 0.26, 0.49, 0.41, 0.26, 0.49, 0.41, 0.23, 0.49, 0.41, 0.23
41248, 0, 0.50, 2.00, -0.35, -0.43, -0.11, 500.00, 0.00, 0.00, 0.49, 0.39, 0.32, 0.49, 0.39, 0.30, 0.49, 0.41, 0.23, 0.49, 0.41, 0.23
41258, 0, 0.50, 2.00, -0.37, -0.14, -0.11, 500.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.39, 0.32, 0.49, 0.41, 0.18, 0.49, 0.41, 0.23
41268, 0, 0.50, 2.00, -0.30, -0.43, -0.10, 500.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.39, 0.32, 0.49, 0.41, 0.23, 0.49, 0.41, 0.25
41278, 0, 0.50, 2.00, -0.14, -0.36, -0.07, 500.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.39, 0.30, 0.49, 0.39, 0.23, 0.49, 0.41, 0.21
41288, 0, 0.50, 2.00, -0.33, -0.11, -0.12, 500.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.28, 0.49, 0.39, 0.26, 0.49, 0.41, 0.26
41298, 0, 0.50, 2.00, -0.45, -0.20, -0.14, 500.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.39, 0.32, 0.49, 0.39, 0.26, 0.49, 0.39, 0.25
41308, 0, 0.50, 2.00, -0.79, -0.44, -0.20, 500.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.39, 0.32, 0.49, 0.39, 0.26, 0.49, 0.39, 0.28
41318, 0, 0.50, 2.00, -0.65, -0.11, -0.32, 500.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.41, 0.30, 0.49, 0.39, 0.28, 0.49, 0.39, 0.28
41328, 0, 0.50, 2.00, -0.23, -0.32, -0.29, 500.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.41, 0.28, 0.49, 0.39, 0.26, 0.49, 0.39, 0.26
41338, 0, 0.50, 2.00, -0.77, -0.14, -0.15, 500.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.41, 0.26, 0.49, 0.39, 0.26, 0.49, 0.39, 0.26
41348, 0, 0.50, 2.00, -0.07, -0.25, -0.27, 500.00, 0.00, 0.00, 0.49, 0.39, 0.23, 0.49, 0.41, 0.23, 0.49, 0.41, 0.21, 0.49, 0.39, 0.30
41358, 0, 0.50, 2.00, -0.22, -0.48, -0.29, 500.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.26, 0.49, 0.41, 0.21, 0.49, 0.39, 0.35
41368, 0, 0.50, 2.00, -0.09, -0.20, -0.34, 500.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.39, 0.30, 0.49, 0.41, 0.19, 0.49, 0.39, 0.33
41378, 0, 0.50, 2.00, 0.15, -0.22, -0.28, 500.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.39, 0.32, 0.49, 0.41, 0.19, 0.49, 0.39, 0.30
41388, 0, 0.50, 2.00, -0.45, -0.51, -0.13, 500.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.25, 0.49, 0.41, 0.21, 0.49, 0.41, 0.26
41398, 0, 0.50, 2.00, -0.10, -0.21, -0.17, 500.00, 0.00, 0.00, 0.49, 0.41, 0.19, 0.49, 0.41, 0.26, 0.49, 0.41, 0.19, 0.49, 0.41, 0.23
41408, 0, 0.50, 2.00, -0.41, -0.22, -0.15, 500.00, 0.00, 0.00, 0.49, 0.41, 0.19, 0.49, 0.39, 0.32, 0.49, 0.41, 0.21, 0.49, 0.41, 0.28
41418, 0, 0.50, 2.00, -0.35, -0.73, -0.20, 500.00, 0.00, 0.00, 0.49, 0.41, 0.18, 0.49, 0.39, 0.33, 0.49, 0.39, 0.21, 0.49, 0.39, 0.26
41428, 0, 0.50, 2.00, -0.10, -0.19, -0.18, 500.00, 0.00, 0.00, 0.49, 0.41, 0.16, 0.49, 0.39, 0.30, 0.49, 0.39, 0.28, 0.49, 0.39, 0.35
41438, 0, 0.50, 2.00, -0.24, -0.24, -0.08, 500.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.41, 0.25, 0.49, 0.39, 0.32, 0.49, 0.39, 0.30
41448, 0, 0.50, 2.00, -0.44, -0.10, -0.06, 500.00, 0.00, 0.00, 0.49, 0.39, 0.25, 0.49, 0.41, 0.25, 0.49, 0.39, 0.32, 0.49, 0.39, 0.28
41458, 0, 0.50, 2.00, -0.38, -0.54, -0.10, 500.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.41, 0.25, 0.49, 0.39, 0.32, 0.49, 0.39, 0.32
41468, 0, 0.50, 2.00, -0.77, -0.23, -0.14, 500.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.39, 0.30, 0.49, 0.39, 0.25, 0.49, 0.39, 0.30
41478, 0, 0.50, 2.00, -0.27, -0.14, -0.18, 500.00, 0.00, 0.00, 0.49, 0.39, 0.25, 0.49, 0.41, 0.30, 0.49, 0.39, 0.25, 0.49, 0.39, 0.33
41488, 0, 0.50, 2.00, -0.60, -0.39, -0.11, 500.00, 0.00, 0.00, 0.49, 0.39, 0.26, 0.49, 0.41, 0.25, 0.49, 0.39, 0.25, 0.49, 0.39, 0.30
41498, 0, 0.50, 2.00, -0.10, -0.27, -0.11, 500.00, 0.00, 0.00, 0.49, 0.39, 0.23, 0.49, 0.41, 0.21, 0.49, 0.39, 0.28, 0.49, 0.39, 0.33
41508, 0, 0.50, 2.00, -0.31, -0.28, -0.06, 500.00, 0.00, 0.00, 0.49, 0.39, 0.30, 0.49, 0.39, 0.26, 0.49, 0.41, 0.25, 0.49, 0.39, 0.28
41518, 0, 0.50, 2.00, -0.60, -0.36, -0.07, 500.00, 0.00, 0.00, 0.49, 0.39, 0.28, 0.49, 0.39, 0.35, 0.49, 0.41, 0.23, 0.49, 0.39, 0.30
41528, 0, 0.50, 2.00, -0.08, -0.30, -0.19, 500.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.39, 0.39, 0.49, 0.41, 0.23, 0.49, 0.39, 0.28
41538, 0, 0.50, 2.00, -0.05, -0.07, -0.13, 500.00, 0.00, 0.00, 0.49, 0.41, 0.19, 0.49, 0.39, 0.33, 0.49, 0.39, 0.25, 0.49, 0.39, 0.26
41548, 0, 0.50, 2.00, -0.22, -0.31, -0.12, 500.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.39, 0.32, 0.49, 0.39, 0.30, 0.49, 0.39, 0.28
41558, 0, 0.50, 2.00, -0.65, -0.48, -0.16, 500.00, 0.00, 0.00, 0.49, 0.39, 0.26, 0.49, 0.39, 0.33, 0.49, 0.39, 0.26, 0.49, 0.39, 0.26
41568, 0, 0.50, 2.00, -0.54, -0.08, -0.24, 500.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.39, 0.35, 0.49, 0.39, 0.26, 0.49, 0.39, 0.33
41578, 0, 0.50, 2.00, -0.48, -0.03, -0.30, 500.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.39, 0.37, 0.49, 0.39, 0.28, 0.49, 0.39, 0.30
41588, 0, 0.50, 2.00, -0.29, -0.45, -0.30, 500.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.39, 0.32, 0.49, 0.39, 0.28, 0.49, 0.39, 0.37
41598, 0, 0.50, 2.00, -0.29, -0.23, -0.26, 500.00, 0.00, 0.00, 0.49, 0.39, 0.25, 0.49, 0.41, 0.30, 0.49, 0.39, 0.28, 0.49, 0.39, 0.32
41608, 0, 0.50, 2.00, -0.40, -0.10, -0.22, 500.00, 0.00, 0.00, 0.49, 0.39, 0.26, 0.49, 0.41, 0.25, 0.49, 0.39, 0.26, 0.49, 0.39, 0.28
41618, 0, 0.50, 2.00, -0.05, -0.15, -0.20, 500.00, 0.00, 0.00, 0.49, 0.39, 0.28, 0.49, 0.39, 0.30, 0.49, 0.41, 0.23, 0.49, 0.39, 0.33
41628, 0, 0.50, 2.00, -0.35, -0.37, -0.19, 500.00, 0.00, 0.00, 0.49, 0.41, 0.28, 0.49, 0.39, 0.30, 0.49, 0.41, 0.18, 0.49, 0.39, 0.26
41638, 0, 0.50, 2.00, 0.09, -0.16, -0.21, 500.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.41, 0.30, 0.49, 0.41, 0.21, 0.49, 0.39, 0.30
41648, 0, 0.50, 2.00, -0.34, -0.09, -0.07, 500.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.41, 0.28, 0.49, 0.39, 0.25, 0.49, 0.41, 0.25
41658, 0, 0.50, 2.00, -0.29, -0.38, -0.11, 500.00, 0.00, 0.00, 0.49, 0.39, 0.26, 0.49, 0.41, 0.28, 0.49, 0.41, 0.23, 0.49, 0.41, 0.23
41668, 0, 0.50, 2.00, -0.34, -0.46, -0.18, 500.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.39, 0.30, 0.49, 0.41, 0.21, 0.49, 0.41, 0.23
41678, 0, 0.50, 2.00, -0.43, -0.34, -0.26, 500.00, 0.00, 0.00, 0.49, 0.41, 0.16, 0.49, 0.39, 0.33, 0.49, 0.41, 0.18, 0.49, 0.39, 0.25
41688, 0, 0.50, 2.00, -0.36, -0.17, -0.26, 500.00, 0.00, 0.00, 0.49, 0.41, 0.18, 0.49, 0.39, 0.33, 0.49, 0.41, 0.21, 0.49, 0.41, 0.26
41698, 0, 0.50, 2.00, -0.37, -0.40, -0.18, 500.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.41, 0.30, 0.49, 0.39, 0.23, 0.49, 0.41, 0.25
41708, 0, 0.50, 2.00, -0.16, -0.03, -0.15, 500.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.41, 0.21, 0.49, 0.39, 0.28, 0.49, 0.41, 0.28
41718, 0, 0.50, 2.00, -0.24, -0.37, -0.17, 500.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.19, 0.49, 0.39, 0.30, 0.49, 0.39, 0.28
41728, 0, 0.50, 2.00, -0.39, -0.31, -0.19, 500.00, 0.00, 0.00, 0.49, 0.39, 0.25, 0.49, 0.39, 0.32, 0.49, 0.41, 0.23, 0.49, 0.39, 0.28
41738, 0, 0.50, 2.00, -0.27, -0.24, -0.19, 500.00, 0.00, 0.00, 0.49, 0.39, 0.25, 0.49, 0.41, 0.32, 0.49, 0.41, 0.23, 0.49, 0.39, 0.26
41748, 0, 0.50, 2.00, -0.27, -0.17, -0.08, 500.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.41, 0.21, 0.49, 0.39, 0.23, 0.49, 0.39, 0.26
41758, 0, 0.50, 2.00, -0.36, -0.33, -0.05, 500.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.21, 0.49, 0.39, 0.25, 0.49, 0.41, 0.28
41768, 0, 0.50, 2.00, -0.30, -0.49, -0.11, 500.00, 0.00, 0.00, 0.49, 0.39, 0.32, 0.49, 0.39, 0.26, 0.49, 0.41, 0.23, 0.49, 0.41, 0.23
41778, 0, 0.50, 2.00, -0.29, -0.06, -0.09, 500.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.39, 0.32, 0.49, 0.41, 0.19, 0.49, 0.41, 0.28
41788, 0, 0.50, 2.00, -0.44, -0.54, -0.12, 500.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.39, 0.33, 0.49, 0.41, 0.23, 0.49, 0.41, 0.25
41798, 0, 0.50, 2.00, -0.12, -0.10, -0.09, 500.00, 0.00, 0.00, 0.49, 0.41, 0.18, 0.49, 0.41, 0.28, 0.49, 0.39, 0.25, 0.49, 0.41, 0.21
41808, 0, 0.50, 2.00, -0.55, -0.33, -0.08, 500.00, 0.00, 0.00, 0.49, 0.41, 0.19, 0.49, 0.41, 0.28, 0.49, 0.39, 0.28, 0.49, 0.41, 0.23
41818, 0, 0.50, 2.00, -0.48, -0.28, -0.11, 500.00, 0.00, 0.00, 0.49, 0.39, 0.28, 0.49, 0.39, 0.28, 0.49, 0.39, 0.26, 0.49, 0.41, 0.21
41828, 0, 0.50, 2.00, -0.49, -0.17, -0.16, 500.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.39, 0.30, 0.49, 0.39, 0.28, 0.49, 0.39, 0.30
41838, 0, 0.50, 2.00, -0.64, -0.22, -0.21, 500.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.41, 0.28, 0.49, 0.39, 0.23, 0.49, 0.39, 0.32
41848, 0, 0.50, 2.00, -0.13, -0.23, -0.23, 500.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.41, 0.25, 0.49, 0.39, 0.26, 0.49, 0.39, 0.33
41858, 0, 0.50, 2.00, -0.58, -0.25, -0.10, 500.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.26, 0.49, 0.39, 0.26, 0.49, 0.41, 0.28
41868, 0, 0.50, 2.00, -0.60, -0.18, -0.17, 500.00, 0.00, 0.00, 0.49, 0.39, 0.26, 0.49, 0.41, 0.21, 0.49, 0.39, 0.25, 0.49, 0.39, 0.28
41878, 0, 0.50, 2.00, -0.20, -0.33, -0.28, 500.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.41, 0.23, 0.49, 0.41, 0.23, 0.49, 0.39, 0.32
41888, 0, 0.50, 2.00, -0.37, -0.28, -0.34, 500.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.39, 0.30, 0.49, 0.41, 0.14, 0.49, 0.39, 0.28
41898, 0, 0.50, 2.00, 0.19, -0.23, -0.35, 500.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.28, 0.49, 0.41, 0.16, 0.49, 0.39, 0.33
41908, 0, 0.50, 2.00, -0.47, -0.53, -0.17, 500.00, 0.00, 0.00, 0.49, 0.41, 0.19, 0.49, 0.41, 0.23, 0.49, 0.41, 0.23, 0.49, 0.41, 0.26
41918, 0, 0.50, 2.00, -0.27, -0.51, -0.12, 500.00, 0.00, 0.00, 0.49, 0.41, 0.18, 0.49, 0.41, 0.23, 0.49, 0.41, 0.23, 0.49, 0.41, 0.28
41928, 0, 0.50, 2.00, -0.34, -0.03, -0.11, 500.00, 0.00, 0.00, 0.49, 0.41, 0.19, 0.49, 0.39, 0.26, 0.49, 0.41, 0.23, 0.49, 0.41, 0.26
41938, 0, 0.50, 2.00, -0.25, -0.56, -0.17, 500.00, 0.00, 0.00, 0.49, 0.41, 0.18, 0.49, 0.39, 0.33, 0.49, 0.41, 0.23, 0.49, 0.39, 0.28
41948, 0, 0.50, 2.00, -0.05, -0.31, -0.21, 500.00, 0.00, 0.00, 0.49, 0.41, 0.19, 0.49, 0.39, 0.32, 0.49, 0.39, 0.28, 0.49, 0.39, 0.30
41958, 0, 0.50, 2.00, -0.22, -0.54, -0.14, 500.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.41, 0.25, 0.49, 0.39, 0.28, 0.49, 0.39, 0.32
41968, 0, 0.50, 2.00, -0.50, 0.07, -0.09, 500.00, 0.00, 0.00, 0.49, 0.39, 0.25, 0.49, 0.41, 0.23, 0.49, 0.39, 0.30, 0.49, 0.39, 0.32
41978, 0, 0.50, 2.00, -0.65, -0.49, -0.11, 500.00, 0.00, 0.00, 0.49, 0.39, 0.28, 0.49, 0.41, 0.25, 0.49, 0.39, 0.30, 0.49, 0.39, 0.30
41988, 0, 0.50, 2.00, -0.59, -0.38, -0.21, 500.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.39, 0.32, 0.49, 0.41, 0.26, 0.49, 0.39, 0.37
41998, 0, 0.50, 2.00, -0.30, -0.13, -0.23, 500.00, 0.00, 0.00, 0.49, 0.39, 0.25, 0.49, 0.41, 0.28, 0.49, 0.41, 0.26, 0.49, 0.39, 0.32
42008, 0, 0.50, 2.00, -0.23, -0.33, -0.15, 500.00, 0.00, 0.00, 0.49, 0.39, 0.28, 0.49, 0.41, 0.26, 0.49, 0.39, 0.23, 0.49, 0.39, 0.33
42018, 0, 0.50, 2.00, -0.21, -0.34, -0.04, 500.00, 0.00, 0.00, 0.49, 0.39, 0.32, 0.49, 0.41, 0.23, 0.49, 0.39, 0.28, 0.49, 0.39, 0.28
42028, 0, 0.50, 2.00, -0.17, -0.31, 0.00, 500.00, 0.00, 0.00, 0.49, 0.39, 0.32, 0.49, 0.41, 0.25, 0.49, 0.39, 0.26, 0.49, 0.39, 0.28
42038, 0, 0.50, 2.00, -0.69, -0.21, -0.02, 500.00, 0.00, 0.00, 0.49, 0.39, 0.28, 0.49, 0.39, 0.32, 0.49, 0.41, 0.23, 0.49, 0.39, 0.32
42048, 0, 0.50, 2.00, -0.28, -0.27, -0.17, 500.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.39, 0.35, 0.49, 0.41, 0.23, 0.49, 0.39, 0.30
42058, 0, 0.50, 2.00, -0.12, -0.10, -0.17, 500.00, 0.00, 0.00, 0.49, 0.41, 0.19, 0.49, 0.39, 0.32, 0.49, 0.39, 0.25, 0.49, 0.39, 0.32
42068, 0, 0.50, 2.00, -0.21, -0.43, -0.18, 500.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.39, 0.33, 0.49, 0.39, 0.30, 0.49, 0.39, 0.28
42078, 0, 0.50, 2.00, -0.55, -0.25, -0.19, 500.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.39, 0.35, 0.49, 0.39, 0.30, 0.49, 0.39, 0.26
42088, 0, 0.50, 2.00, -0.77, -0.29, -0.23, 500.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.39, 0.35, 0.49, 0.39, 0.26, 0.49, 0.39, 0.30
42098, 0, 0.50, 2.00, -0.49, -0.16, -0.32, 500.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.39, 0.33, 0.49, 0.39, 0.25, 0.49, 0.39, 0.30
42108, 0, 0.50, 2.00, -0.52, -0.28, -0.30, 500.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.39, 0.33, 0.49, 0.39, 0.25, 0.49, 0.39, 0.35
42118, 0, 0.50, 2.00, -0.04, -0.38, -0.26, 500.00, 0.00, 0.00, 0.49, 0.39, 0.25, 0.49, 0.41, 0.28, 0.49, 0.39, 0.30, 0.49, 0.39, 0.33
42128, 0, 0.50, 2.00, -0.23, -0.08, -0.18, 500.00, 0.00, 0.00, 0.49, 0.39, 0.32, 0.49, 0.41, 0.28, 0.49, 0.39, 0.28, 0.49, 0.39, 0.35
42138, 0, 0.50, 2.00, -0.07, -0.08, -0.20, 500.00, 0.00, 0.00, 0.49, 0.39, 0.30, 0.49, 0.39, 0.26, 0.49, 0.41, 0.26, 0.49, 0.39, 0.32
42148, 0, 0.50, 2.00, -0.39, -0.26, -0.18, 500.00, 0.00, 0.00, 0.49, 0.41, 0.28, 0.49, 0.39, 0.32, 0.49, 0.41, 0.19, 0.49, 0.39, 0.32
42158, 0, 0.50, 2.00, -0.38, -0.32, -0.24, 500.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.39, 0.32, 0.49, 0.41, 0.19, 0.49, 0.39, 0.28
42168, 0, 0.50, 2.00, -0.33, 0.01, -0.14, 500.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.28, 0.49, 0.41, 0.18, 0.49, 0.41, 0.23
42178, 0, 0.50, 2.00, -0.37, -0.29, -0.14, 500.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.41, 0.23, 0.49, 0.41, 0.19, 0.49, 0.41, 0.25
42188, 0, 0.50, 2.00, -0.10, -0.51, -0.18, 500.00, 0.00, 0.00, 0.49, 0.41, 0.19, 0.49, 0.39, 0.26, 0.49, 0.41, 0.21, 0.49, 0.41, 0.25
42198, 0, 0.50, 2.00, -0.28, -0.37, -0.23, 500.00, 0.00, 0.00, 0.49, 0.41, 0.18, 0.49, 0.39, 0.32, 0.49, 0.41, 0.19, 0.49, 0.41, 0.28
42208, 0, 0.50, 2.00, -0.18, -0.03, -0.22, 500.00, 0.00, 0.00, 0.49, 0.41, 0.19, 0.49, 0.39, 0.33, 0.49, 0.41, 0.23, 0.49, 0.41, 0.25
42218, 0, 0.50, 2.00, -0.56, -0.48, -0.14, 500.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.41, 0.30, 0.49, 0.39, 0.23, 0.49, 0.41, 0.23
42228, 0, 0.50, 2.00, -0.36, -0.23, -0.20, 500.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.41, 0.23, 0.49, 0.39, 0.26, 0.49, 0.41, 0.23
42238, 0, 0.50, 2.00, -0.41, -0.14, -0.20, 500.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.21, 0.49, 0.39, 0.25, 0.49, 0.39, 0.25
42248, 0, 0.50, 2.00, -0.41, -0.25, -0.26, 500.00, 0.00, 0.00, 0.49, 0.39, 0.25, 0.49, 0.39, 0.30, 0.49, 0.41, 0.23, 0.49, 0.39, 0.33
42258, 0, 0.50, 2.00, -0.37, -0.32, -0.23, 500.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.39, 0.28, 0.49, 0.41, 0.21, 0.49, 0.39, 0.30
42278, 0, 0.50, 2.00, -0.27, -0.13, -0.10, 500.00, 0.00, 0.00, 0.49, 0.39, 0.26, 0.49, 0.41, 0.21, 0.49, 0.41, 0.25, 0.49, 0.41, 0.25
42288, 0, 0.50, 2.00, -0.33, -0.38, -0.14, 500.00, 0.00, 0.00, 0.49, 0.39, 0.28, 0.49, 0.41, 0.23, 0.49, 0.41, 0.21, 0.49, 0.41, 0.21
42298, 0, 0.50, 2.00, -0.11, -0.24, -0.14, 500.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.39, 0.30, 0.49, 0.41, 0.18, 0.49, 0.41, 0.25
42308, 0, 0.50, 2.00, -0.33, -0.57, -0.15, 500.00, 0.00, 0.00, 0.49, 0.41, 0.19, 0.49, 0.39, 0.32, 0.49, 0.41, 0.16, 0.49, 0.41, 0.21
42320, 0, 0.50, 2.00, -0.06, -0.04, -0.12, 500.00, 0.00, 0.00, 0.49, 0.41, 0.19, 0.49, 0.41, 0.32, 0.49, 0.39, 0.19, 0.49, 0.41, 0.23
42328, 0, 0.50, 2.00, -0.26, -0.29, -0.05, 500.00, 0.00, 0.00, 0.49, 0.41, 0.18, 0.49, 0.41, 0.23, 0.49, 0.39, 0.26, 0.49, 0.41, 0.21
42338, 0, 0.50, 2.00, -0.58, -0.40, -0.05, 500.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.41, 0.28, 0.49, 0.39, 0.28, 0.49, 0.41, 0.23
42348, 0, 0.50, 2.00, -0.66, -0.31, -0.08, 500.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.39, 0.30, 0.49, 0.39, 0.28, 0.49, 0.41, 0.23
42358, 0, 0.50, 2.00, -0.76, -0.13, -0.22, 500.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.39, 0.32, 0.49, 0.41, 0.21, 0.49, 0.39, 0.23
42368, 0, 0.50, 2.00, -0.52, -0.13, -0.30, 500.00, 0.00, 0.00, 0.49, 0.41, 0.18, 0.49, 0.41, 0.25, 0.49, 0.39, 0.25, 0.49, 0.39, 0.28
42378, 0, 0.50, 2.00, -0.39, -0.42, -0.24, 500.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.41, 0.21, 0.49, 0.39, 0.26, 0.49, 0.39, 0.26
42388, 0, 0.50, 2.00, -0.55, -0.08, -0.20, 500.00, 0.00, 0.00, 0.49, 0.39, 0.28, 0.49, 0.41, 0.26, 0.49, 0.41, 0.25, 0.49, 0.39, 0.30
42398, 0, 0.50, 2.00, -0.19, -0.28, -0.30, 500.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.41, 0.28, 0.49, 0.41, 0.21, 0.49, 0.39, 0.32
42408, 0, 0.50, 2.00, -0.34, -0.13, -0.36, 500.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.39, 0.30, 0.49, 0.41, 0.18, 0.49, 0.39, 0.35
42418, 0, 0.50, 2.00, 0.15, -0.26, -0.40, 500.00, 0.00, 0.00, 0.49, 0.41, 0.16, 0.49, 0.41, 0.26, 0.49, 0.41, 0.16, 0.49, 0.39, 0.28
42428, 0, 0.50, 2.00, 0.11, -0.56, -0.26, 500.00, 0.00, 0.00, 0.49, 0.41, 0.19, 0.49, 0.41, 0.23, 0.49, 0.41, 0.16, 0.49, 0.41, 0.25
42438, 0, 0.50, 2.00, -0.24, -0.51, -0.08, 500.00, 0.00, 0.00, 0.49, 0.41, 0.19, 0.49, 0.41, 0.19, 0.49, 0.41, 0.18, 0.49, 0.41, 0.23
