timestamp, mode, setpoint, setpoint_radius, acc_x, acc_y, gyro_z, Kp, Ki, Kd, MU0setpoint, MU0value, MU0current, MU1setpoint, MU1value, MU1current, MU2setpoint, MU2value, MU2current, MU3setpoint, MU3value, MU3current
36204, 0, 0.50, 2.00, -0.07, -0.35, -0.45, 600.00, 0.00, 0.00, 0.49, 0.38, 0.42, 0.49, 0.41, 0.35, 0.49, 0.42, 0.16, 0.49, 0.41, 0.26
36214, 0, 0.50, 2.00, -0.03, -0.32, -0.36, 600.00, 0.00, 0.00, 0.49, 0.41, 0.40, 0.49, 0.41, 0.32, 0.49, 0.41, 0.18, 0.49, 0.41, 0.28
36224, 0, 0.50, 2.00, -0.23, -0.45, -0.08, 600.00, 0.00, 0.00, 0.49, 0.46, 0.04, 0.49, 0.42, 0.25, 0.49, 0.39, 0.35, 0.49, 0.41, 0.35
36234, 0, 0.50, 2.00, -0.63, 0.34, 0.04, 600.00, 0.00, 0.00, 0.49, 0.45, 0.07, 0.49, 0.41, 0.23, 0.49, 0.41, 0.32, 0.49, 0.41, 0.39
36244, 0, 0.50, 2.00, -0.51, -0.71, -0.17, 600.00, 0.00, 0.00, 0.49, 0.39, 0.37, 0.49, 0.41, 0.30, 0.49, 0.42, 0.19, 0.49, 0.42, 0.28
36254, 0, 0.50, 2.00, 0.06, -0.81, -0.17, 600.00, 0.00, 0.00, 0.49, 0.41, 0.54, 0.49, 0.41, 0.33, 0.49, 0.42, 0.18, 0.49, 0.42, 0.23
36264, 0, 0.50, 2.00, -0.32, 0.21, -0.01, 600.00, 0.00, 0.00, 0.49, 0.45, 0.05, 0.49, 0.41, 0.32, 0.49, 0.39, 0.30, 0.49, 0.41, 0.30
36274, 0, 0.50, 2.00, -0.60, 0.16, -0.03, 600.00, 0.00, 0.00, 0.49, 0.44, 0.05, 0.49, 0.41, 0.35, 0.49, 0.39, 0.39, 0.49, 0.41, 0.35
36284, 0, 0.50, 2.00, -0.34, -0.66, -0.24, 600.00, 0.00, 0.00, 0.49, 0.38, 0.28, 0.49, 0.39, 0.40, 0.49, 0.41, 0.30, 0.49, 0.41, 0.35
36294, 0, 0.50, 2.00, 0.03, -0.16, -0.26, 600.00, 0.00, 0.00, 0.49, 0.38, 0.61, 0.49, 0.41, 0.42, 0.49, 0.42, 0.21, 0.49, 0.41, 0.30
36304, 0, 0.50, 2.00, -0.28, 0.09, -0.18, 600.00, 0.00, 0.00, 0.49, 0.46, 0.09, 0.49, 0.41, 0.33, 0.49, 0.41, 0.26, 0.49, 0.41, 0.39
36314, 0, 0.50, 2.00, -0.68, 0.10, -0.23, 600.00, 0.00, 0.00, 0.49, 0.45, 0.11, 0.49, 0.41, 0.26, 0.49, 0.41, 0.35, 0.49, 0.41, 0.40
36324, 0, 0.50, 2.00, -0.26, -0.40, -0.44, 600.00, 0.00, 0.00, 0.49, 0.39, 0.16, 0.49, 0.41, 0.40, 0.49, 0.41, 0.28, 0.49, 0.41, 0.33
36334, 0, 0.50, 2.00, 0.09, -0.45, -0.39, 600.00, 0.00, 0.00, 0.49, 0.38, 0.53, 0.49, 0.41, 0.37, 0.49, 0.42, 0.18, 0.49, 0.41, 0.28
36344, 0, 0.50, 2.00, 0.14, -0.40, -0.14, 600.00, 0.00, 0.00, 0.49, 0.42, 0.32, 0.49, 0.42, 0.28, 0.49, 0.41, 0.19, 0.49, 0.41, 0.26
36354, 0, 0.50, 2.00, -0.39, -0.24, 0.07, 600.00, 0.00, 0.00, 0.49, 0.46, 0.14, 0.49, 0.42, 0.16, 0.49, 0.41, 0.25, 0.49, 0.41, 0.33
36364, 0, 0.50, 2.00, -0.80, 0.06, -0.08, 600.00, 0.00, 0.00, 0.49, 0.44, 0.07, 0.49, 0.42, 0.21, 0.49, 0.41, 0.23, 0.49, 0.42, 0.32
36374, 0, 0.50, 2.00, -0.06, -0.45, -0.25, 600.00, 0.00, 0.00, 0.49, 0.38, 0.54, 0.49, 0.39, 0.39, 0.49, 0.42, 0.19, 0.49, 0.42, 0.21
36384, 0, 0.50, 2.00, -0.20, -1.02, -0.14, 600.00, 0.00, 0.00, 0.49, 0.41, 0.49, 0.49, 0.41, 0.40, 0.49, 0.41, 0.18, 0.49, 0.42, 0.25
36394, 0, 0.50, 2.00, -0.50, 0.26, -0.01, 600.00, 0.00, 0.00, 0.49, 0.46, 0.05, 0.49, 0.42, 0.25, 0.49, 0.41, 0.32, 0.49, 0.41, 0.32
36404, 0, 0.50, 2.00, -0.67, 0.38, -0.07, 600.00, 0.00, 0.00, 0.49, 0.45, 0.05, 0.49, 0.42, 0.23, 0.49, 0.41, 0.25, 0.49, 0.41, 0.35
36414, 0, 0.50, 2.00, -0.17, -0.75, -0.27, 600.00, 0.00, 0.00, 0.49, 0.38, 0.39, 0.49, 0.41, 0.37, 0.49, 0.42, 0.19, 0.49, 0.42, 0.25
36424, 0, 0.50, 2.00, 0.13, -0.72, -0.31, 600.00, 0.00, 0.00, 0.49, 0.41, 0.61, 0.49, 0.41, 0.40, 0.49, 0.41, 0.23, 0.49, 0.42, 0.23
36434, 0, 0.50, 2.00, -0.04, 0.21, -0.15, 600.00, 0.00, 0.00, 0.49, 0.46, 0.04, 0.49, 0.41, 0.33, 0.49, 0.39, 0.32, 0.49, 0.41, 0.33
36444, 0, 0.50, 2.00, -0.66, 0.00, -0.08, 600.00, 0.00, 0.00, 0.49, 0.46, 0.11, 0.49, 0.42, 0.28, 0.49, 0.41, 0.33, 0.49, 0.41, 0.35
36454, 0, 0.50, 2.00, -0.63, -0.54, -0.30, 600.00, 0.00, 0.00, 0.49, 0.39, 0.18, 0.49, 0.41, 0.30, 0.49, 0.42, 0.18, 0.49, 0.41, 0.32
36464, 0, 0.50, 2.00, 0.44, -0.07, -0.40, 600.00, 0.00, 0.00, 0.49, 0.37, 0.67, 0.49, 0.41, 0.28, 0.49, 0.42, 0.12, 0.49, 0.42, 0.23
36474, 0, 0.50, 2.00, -0.01, -0.63, -0.06, 600.00, 0.00, 0.00, 0.49, 0.45, 0.28, 0.49, 0.41, 0.30, 0.49, 0.41, 0.26, 0.49, 0.41, 0.30
36484, 0, 0.50, 2.00, -0.67, -0.39, 0.15, 600.00, 0.00, 0.00, 0.49, 0.46, 0.12, 0.49, 0.42, 0.23, 0.49, 0.39, 0.35, 0.49, 0.41, 0.33
36494, 0, 0.50, 2.00, -0.90, 0.13, -0.04, 600.00, 0.00, 0.00, 0.49, 0.41, 0.07, 0.49, 0.41, 0.30, 0.49, 0.41, 0.25, 0.49, 0.41, 0.28
36504, 0, 0.50, 2.00, 0.09, -0.45, -0.24, 600.00, 0.00, 0.00, 0.49, 0.37, 0.49, 0.49, 0.41, 0.33, 0.49, 0.42, 0.11, 0.49, 0.42, 0.23
36514, 0, 0.50, 2.00, -0.08, -0.58, -0.14, 600.00, 0.00, 0.00, 0.49, 0.41, 0.46, 0.49, 0.41, 0.32, 0.49, 0.41, 0.18, 0.49, 0.42, 0.25
36524, 0, 0.50, 2.00, -0.10, 0.04, -0.02, 600.00, 0.00, 0.00, 0.49, 0.46, 0.04, 0.49, 0.41, 0.28, 0.49, 0.39, 0.35, 0.49, 0.41, 0.33
36534, 0, 0.50, 2.00, -0.89, 0.11, -0.04, 600.00, 0.00, 0.00, 0.49, 0.44, 0.04, 0.49, 0.41, 0.32, 0.49, 0.41, 0.35, 0.49, 0.41, 0.33
36544, 0, 0.50, 2.00, -0.43, -0.42, -0.25, 600.00, 0.00, 0.00, 0.49, 0.38, 0.40, 0.49, 0.41, 0.42, 0.49, 0.42, 0.23, 0.49, 0.41, 0.26
36554, 0, 0.50, 2.00, -0.24, -0.27, -0.26, 600.00, 0.00, 0.00, 0.49, 0.41, 0.60, 0.49, 0.41, 0.35, 0.49, 0.42, 0.18, 0.49, 0.41, 0.25
36564, 0, 0.50, 2.00, -0.42, 0.15, -0.14, 600.00, 0.00, 0.00, 0.49, 0.46, 0.04, 0.49, 0.42, 0.23, 0.49, 0.41, 0.28, 0.49, 0.41, 0.32
36574, 0, 0.50, 2.00, -0.63, -0.09, -0.13, 600.00, 0.00, 0.00, 0.49, 0.46, 0.09, 0.49, 0.41, 0.25, 0.49, 0.41, 0.30, 0.49, 0.41, 0.39
36584, 0, 0.50, 2.00, -0.51, -0.55, -0.33, 600.00, 0.00, 0.00, 0.49, 0.39, 0.23, 0.49, 0.41, 0.33, 0.49, 0.42, 0.21, 0.49, 0.41, 0.30
36594, 0, 0.50, 2.00, 0.35, -0.07, -0.40, 600.00, 0.00, 0.00, 0.49, 0.38, 0.58, 0.49, 0.42, 0.30, 0.49, 0.42, 0.16, 0.49, 0.41, 0.30
36604, 0, 0.50, 2.00, -0.05, -0.56, -0.11, 600.00, 0.00, 0.00, 0.49, 0.46, 0.11, 0.49, 0.42, 0.19, 0.49, 0.42, 0.19, 0.49, 0.41, 0.30
36614, 0, 0.50, 2.00, -0.76, -0.37, 0.05, 600.00, 0.00, 0.00, 0.49, 0.46, 0.16, 0.49, 0.42, 0.14, 0.49, 0.41, 0.25, 0.49, 0.41, 0.32
36624, 0, 0.50, 2.00, -0.73, -0.00, -0.24, 600.00, 0.00, 0.00, 0.49, 0.41, 0.07, 0.49, 0.41, 0.25, 0.49, 0.42, 0.18, 0.49, 0.41, 0.28
36634, 0, 0.50, 2.00, 0.17, -0.55, -0.42, 600.00, 0.00, 0.00, 0.49, 0.37, 0.56, 0.49, 0.41, 0.37, 0.49, 0.42, 0.18, 0.49, 0.41, 0.25
36644, 0, 0.50, 2.00, 0.25, -0.68, -0.14, 600.00, 0.00, 0.00, 0.49, 0.41, 0.33, 0.49, 0.41, 0.28, 0.49, 0.41, 0.26, 0.49, 0.41, 0.32
36654, 0, 0.50, 2.00, -0.53, -0.14, 0.07, 600.00, 0.00, 0.00, 0.49, 0.46, 0.11, 0.49, 0.42, 0.19, 0.49, 0.41, 0.33, 0.49, 0.41, 0.35
36664, 0, 0.50, 2.00, -0.50, 0.18, -0.09, 600.00, 0.00, 0.00, 0.49, 0.45, 0.05, 0.49, 0.42, 0.25, 0.49, 0.41, 0.30, 0.49, 0.41, 0.33
36674, 0, 0.50, 2.00, -0.03, -0.34, -0.21, 600.00, 0.00, 0.00, 0.49, 0.38, 0.49, 0.49, 0.39, 0.37, 0.49, 0.41, 0.23, 0.49, 0.42, 0.23
36684, 0, 0.50, 2.00, -0.02, -0.71, -0.08, 600.00, 0.00, 0.00, 0.49, 0.41, 0.54, 0.49, 0.41, 0.35, 0.49, 0.41, 0.30, 0.49, 0.41, 0.26
36694, 0, 0.50, 2.00, -0.66, 0.26, 0.04, 600.00, 0.00, 0.00, 0.49, 0.48, 0.12, 0.49, 0.42, 0.21, 0.49, 0.39, 0.39, 0.49, 0.39, 0.44
36704, 0, 0.50, 2.00, -1.06, -0.10, -0.12, 600.00, 0.00, 0.00, 0.49, 0.46, 0.14, 0.49, 0.42, 0.18, 0.49, 0.42, 0.30, 0.49, 0.41, 0.37
36714, 0, 0.50, 2.00, -0.57, -0.59, -0.49, 600.00, 0.00, 0.00, 0.49, 0.39, 0.21, 0.49, 0.41, 0.32, 0.49, 0.42, 0.16, 0.49, 0.41, 0.30
36724, 0, 0.50, 2.00, 0.36, -0.65, -0.49, 600.00, 0.00, 0.00, 0.49, 0.39, 0.58, 0.49, 0.41, 0.33, 0.49, 0.42, 0.16, 0.49, 0.41, 0.28
36734, 0, 0.50, 2.00, -0.08, -0.44, -0.05, 600.00, 0.00, 0.00, 0.49, 0.45, 0.09, 0.49, 0.42, 0.28, 0.49, 0.39, 0.33, 0.49, 0.41, 0.30
36744, 0, 0.50, 2.00, -0.67, 0.29, 0.14, 600.00, 0.00, 0.00, 0.49, 0.45, 0.04, 0.49, 0.42, 0.21, 0.49, 0.41, 0.35, 0.49, 0.41, 0.40
36754, 0, 0.50, 2.00, -0.80, -0.42, -0.12, 600.00, 0.00, 0.00, 0.49, 0.39, 0.25, 0.49, 0.41, 0.30, 0.49, 0.42, 0.21, 0.49, 0.41, 0.28
36764, 0, 0.50, 2.00, 0.05, -0.61, -0.28, 600.00, 0.00, 0.00, 0.49, 0.38, 0.60, 0.49, 0.41, 0.35, 0.49, 0.42, 0.18, 0.49, 0.42, 0.28
36774, 0, 0.50, 2.00, -0.20, 0.01, -0.12, 600.00, 0.00, 0.00, 0.49, 0.45, 0.18, 0.49, 0.41, 0.33, 0.49, 0.39, 0.26, 0.49, 0.41, 0.28
36784, 0, 0.50, 2.00, -0.49, 0.10, -0.03, 600.00, 0.00, 0.00, 0.49, 0.44, 0.00, 0.49, 0.41, 0.35, 0.49, 0.39, 0.39, 0.49, 0.41, 0.35
36794, 0, 0.50, 2.00, -0.54, -0.31, -0.21, 600.00, 0.00, 0.00, 0.49, 0.39, 0.21, 0.49, 0.41, 0.39, 0.49, 0.41, 0.30, 0.49, 0.41, 0.33
36804, 0, 0.50, 2.00, 0.13, -0.26, -0.34, 600.00, 0.00, 0.00, 0.49, 0.38, 0.53, 0.49, 0.41, 0.39, 0.49, 0.42, 0.21, 0.49, 0.41, 0.26
36814, 0, 0.50, 2.00, -0.29, -0.16, -0.27, 600.00, 0.00, 0.00, 0.49, 0.44, 0.23, 0.49, 0.41, 0.39, 0.49, 0.41, 0.25, 0.49, 0.41, 0.35
36824, 0, 0.50, 2.00, -0.45, -0.17, -0.25, 600.00, 0.00, 0.00, 0.49, 0.46, 0.07, 0.49, 0.41, 0.33, 0.49, 0.39, 0.33, 0.49, 0.41, 0.40
36834, 0, 0.50, 2.00, -0.53, 0.02, -0.34, 600.00, 0.00, 0.00, 0.49, 0.44, 0.12, 0.49, 0.41, 0.39, 0.49, 0.41, 0.32, 0.49, 0.41, 0.33
36844, 0, 0.50, 2.00, -0.06, -0.40, -0.43, 600.00, 0.00, 0.00, 0.49, 0.38, 0.46, 0.49, 0.41, 0.40, 0.49, 0.42, 0.19, 0.49, 0.41, 0.30
36854, 0, 0.50, 2.00, 0.20, -0.48, -0.27, 600.00, 0.00, 0.00, 0.49, 0.42, 0.42, 0.49, 0.42, 0.26, 0.49, 0.42, 0.19, 0.49, 0.41, 0.30
36864, 0, 0.50, 2.00, -0.03, -0.28, -0.02, 600.00, 0.00, 0.00, 0.49, 0.46, 0.09, 0.49, 0.42, 0.18, 0.49, 0.41, 0.26, 0.49, 0.41, 0.33
36874, 0, 0.50, 2.00, -0.81, 0.30, -0.06, 600.00, 0.00, 0.00, 0.49, 0.44, 0.07, 0.49, 0.41, 0.25, 0.49, 0.41, 0.26, 0.49, 0.42, 0.26
36884, 0, 0.50, 2.00, -0.14, -0.62, -0.27, 600.00, 0.00, 0.00, 0.49, 0.38, 0.40, 0.49, 0.41, 0.39, 0.49, 0.42, 0.18, 0.49, 0.42, 0.23
36894, 0, 0.50, 2.00, -0.14, -0.68, -0.21, 600.00, 0.00, 0.00, 0.49, 0.38, 0.58, 0.49, 0.41, 0.39, 0.49, 0.42, 0.18, 0.49, 0.42, 0.25
36904, 0, 0.50, 2.00, -0.31, -0.06, -0.06, 600.00, 0.00, 0.00, 0.49, 0.46, 0.05, 0.49, 0.42, 0.28, 0.49, 0.41, 0.28, 0.49, 0.41, 0.26
36914, 0, 0.50, 2.00, -0.73, 0.34, -0.09, 600.00, 0.00, 0.00, 0.49, 0.44, 0.04, 0.49, 0.42, 0.23, 0.49, 0.41, 0.28, 0.49, 0.41, 0.33
36924, 0, 0.50, 2.00, 0.00, -0.43, -0.32, 600.00, 0.00, 0.00, 0.49, 0.38, 0.35, 0.49, 0.39, 0.35, 0.49, 0.42, 0.21, 0.49, 0.42, 0.25
36934, 0, 0.50, 2.00, 0.17, -1.01, -0.34, 600.00, 0.00, 0.00, 0.49, 0.39, 0.63, 0.49, 0.39, 0.42, 0.49, 0.41, 0.23, 0.49, 0.42, 0.23
36954, 0, 0.50, 2.00, -0.80, 0.16, -0.08, 600.00, 0.00, 0.00, 0.49, 0.45, 0.11, 0.49, 0.42, 0.21, 0.49, 0.41, 0.37, 0.49, 0.39, 0.37
36964, 0, 0.50, 2.00, -0.60, -0.44, -0.31, 600.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.41, 0.30, 0.49, 0.42, 0.19, 0.49, 0.41, 0.32
36974, 0, 0.50, 2.00, 0.33, -0.51, -0.40, 600.00, 0.00, 0.00, 0.49, 0.38, 0.63, 0.49, 0.41, 0.35, 0.49, 0.42, 0.14, 0.49, 0.42, 0.25
36984, 0, 0.50, 2.00, -0.07, -0.46, -0.05, 600.00, 0.00, 0.00, 0.49, 0.45, 0.18, 0.49, 0.41, 0.33, 0.49, 0.41, 0.30, 0.49, 0.41, 0.28
36996, 0, 0.50, 2.00, -0.83, -0.10, -0.11, 600.00, 0.00, 0.00, 0.49, 0.45, 0.07, 0.49, 0.42, 0.25, 0.49, 0.41, 0.33, 0.49, 0.41, 0.33
37004, 0, 0.50, 2.00, -0.83, -0.10, -0.11, 600.00, 0.00, 0.00, 0.49, 0.41, 0.14, 0.49, 0.41, 0.32, 0.49, 0.42, 0.28, 0.49, 0.41, 0.28
37014, 0, 0.50, 2.00, 0.35, -0.61, -0.30, 600.00, 0.00, 0.00, 0.49, 0.37, 0.53, 0.49, 0.41, 0.35, 0.49, 0.44, 0.07, 0.49, 0.42, 0.21
37024, 0, 0.50, 2.00, -0.07, -0.31, -0.13, 600.00, 0.00, 0.00, 0.49, 0.44, 0.25, 0.49, 0.41, 0.33, 0.49, 0.41, 0.19, 0.49, 0.42, 0.23
37034, 0, 0.50, 2.00, -0.44, 0.14, 0.05, 600.00, 0.00, 0.00, 0.49, 0.45, 0.07, 0.49, 0.42, 0.28, 0.49, 0.39, 0.40, 0.49, 0.41, 0.35
37044, 0, 0.50, 2.00, -0.84, -0.17, -0.04, 600.00, 0.00, 0.00, 0.49, 0.41, 0.07, 0.49, 0.41, 0.33, 0.49, 0.41, 0.37, 0.49, 0.41, 0.32
37054, 0, 0.50, 2.00, -0.45, -0.42, -0.26, 600.00, 0.00, 0.00, 0.49, 0.37, 0.56, 0.49, 0.41, 0.42, 0.49, 0.42, 0.21, 0.49, 0.42, 0.21
37064, 0, 0.50, 2.00, -0.26, -0.28, -0.27, 600.00, 0.00, 0.00, 0.49, 0.41, 0.39, 0.49, 0.41, 0.33, 0.49, 0.42, 0.18, 0.49, 0.41, 0.25
37074, 0, 0.50, 2.00, -0.67, 0.04, -0.14, 600.00, 0.00, 0.00, 0.49, 0.48, 0.11, 0.49, 0.42, 0.21, 0.49, 0.41, 0.32, 0.49, 0.41, 0.32
37084, 0, 0.50, 2.00, -0.69, 0.01, -0.20, 600.00, 0.00, 0.00, 0.49, 0.44, 0.07, 0.49, 0.41, 0.25, 0.49, 0.41, 0.39, 0.49, 0.41, 0.39
37094, 0, 0.50, 2.00, -0.28, -0.81, -0.41, 600.00, 0.00, 0.00, 0.49, 0.39, 0.32, 0.49, 0.41, 0.37, 0.49, 0.42, 0.19, 0.49, 0.41, 0.30
37104, 0, 0.50, 2.00, 0.42, -0.14, -0.38, 600.00, 0.00, 0.00, 0.49, 0.39, 0.54, 0.49, 0.42, 0.30, 0.49, 0.42, 0.18, 0.49, 0.41, 0.32
37114, 0, 0.50, 2.00, -0.16, -0.33, -0.08, 600.00, 0.00, 0.00, 0.49, 0.48, 0.05, 0.49, 0.44, 0.16, 0.49, 0.41, 0.25, 0.49, 0.41, 0.30
37124, 0, 0.50, 2.00, -0.74, -0.07, 0.00, 600.00, 0.00, 0.00, 0.49, 0.46, 0.09, 0.49, 0.42, 0.16, 0.49, 0.41, 0.28, 0.49, 0.41, 0.33
37134, 0, 0.50, 2.00, -0.63, -0.65, -0.34, 600.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.41, 0.33, 0.49, 0.42, 0.21, 0.49, 0.42, 0.28
37144, 0, 0.50, 2.00, 0.58, -0.77, -0.44, 600.00, 0.00, 0.00, 0.49, 0.39, 0.63, 0.49, 0.39, 0.42, 0.49, 0.42, 0.18, 0.49, 0.41, 0.26
37154, 0, 0.50, 2.00, -0.02, -0.16, -0.06, 600.00, 0.00, 0.00, 0.49, 0.46, 0.05, 0.49, 0.42, 0.30, 0.49, 0.41, 0.26, 0.49, 0.41, 0.37
37164, 0, 0.50, 2.00, -0.77, 0.25, 0.08, 600.00, 0.00, 0.00, 0.49, 0.45, 0.02, 0.49, 0.42, 0.19, 0.49, 0.39, 0.37, 0.49, 0.41, 0.39
37174, 0, 0.50, 2.00, -0.28, -0.35, -0.19, 600.00, 0.00, 0.00, 0.49, 0.39, 0.19, 0.49, 0.41, 0.32, 0.49, 0.41, 0.26, 0.49, 0.42, 0.28
37184, 0, 0.50, 2.00, 0.31, -0.71, -0.23, 600.00, 0.00, 0.00, 0.49, 0.38, 0.63, 0.49, 0.39, 0.46, 0.49, 0.42, 0.21, 0.49, 0.42, 0.21
37194, 0, 0.50, 2.00, -0.20, -0.22, 0.04, 600.00, 0.00, 0.00, 0.49, 0.46, 0.14, 0.49, 0.42, 0.32, 0.49, 0.39, 0.35, 0.49, 0.41, 0.26
37204, 0, 0.50, 2.00, -0.95, 0.14, 0.12, 600.00, 0.00, 0.00, 0.49, 0.46, 0.12, 0.49, 0.42, 0.14, 0.49, 0.39, 0.44, 0.49, 0.39, 0.46
37214, 0, 0.50, 2.00, -1.04, -0.33, -0.14, 600.00, 0.00, 0.00, 0.49, 0.41, 0.02, 0.49, 0.42, 0.25, 0.49, 0.42, 0.28, 0.49, 0.41, 0.37
37224, 0, 0.50, 2.00, -0.28, -0.54, -0.43, 600.00, 0.00, 0.00, 0.49, 0.38, 0.54, 0.49, 0.41, 0.35, 0.49, 0.42, 0.14, 0.49, 0.41, 0.28
37234, 0, 0.50, 2.00, 0.19, -0.53, -0.32, 600.00, 0.00, 0.00, 0.49, 0.41, 0.39, 0.49, 0.42, 0.32, 0.49, 0.41, 0.23, 0.49, 0.41, 0.32
37244, 0, 0.50, 2.00, -0.37, -0.40, 0.05, 600.00, 0.00, 0.00, 0.49, 0.46, 0.12, 0.49, 0.42, 0.21, 0.49, 0.39, 0.39, 0.49, 0.41, 0.35
37254, 0, 0.50, 2.00, -0.67, 0.48, 0.08, 600.00, 0.00, 0.00, 0.49, 0.44, 0.07, 0.49, 0.41, 0.25, 0.49, 0.41, 0.32, 0.49, 0.41, 0.35
37264, 0, 0.50, 2.00, -0.50, -0.69, -0.14, 600.00, 0.00, 0.00, 0.49, 0.38, 0.46, 0.49, 0.41, 0.33, 0.49, 0.42, 0.18, 0.49, 0.42, 0.25
37274, 0, 0.50, 2.00, 0.23, -0.99, -0.13, 600.00, 0.00, 0.00, 0.49, 0.42, 0.47, 0.49, 0.41, 0.35, 0.49, 0.41, 0.21, 0.49, 0.42, 0.28
37284, 0, 0.50, 2.00, -0.47, 0.42, 0.06, 600.00, 0.00, 0.00, 0.49, 0.46, 0.02, 0.49, 0.41, 0.28, 0.49, 0.39, 0.37, 0.49, 0.41, 0.33
37294, 0, 0.50, 2.00, -0.69, 0.07, -0.02, 600.00, 0.00, 0.00, 0.49, 0.42, 0.07, 0.49, 0.39, 0.33, 0.49, 0.39, 0.42, 0.49, 0.41, 0.35
37304, 0, 0.50, 2.00, -0.25, -0.84, -0.21, 600.00, 0.00, 0.00, 0.49, 0.38, 0.42, 0.49, 0.39, 0.44, 0.49, 0.41, 0.26, 0.49, 0.41, 0.30
37314, 0, 0.50, 2.00, -0.16, -0.19, -0.22, 600.00, 0.00, 0.00, 0.49, 0.39, 0.49, 0.49, 0.41, 0.42, 0.49, 0.41, 0.21, 0.49, 0.41, 0.28
37324, 0, 0.50, 2.00, -0.32, 0.30, -0.19, 600.00, 0.00, 0.00, 0.49, 0.46, 0.04, 0.49, 0.41, 0.30, 0.49, 0.41, 0.32, 0.49, 0.39, 0.37
37334, 0, 0.50, 2.00, -0.66, 0.01, -0.23, 600.00, 0.00, 0.00, 0.49, 0.44, 0.04, 0.49, 0.41, 0.32, 0.49, 0.41, 0.35, 0.49, 0.41, 0.40
37344, 0, 0.50, 2.00, -0.10, -0.84, -0.41, 600.00, 0.00, 0.00, 0.49, 0.38, 0.32, 0.49, 0.39, 0.42, 0.49, 0.42, 0.25, 0.49, 0.41, 0.30
37354, 0, 0.50, 2.00, -0.03, -0.24, -0.29, 600.00, 0.00, 0.00, 0.49, 0.38, 0.67, 0.49, 0.41, 0.35, 0.49, 0.42, 0.21, 0.49, 0.41, 0.28
37364, 0, 0.50, 2.00, 0.00, -0.18, -0.07, 600.00, 0.00, 0.00, 0.49, 0.48, 0.09, 0.49, 0.42, 0.23, 0.49, 0.41, 0.30, 0.49, 0.41, 0.32
37374, 0, 0.50, 2.00, -0.65, -0.22, 0.06, 600.00, 0.00, 0.00, 0.49, 0.45, 0.18, 0.49, 0.42, 0.18, 0.49, 0.41, 0.26, 0.49, 0.41, 0.37
37384, 0, 0.50, 2.00, -0.46, -0.33, -0.21, 600.00, 0.00, 0.00, 0.49, 0.42, 0.21, 0.49, 0.41, 0.30, 0.49, 0.42, 0.21, 0.49, 0.42, 0.26
37394, 0, 0.50, 2.00, 0.24, -0.62, -0.26, 600.00, 0.00, 0.00, 0.49, 0.38, 0.67, 0.49, 0.39, 0.44, 0.49, 0.42, 0.18, 0.49, 0.42, 0.21
37404, 0, 0.50, 2.00, -0.29, -0.51, -0.04, 600.00, 0.00, 0.00, 0.49, 0.45, 0.21, 0.49, 0.42, 0.32, 0.49, 0.41, 0.26, 0.49, 0.41, 0.30
37414, 0, 0.50, 2.00, -0.57, 0.31, 0.05, 600.00, 0.00, 0.00, 0.49, 0.48, 0.16, 0.49, 0.42, 0.21, 0.49, 0.41, 0.35, 0.49, 0.41, 0.33
37424, 0, 0.50, 2.00, -0.74, -0.18, -0.11, 600.00, 0.00, 0.00, 0.49, 0.42, 0.07, 0.49, 0.41, 0.28, 0.49, 0.42, 0.19, 0.49, 0.42, 0.28
37434, 0, 0.50, 2.00, -0.11, -0.54, -0.31, 600.00, 0.00, 0.00, 0.49, 0.37, 0.60, 0.49, 0.41, 0.40, 0.49, 0.42, 0.16, 0.49, 0.42, 0.21
37444, 0, 0.50, 2.00, 0.34, -0.68, -0.26, 600.00, 0.00, 0.00, 0.49, 0.44, 0.44, 0.49, 0.41, 0.39, 0.49, 0.41, 0.30, 0.49, 0.41, 0.32
37454, 0, 0.50, 2.00, -0.23, -0.08, -0.05, 600.00, 0.00, 0.00, 0.49, 0.48, 0.14, 0.49, 0.41, 0.30, 0.49, 0.39, 0.39, 0.49, 0.41, 0.37
37464, 0, 0.50, 2.00, -0.70, 0.24, -0.11, 600.00, 0.00, 0.00, 0.49, 0.44, 0.04, 0.49, 0.41, 0.30, 0.49, 0.42, 0.28, 0.49, 0.41, 0.33
37474, 0, 0.50, 2.00, -0.36, -0.52, -0.34, 600.00, 0.00, 0.00, 0.49, 0.37, 0.40, 0.49, 0.41, 0.32, 0.49, 0.42, 0.12, 0.49, 0.42, 0.26
37484, 0, 0.50, 2.00, 0.25, -0.48, -0.28, 600.00, 0.00, 0.00, 0.49, 0.38, 0.65, 0.49, 0.41, 0.28, 0.49, 0.41, 0.19, 0.49, 0.42, 0.25
37494, 0, 0.50, 2.00, -0.32, -0.22, 0.03, 600.00, 0.00, 0.00, 0.49, 0.48, 0.04, 0.49, 0.42, 0.26, 0.49, 0.39, 0.35, 0.49, 0.41, 0.33
37504, 0, 0.50, 2.00, -0.87, -0.28, 0.09, 600.00, 0.00, 0.00, 0.49, 0.44, 0.07, 0.49, 0.42, 0.26, 0.49, 0.41, 0.35, 0.49, 0.41, 0.33
