timestamp, mode, setpoint, setpoint_radius, acc_x, acc_y, gyro_z, actual_velocity, Kp, Ki, Kd, MU0setpoint, MU0value, MU0current, MU1setpoint, MU1value, MU1current, MU2setpoint, MU2value, MU2current, MU3setpoint, MU3value, MU3current, error_yaw, error_velocity, updated_yaw, updated_velocity, omega_yaw, omega_move
65008, 1, 0.50, 0.50, -1.36, -0.39, 77.26, 24.40, 0.90, 36.00, 0.01, 22.00, 22.00, 0.21, 22.00, 22.00, 0.23, 22.00, 20.00, 0.21, 22.00, 24.00, 0.25, -20.14, -23.90, 1.00, 0.28, -0.01142, -0.40110
65021, 1, 0.50, 0.50, -1.35, -0.39, 77.20, 24.42, 0.90, 36.00, 0.01, 22.00, 20.00, 0.21, 22.00, 22.00, 0.23, 22.00, 22.00, 0.23, 22.00, 22.00, 0.23, -20.04, -23.92, 1.00, 0.28, -0.01145, -0.40177
65035, 1, 0.50, 0.50, -1.41, -0.42, 77.14, 24.44, 0.90, 36.00, 0.01, 22.00, 22.00, 0.23, 22.00, 22.00, 0.23, 22.00, 20.00, 0.19, 22.00, 22.00, 0.23, -19.96, -23.94, 1.00, 0.27, -0.01149, -0.40236
65048, 1, 0.50, 0.50, -1.36, -0.44, 77.06, 24.46, 0.90, 36.00, 0.01, 22.00, 24.00, 0.25, 22.00, 20.00, 0.21, 22.00, 22.00, 0.23, 22.00, 20.00, 0.21, -19.90, -23.96, 1.00, 0.27, -0.01152, -0.40290
65061, 1, 0.50, 0.50, -1.38, -0.49, 76.98, 24.48, 0.90, 36.00, 0.01, 22.00, 24.00, 0.25, 22.00, 22.00, 0.23, 22.00, 22.00, 0.21, 22.00, 22.00, 0.23, -19.85, -23.98, 1.00, 0.27, -0.01156, -0.40351
65074, 1, 0.50, 0.50, -1.42, -0.49, 76.89, 24.50, 0.90, 36.00, 0.01, 22.00, 22.00, 0.23, 22.00, 20.00, 0.19, 22.00, 24.00, 0.25, 22.00, 24.00, 0.25, -19.76, -24.00, 1.00, 0.26, -0.01159, -0.40442
65088, 1, 0.50, 0.50, -1.38, -0.42, 76.79, 24.51, 0.90, 36.00, 0.01, 22.00, 20.00, 0.21, 22.00, 20.00, 0.19, 22.00, 24.00, 0.25, 22.00, 20.00, 0.21, -19.68, -24.01, 1.00, 0.26, -0.01162, -0.40547
65101, 1, 0.50, 0.50, -1.21, -0.40, 76.67, 24.53, 0.90, 36.00, 0.01, 22.00, 22.00, 0.23, 22.00, 22.00, 0.23, 22.00, 26.00, 0.26, 22.00, 22.00, 0.23, -19.59, -24.03, 1.00, 0.25, -0.01166, -0.40640
65114, 1, 0.50, 0.50, -1.13, -0.41, 76.67, 24.55, 0.90, 36.00, 0.01, 22.00, 22.00, 0.23, 22.00, 20.00, 0.21, 22.00, 26.00, 0.26, 22.00, 20.00, 0.21, -19.50, -24.05, 1.00, 0.25, -0.01169, -0.40711
65128, 1, 0.50, 0.50, -1.39, -0.35, 76.63, 24.57, 0.90, 36.00, 0.01, 22.00, 20.00, 0.21, 22.00, 22.00, 0.23, 22.00, 20.00, 0.21, 22.00, 22.00, 0.25, -19.38, -24.07, 1.00, 0.25, -0.01172, -0.40771
65141, 1, 0.50, 0.50, -1.41, -0.38, 76.33, 24.59, 0.90, 36.00, 0.01, 22.00, 22.00, 0.23, 22.00, 22.00, 0.23, 22.00, 26.00, 0.26, 22.00, 22.00, 0.23, -19.38, -24.09, 1.00, 0.24, -0.01176, -0.40812
65154, 1, 0.50, 0.50, -1.33, -0.36, 75.95, 24.60, 0.90, 36.00, 0.01, 22.00, 20.00, 0.21, 22.00, 20.00, 0.21, 22.00, 18.00, 0.18, 22.00, 24.00, 0.25, -19.33, -24.10, 1.00, 0.24, -0.01178, -0.40874
65168, 1, 0.50, 0.50, -1.28, -0.40, 75.52, 24.62, 0.90, 36.00, 0.01, 22.00, 20.00, 0.21, 22.00, 20.00, 0.21, 22.00, 24.00, 0.25, 22.00, 22.00, 0.23, -19.04, -24.12, 1.00, 0.24, -0.01180, -0.41014
65181, 1, 0.50, 0.50, -1.29, -0.38, 75.09, 24.64, 0.90, 36.00, 0.01, 22.00, 22.00, 0.21, 22.00, 20.00, 0.21, 22.00, 18.00, 0.19, 22.00, 20.00, 0.21, -18.66, -24.14, 1.00, 0.23, -0.01182, -0.41165
65194, 1, 0.50, 0.50, -1.21, -0.38, 74.58, 24.66, 0.90, 36.00, 0.01, 22.00, 22.00, 0.21, 22.00, 22.00, 0.21, 22.00, 18.00, 0.18, 22.00, 20.00, 0.21, -18.23, -24.16, 1.00, 0.23, -0.01184, -0.41196
65208, 1, 0.50, 0.50, -1.28, -0.40, 74.15, 24.67, 0.90, 36.00, 0.01, 22.00, 22.00, 0.21, 22.00, 22.00, 0.23, 22.00, 18.00, 0.19, 22.00, 22.00, 0.21, -17.80, -24.17, 1.00, 0.23, -0.01186, -0.41047
65221, 1, 0.50, 0.50, -1.20, -0.36, 73.55, 24.69, 0.90, 36.00, 0.01, 22.00, 22.00, 0.23, 22.00, 22.00, 0.23, 22.00, 22.00, 0.23, 22.00, 18.00, 0.19, -17.29, -24.19, 1.00, 0.23, -0.01187, -0.40802
65234, 1, 0.50, 0.50, -1.32, -0.37, 73.03, 24.71, 0.90, 36.00, 0.01, 22.00, 24.00, 0.25, 22.00, 22.00, 0.23, 22.00, 20.00, 0.21, 22.00, 20.00, 0.21, -16.86, -24.21, 1.00, 0.23, -0.01188, -0.40545
65248, 1, 0.50, 0.50, -1.22, -0.39, 72.48, 24.72, 0.90, 36.00, 0.01, 22.00, 20.00, 0.21, 22.00, 22.00, 0.23, 22.00, 22.00, 0.23, 22.00, 20.00, 0.21, -16.26, -24.22, 1.00, 0.23, -0.01190, -0.40324
65261, 1, 0.50, 0.50, -1.18, -0.40, 72.01, 24.74, 0.90, 36.00, 0.01, 22.00, 18.00, 0.19, 22.00, 22.00, 0.23, 22.00, 20.00, 0.21, 22.00, 22.00, 0.23, -15.73, -24.24, 1.00, 0.24, -0.01191, -0.40089
65287, 1, 0.50, 0.50, -1.32, -0.44, 71.69, 24.76, 0.90, 36.00, 0.01, 22.00, 18.00, 0.19, 22.00, 22.00, 0.23, 22.00, 24.00, 0.25, 22.00, 24.00, 0.25, -15.19, -24.26, 1.00, 0.24, -0.01192, -0.39817
65296, 1, 0.50, 0.50, -1.22, -0.39, 71.31, 24.78, 0.90, 36.00, 0.01, 22.00, 24.00, 0.25, 22.00, 24.00, 0.25, 22.00, 22.00, 0.23, 22.00, 22.00, 0.23, -14.72, -24.28, 1.00, 0.24, -0.01193, -0.39501
65305, 1, 0.50, 0.50, -1.16, -0.39, 71.08, 24.79, 0.90, 36.00, 0.01, 22.00, 20.00, 0.21, 22.00, 24.00, 0.23, 22.00, 20.00, 0.19, 22.00, 18.00, 0.19, -14.40, -24.29, 1.00, 0.24, -0.01195, -0.39172
65320, 1, 0.50, 0.50, -1.20, -0.43, 70.78, 24.81, 0.90, 36.00, 0.01, 22.00, 22.00, 0.21, 22.00, 22.00, 0.23, 22.00, 22.00, 0.21, 22.00, 22.00, 0.23, -14.01, -24.31, 1.00, 0.24, -0.01196, -0.38912
65329, 1, 0.50, 0.50, -1.22, -0.47, 70.52, 24.83, 0.90, 36.00, 0.01, 22.00, 16.00, 0.16, 22.00, 20.00, 0.21, 22.00, 20.00, 0.19, 22.00, 24.00, 0.25, -13.79, -24.33, 1.00, 0.24, -0.01198, -0.38734
65341, 1, 0.50, 0.50, -1.20, -0.45, 70.29, 24.84, 0.90, 36.00, 0.01, 22.00, 16.00, 0.16, 22.00, 20.00, 0.19, 22.00, 20.00, 0.21, 22.00, 26.00, 0.26, -13.49, -24.34, 1.00, 0.24, -0.01199, -0.38627
65354, 1, 0.50, 0.50, -1.20, -0.47, 70.10, 24.86, 0.90, 36.00, 0.01, 22.00, 20.00, 0.21, 22.00, 24.00, 0.25, 22.00, 18.00, 0.19, 22.00, 20.00, 0.21, -13.22, -24.36, 1.00, 0.24, -0.01201, -0.38555
65368, 1, 0.50, 0.50, -1.27, -0.44, 69.93, 24.88, 0.90, 36.00, 0.01, 22.00, 22.00, 0.23, 22.00, 22.00, 0.23, 22.00, 22.00, 0.23, 22.00, 14.00, 0.16, -12.99, -24.38, 1.00, 0.24, -0.01202, -0.38474
65381, 1, 0.50, 0.50, -1.28, -0.36, 69.58, 24.89, 0.90, 36.00, 0.01, 22.00, 20.00, 0.19, 22.00, 20.00, 0.21, 22.00, 22.00, 0.23, 22.00, 26.00, 0.26, -12.80, -24.39, 1.00, 0.24, -0.01204, -0.38381
65394, 1, 0.50, 0.50, -1.29, -0.30, 69.20, 24.91, 0.90, 36.00, 0.01, 22.00, 20.00, 0.21, 22.00, 20.00, 0.19, 22.00, 20.00, 0.19, 22.00, 20.00, 0.19, -12.63, -24.41, 1.00, 0.24, -0.01205, -0.38306
65408, 1, 0.50, 0.50, -1.24, -0.37, 68.89, 24.93, 0.90, 36.00, 0.01, 22.00, 20.00, 0.21, 22.00, 24.00, 0.25, 22.00, 22.00, 0.23, 22.00, 18.00, 0.19, -12.28, -24.43, 1.00, 0.24, -0.01206, -0.38284
65421, 1, 0.50, 0.50, -1.23, -0.39, 68.56, 24.95, 0.90, 36.00, 0.01, 22.00, 22.00, 0.21, 22.00, 18.00, 0.19, 22.00, 20.00, 0.19, 22.00, 20.00, 0.21, -11.90, -24.45, 1.00, 0.24, -0.01207, -0.38273
65434, 1, 0.50, 0.50, -1.23, -0.33, 68.31, 24.96, 0.90, 36.00, 0.01, 22.00, 24.00, 0.25, 22.00, 20.00, 0.19, 22.00, 22.00, 0.23, 22.00, 20.00, 0.19, -11.59, -24.46, 1.00, 0.24, -0.01208, -0.38168
65448, 1, 0.50, 0.50, -1.27, -0.36, 68.17, 24.98, 0.90, 36.00, 0.01, 22.00, 20.00, 0.19, 22.00, 20.00, 0.21, 22.00, 22.00, 0.23, 22.00, 18.00, 0.19, -11.27, -24.48, 1.00, 0.24, -0.01209, -0.37960
65461, 1, 0.50, 0.50, -1.33, -0.34, 68.00, 25.00, 0.90, 36.00, 0.01, 22.00, 22.00, 0.21, 22.00, 22.00, 0.21, 22.00, 22.00, 0.23, 22.00, 24.00, 0.25, -11.02, -24.50, 1.00, 0.24, -0.01210, -0.37716
65474, 1, 0.50, 0.50, -1.21, -0.40, 67.74, 25.01, 0.90, 36.00, 0.01, 22.00, 24.00, 0.25, 22.00, 24.00, 0.25, 22.00, 18.00, 0.19, 22.00, 22.00, 0.23, -10.88, -24.51, 1.00, 0.24, -0.01211, -0.37511
65488, 1, 0.50, 0.50, -1.16, -0.31, 67.55, 25.03, 0.90, 36.00, 0.01, 22.00, 24.00, 0.25, 22.00, 22.00, 0.21, 22.00, 22.00, 0.23, 22.00, 24.00, 0.25, -10.71, -24.53, 1.00, 0.24, -0.01212, -0.37397
65501, 1, 0.50, 0.50, -1.19, -0.44, 67.15, 25.05, 0.90, 36.00, 0.01, 22.00, 24.00, 0.23, 22.00, 18.00, 0.18, 22.00, 20.00, 0.21, 22.00, 24.00, 0.25, -10.44, -24.55, 1.00, 0.24, -0.01213, -0.37373
65514, 1, 0.50, 0.50, -1.13, -0.36, 66.68, 25.06, 0.90, 36.00, 0.01, 22.00, 18.00, 0.19, 22.00, 20.00, 0.21, 22.00, 24.00, 0.25, 22.00, 22.00, 0.21, -10.25, -24.56, 1.00, 0.24, -0.01214, -0.37376
65528, 1, 0.50, 0.50, -1.02, -0.36, 66.27, 25.08, 0.90, 36.00, 0.01, 22.00, 22.00, 0.23, 22.00, 20.00, 0.19, 22.00, 24.00, 0.25, 22.00, 22.00, 0.21, -9.85, -24.58, 1.00, 0.24, -0.01214, -0.37370
65541, 1, 0.50, 0.50, -0.97, -0.26, 65.85, 25.09, 0.90, 36.00, 0.01, 22.00, 22.00, 0.23, 22.00, 22.00, 0.21, 22.00, 24.00, 0.25, 22.00, 22.00, 0.23, -9.38, -24.59, 1.00, 0.24, -0.01214, -0.37300
65569, 1, 0.50, 0.50, -0.93, -0.34, 65.27, 25.10, 0.90, 36.00, 0.01, 22.00, 28.00, 0.28, 22.00, 22.00, 0.23, 22.00, 24.00, 0.25, 22.00, 22.00, 0.23, -8.98, -24.60, 1.00, 0.24, -0.01215, -0.37122
65581, 1, 0.50, 0.50, -0.99, -0.36, 64.92, 25.12, 0.90, 36.00, 0.01, 22.00, 22.00, 0.23, 22.00, 22.00, 0.23, 22.00, 22.00, 0.23, 22.00, 20.00, 0.21, -8.55, -24.62, 1.00, 0.24, -0.01214, -0.36855
65594, 1, 0.50, 0.50, -1.12, -0.36, 64.58, 25.13, 0.90, 36.00, 0.01, 22.00, 22.00, 0.21, 22.00, 20.00, 0.21, 22.00, 20.00, 0.21, 22.00, 22.00, 0.23, -7.98, -24.63, 1.00, 0.25, -0.01214, -0.36565
65609, 1, 0.50, 0.50, -1.18, -0.37, 64.07, 25.15, 0.90, 36.00, 0.01, 22.00, 18.00, 0.18, 22.00, 20.00, 0.21, 22.00, 18.00, 0.18, 22.00, 20.00, 0.21, -7.62, -24.65, 1.00, 0.25, -0.01215, -0.36256
65621, 1, 0.50, 0.50, -1.11, -0.30, 63.56, 25.16, 0.90, 36.00, 0.01, 22.00, 20.00, 0.19, 22.00, 18.00, 0.19, 22.00, 18.00, 0.19, 22.00, 24.00, 0.25, -7.29, -24.66, 1.00, 0.25, -0.01214, -0.35956
65634, 1, 0.50, 0.50, -1.04, -0.30, 63.22, 25.18, 0.90, 36.00, 0.01, 22.00, 22.00, 0.23, 22.00, 20.00, 0.19, 22.00, 20.00, 0.21, 22.00, 28.00, 0.28, -6.77, -24.68, 1.00, 0.25, -0.01214, -0.35713
65648, 1, 0.50, 0.50, -1.04, -0.27, 63.09, 25.19, 0.90, 36.00, 0.01, 22.00, 20.00, 0.21, 22.00, 20.00, 0.21, 22.00, 22.00, 0.21, 22.00, 22.00, 0.23, -6.27, -24.69, 1.00, 0.26, -0.01214, -0.35513
65661, 1, 0.50, 0.50, -1.02, -0.28, 62.83, 25.21, 0.90, 36.00, 0.01, 22.00, 22.00, 0.21, 22.00, 20.00, 0.21, 22.00, 20.00, 0.19, 22.00, 18.00, 0.19, -5.92, -24.71, 1.00, 0.26, -0.01214, -0.35256
65674, 1, 0.50, 0.50, -1.04, -0.30, 62.65, 25.22, 0.90, 36.00, 0.01, 22.00, 22.00, 0.23, 22.00, 20.00, 0.21, 22.00, 22.00, 0.23, 22.00, 20.00, 0.21, -5.79, -24.72, 1.00, 0.26, -0.01214, -0.34908
65688, 1, 0.50, 0.50, -1.00, -0.25, 62.49, 25.23, 0.90, 36.00, 0.01, 22.00, 22.00, 0.23, 22.00, 22.00, 0.23, 22.00, 22.00, 0.21, 22.00, 22.00, 0.23, -5.53, -24.73, 1.00, 0.26, -0.01215, -0.34622
65701, 1, 0.50, 0.50, -1.01, -0.24, 62.32, 25.25, 0.90, 36.00, 0.01, 22.00, 22.00, 0.21, 22.00, 20.00, 0.21, 22.00, 20.00, 0.19, 22.00, 20.00, 0.21, -5.35, -24.75, 1.00, 0.27, -0.01215, -0.34500
65714, 1, 0.50, 0.50, -1.05, -0.21, 62.20, 25.26, 0.90, 36.00, 0.01, 22.00, 28.00, 0.28, 22.00, 20.00, 0.21, 22.00, 24.00, 0.25, 22.00, 22.00, 0.23, -5.20, -24.76, 1.00, 0.27, -0.01215, -0.34472
65728, 1, 0.50, 0.50, -1.12, -0.21, 62.00, 25.28, 0.90, 36.00, 0.01, 22.00, 20.00, 0.21, 22.00, 22.00, 0.21, 22.00, 22.00, 0.23, 22.00, 20.00, 0.21, -5.02, -24.78, 1.00, 0.27, -0.01216, -0.34429
65741, 1, 0.50, 0.50, -0.98, -0.24, 61.93, 25.29, 0.90, 36.00, 0.01, 22.00, 24.00, 0.25, 22.00, 22.00, 0.21, 22.00, 22.00, 0.23, 22.00, 18.00, 0.18, -4.90, -24.79, 1.00, 0.27, -0.01216, -0.34352
65754, 1, 0.50, 0.50, -1.07, -0.20, 61.94, 25.31, 0.90, 36.00, 0.01, 22.00, 22.00, 0.23, 22.00, 22.00, 0.21, 22.00, 24.00, 0.25, 22.00, 20.00, 0.21, -4.71, -24.81, 1.00, 0.27, -0.01217, -0.34280
65768, 1, 0.50, 0.50, -1.20, -0.23, 61.94, 25.32, 0.90, 36.00, 0.01, 22.00, 22.00, 0.23, 22.00, 22.00, 0.21, 22.00, 18.00, 0.19, 22.00, 20.00, 0.21, -4.64, -24.82, 1.00, 0.27, -0.01217, -0.34194
65781, 1, 0.50, 0.50, -1.10, -0.24, 61.88, 25.34, 0.90, 36.00, 0.01, 22.00, 24.00, 0.25, 22.00, 20.00, 0.21, 22.00, 18.00, 0.19, 22.00, 20.00, 0.21, -4.65, -24.84, 1.00, 0.27, -0.01218, -0.34090
65794, 1, 0.50, 0.50, -1.10, -0.31, 61.84, 25.35, 0.90, 36.00, 0.01, 22.00, 20.00, 0.21, 22.00, 22.00, 0.23, 22.00, 20.00, 0.21, 22.00, 20.00, 0.21, -4.64, -24.85, 1.00, 0.27, -0.01218, -0.34030
65808, 1, 0.50, 0.50, -1.08, -0.25, 61.83, 25.37, 0.90, 36.00, 0.01, 22.00, 22.00, 0.23, 22.00, 20.00, 0.21, 22.00, 20.00, 0.21, 22.00, 22.00, 0.23, -4.58, -24.87, 1.00, 0.27, -0.01219, -0.34054
65821, 1, 0.50, 0.50, -0.95, -0.25, 61.86, 25.38, 0.90, 36.00, 0.01, 22.00, 20.00, 0.21, 22.00, 22.00, 0.23, 22.00, 20.00, 0.21, 22.00, 18.00, 0.19, -4.54, -24.88, 1.00, 0.26, -0.01220, -0.34115
65834, 1, 0.50, 0.50, -1.12, -0.27, 61.91, 25.39, 0.90, 36.00, 0.01, 22.00, 20.00, 0.21, 22.00, 26.00, 0.26, 22.00, 24.00, 0.21, 22.00, 26.00, 0.26, -4.53, -24.89, 1.00, 0.26, -0.01220, -0.34142
65861, 1, 0.50, 0.50, -1.16, -0.27, 61.82, 25.41, 0.90, 36.00, 0.01, 22.00, 22.00, 0.23, 22.00, 16.00, 0.16, 22.00, 18.00, 0.23, 22.00, 18.00, 0.19, -4.56, -24.91, 1.00, 0.26, -0.01221, -0.34117
65869, 1, 0.50, 0.50, -1.18, -0.32, 61.69, 25.43, 0.90, 36.00, 0.01, 22.00, 16.00, 0.16, 22.00, 18.00, 0.18, 22.00, 18.00, 0.18, 22.00, 20.00, 0.19, -4.61, -24.93, 1.00, 0.26, -0.01222, -0.34110
65878, 1, 0.50, 0.50, -1.19, -0.37, 61.55, 25.44, 0.90, 36.00, 0.01, 22.00, 18.00, 0.18, 22.00, 22.00, 0.23, 22.00, 16.00, 0.16, 22.00, 22.00, 0.23, -4.53, -24.94, 1.00, 0.26, -0.01222, -0.34176
65893, 1, 0.50, 0.50, -1.20, -0.37, 61.48, 25.46, 0.90, 36.00, 0.01, 22.00, 20.00, 0.19, 22.00, 22.00, 0.23, 22.00, 20.00, 0.19, 22.00, 20.00, 0.21, -4.39, -24.96, 1.00, 0.26, -0.01222, -0.34267
65902, 1, 0.50, 0.50, -1.22, -0.37, 61.38, 25.48, 0.90, 36.00, 0.01, 22.00, 20.00, 0.21, 22.00, 18.00, 0.19, 22.00, 24.00, 0.25, 22.00, 20.00, 0.21, -4.26, -24.98, 1.00, 0.26, -0.01223, -0.34291
65915, 1, 0.50, 0.50, -1.19, -0.34, 61.24, 25.49, 0.90, 36.00, 0.01, 22.00, 20.00, 0.21, 22.00, 18.00, 0.19, 22.00, 20.00, 0.19, 22.00, 18.00, 0.19, -4.18, -24.99, 1.00, 0.26, -0.01223, -0.34212
65928, 1, 0.50, 0.50, -1.13, -0.36, 61.07, 25.51, 0.90, 36.00, 0.01, 22.00, 20.00, 0.19, 22.00, 24.00, 0.25, 22.00, 18.00, 0.18, 22.00, 24.00, 0.25, -4.09, -25.01, 1.00, 0.26, -0.01223, -0.34098
65941, 1, 0.50, 0.50, -1.21, -0.34, 61.00, 25.52, 0.90, 36.00, 0.01, 22.00, 22.00, 0.21, 22.00, 22.00, 0.21, 22.00, 18.00, 0.19, 22.00, 22.00, 0.23, -3.94, -25.02, 1.00, 0.26, -0.01223, -0.34027
65954, 1, 0.50, 0.50, -1.09, -0.36, 60.84, 25.54, 0.90, 36.00, 0.01, 22.00, 22.00, 0.21, 22.00, 22.00, 0.23, 22.00, 18.00, 0.18, 22.00, 18.00, 0.19, -3.78, -25.04, 1.00, 0.26, -0.01224, -0.33993
65968, 1, 0.50, 0.50, -1.11, -0.34, 60.73, 25.55, 0.90, 36.00, 0.01, 22.00, 24.00, 0.25, 22.00, 24.00, 0.25, 22.00, 22.00, 0.23, 22.00, 20.00, 0.21, -3.70, -25.05, 1.00, 0.26, -0.01224, -0.33932
65981, 1, 0.50, 0.50, -1.05, -0.36, 60.66, 25.57, 0.90, 36.00, 0.01, 22.00, 22.00, 0.23, 22.00, 20.00, 0.21, 22.00, 20.00, 0.21, 22.00, 18.00, 0.18, -3.55, -25.07, 1.00, 0.26, -0.01224, -0.33847
65994, 1, 0.50, 0.50, -0.92, -0.37, 60.61, 25.58, 0.90, 36.00, 0.01, 22.00, 24.00, 0.25, 22.00, 24.00, 0.25, 22.00, 22.00, 0.23, 22.00, 18.00, 0.19, -3.43, -25.08, 1.00, 0.26, -0.01224, -0.33761
66008, 1, 0.50, 0.50, -1.07, -0.36, 60.62, 25.60, 0.90, 36.00, 0.01, 22.00, 24.00, 0.25, 22.00, 22.00, 0.23, 22.00, 20.00, 0.21, 22.00, 20.00, 0.21, -3.36, -25.10, 1.00, 0.26, -0.01225, -0.33681
66021, 1, 0.50, 0.50, -0.94, -0.36, 60.50, 25.61, 0.90, 36.00, 0.01, 22.00, 22.00, 0.21, 22.00, 22.00, 0.23, 22.00, 22.00, 0.23, 22.00, 22.00, 0.23, -3.32, -25.11, 1.00, 0.26, -0.01225, -0.33606
66034, 1, 0.50, 0.50, -1.23, -0.36, 60.34, 25.63, 0.90, 36.00, 0.01, 22.00, 22.00, 0.21, 22.00, 20.00, 0.19, 22.00, 22.00, 0.23, 22.00, 24.00, 0.25, -3.33, -25.13, 1.00, 0.26, -0.01225, -0.33556
66048, 1, 0.50, 0.50, -1.01, -0.39, 60.12, 25.64, 0.90, 36.00, 0.01, 22.00, 26.00, 0.26, 22.00, 22.00, 0.23, 22.00, 26.00, 0.26, 22.00, 22.00, 0.23, -3.20, -25.14, 1.00, 0.26, -0.01225, -0.33575
66061, 1, 0.50, 0.50, -1.06, -0.40, 60.04, 25.66, 0.90, 36.00, 0.01, 22.00, 22.00, 0.21, 22.00, 22.00, 0.23, 22.00, 24.00, 0.25, 22.00, 22.00, 0.23, -3.05, -25.16, 1.00, 0.26, -0.01225, -0.33631
66074, 1, 0.50, 0.50, -0.99, -0.38, 59.99, 25.67, 0.90, 36.00, 0.01, 22.00, 24.00, 0.25, 22.00, 22.00, 0.21, 22.00, 18.00, 0.18, 22.00, 18.00, 0.19, -2.83, -25.17, 1.00, 0.26, -0.01225, -0.33634
66088, 1, 0.50, 0.50, -0.95, -0.38, 60.00, 25.68, 0.90, 36.00, 0.01, 22.00, 20.00, 0.21, 22.00, 22.00, 0.21, 22.00, 22.00, 0.23, 22.00, 20.00, 0.21, -2.74, -25.18, 1.00, 0.26, -0.01226, -0.33521
66101, 1, 0.50, 0.50, -0.96, -0.36, 60.00, 25.70, 0.90, 36.00, 0.01, 22.00, 26.00, 0.26, 22.00, 20.00, 0.19, 22.00, 18.00, 0.19, 22.00, 20.00, 0.21, -2.69, -25.20, 1.00, 0.26, -0.01226, -0.33342
66114, 1, 0.50, 0.50, -1.05, -0.34, 60.03, 25.71, 0.90, 36.00, 0.01, 22.00, 22.00, 0.23, 22.00, 24.00, 0.25, 22.00, 24.00, 0.25, 22.00, 20.00, 0.21, -2.70, -25.21, 1.00, 0.26, -0.01226, -0.33199
66142, 1, 0.50, 0.50, -1.04, -0.27, 60.00, 25.72, 0.90, 36.00, 0.01, 22.00, 18.00, 0.18, 22.00, 22.00, 0.21, 22.00, 22.00, 0.23, 22.00, 22.00, 0.23, -2.70, -25.22, 1.00, 0.26, -0.01227, -0.33159
66154, 1, 0.50, 0.50, -1.09, -0.36, 59.91, 25.74, 0.90, 36.00, 0.01, 22.00, 18.00, 0.19, 22.00, 22.00, 0.23, 22.00, 20.00, 0.19, 22.00, 24.00, 0.21, -2.74, -25.24, 1.00, 0.26, -0.01227, -0.33197
66168, 1, 0.50, 0.50, -0.86, -0.38, 59.83, 25.75, 0.90, 36.00, 0.01, 22.00, 18.00, 0.18, 22.00, 22.00, 0.23, 22.00, 18.00, 0.19, 22.00, 24.00, 0.25, -2.71, -25.25, 1.00, 0.26, -0.01227, -0.33275
66181, 1, 0.50, 0.50, -1.08, -0.38, 59.93, 25.77, 0.90, 36.00, 0.01, 22.00, 18.00, 0.19, 22.00, 22.00, 0.21, 22.00, 22.00, 0.23, 22.00, 20.00, 0.19, -2.61, -25.27, 1.00, 0.26, -0.01228, -0.33344
66194, 1, 0.50, 0.50, -1.04, -0.34, 59.96, 25.78, 0.90, 36.00, 0.01, 22.00, 22.00, 0.23, 22.00, 24.00, 0.25, 22.00, 24.00, 0.23, 22.00, 20.00, 0.21, -2.53, -25.28, 1.00, 0.26, -0.01228, -0.33353
66208, 1, 0.50, 0.50, -1.17, -0.32, 59.95, 25.80, 0.90, 36.00, 0.01, 22.00, 18.00, 0.19, 22.00, 24.00, 0.23, 22.00, 24.00, 0.23, 22.00, 22.00, 0.23, -2.64, -25.30, 1.00, 0.26, -0.01229, -0.33277
66221, 1, 0.50, 0.50, -1.07, -0.24, 59.89, 25.81, 0.90, 36.00, 0.01, 22.00, 20.00, 0.21, 22.00, 20.00, 0.19, 22.00, 22.00, 0.23, 22.00, 22.00, 0.23, -2.66, -25.31, 1.00, 0.26, -0.01229, -0.33207
66234, 1, 0.50, 0.50, -1.05, -0.24, 59.85, 25.83, 0.90, 36.00, 0.01, 22.00, 20.00, 0.19, 22.00, 22.00, 0.23, 22.00, 24.00, 0.25, 22.00, 22.00, 0.23, -2.65, -25.33, 1.00, 0.26, -0.01229, -0.33228
66248, 1, 0.50, 0.50, -1.08, -0.26, 59.79, 25.84, 0.90, 36.00, 0.01, 22.00, 18.00, 0.18, 22.00, 22.00, 0.23, 22.00, 20.00, 0.21, 22.00, 24.00, 0.25, -2.59, -25.34, 1.00, 0.26, -0.01229, -0.33320
66261, 1, 0.50, 0.50, -1.16, -0.27, 59.57, 25.86, 0.90, 36.00, 0.01, 22.00, 20.00, 0.21, 22.00, 24.00, 0.25, 22.00, 26.00, 0.26, 22.00, 20.00, 0.19, -2.56, -25.36, 1.00, 0.26, -0.01230, -0.33385
66274, 1, 0.50, 0.50, -1.12, -0.24, 59.25, 25.87, 0.90, 36.00, 0.01, 22.00, 24.00, 0.25, 22.00, 24.00, 0.25, 22.00, 20.00, 0.21, 22.00, 20.00, 0.21, -2.49, -25.37, 1.00, 0.26, -0.01229, -0.33392
66288, 1, 0.50, 0.50, -1.06, -0.24, 58.95, 25.89, 0.90, 36.00, 0.01, 22.00, 22.00, 0.23, 22.00, 22.00, 0.23, 22.00, 18.00, 0.19, 22.00, 20.00, 0.21, -2.27, -25.39, 1.00, 0.26, -0.01229, -0.33393
66301, 1, 0.50, 0.50, -1.04, -0.15, 58.57, 25.90, 0.90, 36.00, 0.01, 22.00, 20.00, 0.19, 22.00, 24.00, 0.25, 22.00, 20.00, 0.21, 22.00, 18.00, 0.18, -1.95, -25.40, 1.00, 0.26, -0.01228, -0.33392
